city,abbr,label,population,province_id,state_id,state_name,value,included,reason
Chinle,AZ,"Chinle, AZ",4500,,,,,0,state_has_existing_vp
Chula Vista,CA,"Chula Vista, CA",275487,,,,,0,state_has_existing_vp
Cincinnati,OH,"Cincinnati, OH",309317,,,,,0,state_has_existing_vp
Citronelle,AL,"Citronelle, AL",4640,,,,,0,state_has_existing_vp
Ciudad Obregon,SO,"Ciudad Obregon, SO",240000,,,,,0,state_has_existing_vp
Ciudad Valles,SL,"Ciudad Valles, SL",134400,,,,,0,state_has_existing_vp
Ciudad Victoria,TM,"Ciudad Victoria, TM",305155,,,,,0,state_has_existing_vp
Clarke,AL,"Clarke, AL",33513,,,,,0,state_has_existing_vp
Clarksburg,WV,"Clarksburg, WV",16061,,,,,0,state_has_existing_vp
Clarksville,TN,"Clarksville, TN",166722,,,,,0,state_has_existing_vp
Cleveland,OH,"Cleveland, OH",372624,,,,,0,state_has_existing_vp
Clovis,NM,"Clovis, NM",38656,,,,,0,state_has_existing_vp
Cockburn Island,ON,"Cockburn Island, ON",5000,,,,,0,state_has_existing_vp
Colima,CL,"Colima, CL",137383,,,,,0,state_has_existing_vp
College Station,TX,"College Station, TX",120511,,,,,0,state_has_existing_vp
Colorado City,AZ,"Colorado City, AZ",5000,,,,,0,state_has_existing_vp
Colorado Springs,CO,"Colorado Springs, CO",478961,,,,,0,state_has_existing_vp
Colotlan,JA,"Colotlan, JA",19200,,,,,0,state_has_existing_vp
Columbia,MO,"Columbia, MO",126254,,,,,0,state_has_existing_vp
Columbia,SC,"Columbia, SC",136632,,,,,0,state_has_existing_vp
Columbus,GA,"Columbus, GA",206922,,,,,0,state_has_existing_vp
Columbus,OH,"Columbus, OH",905748,,,,,0,state_has_existing_vp
Concord,CA,"Concord, CA",125410,,,,,0,state_has_existing_vp
Concord,NC,"Concord, NC",105240,,,,,0,state_has_existing_vp
Concord,NH,"Concord, NH",43976,,,,,0,state_has_existing_vp
Cookeville,TN,"Cookeville, TN",34842,,,,,0,state_has_existing_vp
Coos Bay,OR,"Coos Bay, OR",16700,,,,,0,state_has_existing_vp
Corpus Christi,TX,"Corpus Christi, TX",317863,,,,,0,state_has_existing_vp
Corvallis,OR,"Corvallis, OR",59922,,,,,0,state_has_existing_vp
Council Bluffs,IA,"Council Bluffs, IA",62799,,,,,0,state_has_existing_vp
Covington,KY,Covington,40961,,,,,0,state_has_existing_vp
Cranston,RI,"Cranston, RI",82934,,,,,0,state_has_existing_vp
Crescent City,CA,"Crescent City, CA",6783,,,,,0,state_has_existing_vp
Culiacan,SI,"Culiacan, SI",808416,,,,,0,state_has_existing_vp
Cumberland,MD,"Cumberland, MD",19075,,,,,0,state_has_existing_vp
Cypress,AB,"Cypress, AB",8400,,,,,0,state_has_existing_vp
Dallas,TX,"Dallas, TX",1304379,,,,,0,state_has_existing_vp
Danbury,CT,"Danbury, CT",86518,,,,,0,state_has_existing_vp
Danville,VA,"Danville, VA",58093,,,,,0,state_has_existing_vp
Davenport,IA,"Davenport, IA",101724,,,,,0,state_has_existing_vp
Dayton,OH,"Dayton, OH",137644,,,,,0,state_has_existing_vp
Daytona Beach,FL,"Daytona Beach, FL",72647,,,,,0,state_has_existing_vp
Dearborn,MI,"Dearborn, MI",109976,,,,,0,state_has_existing_vp
Decatur,AL,"Decatur, AL",57938,,,,,0,state_has_existing_vp
Decatur,IL,"Decatur, IL",70522,,,,,0,state_has_existing_vp
Degelis,QC,"Degelis, QC",24000,,,,,0,state_has_existing_vp
Del Rio,TX,"Del Rio, TX",34673,,,,,0,state_has_existing_vp
Denver,CO,"Denver, CO",715522,,,,,0,state_has_existing_vp
Des Moines,IA,"Des Moines, IA",214133,,,,,0,state_has_existing_vp
Detroit,MI,"Detroit, MI",639111,,,,,0,state_has_existing_vp
Dickinson,ND,"Dickinson, ND",25679,,,,,0,state_has_existing_vp
Dodge City,KS,"Dodge City, KS",27788,,,,,0,state_has_existing_vp
Dothan,AL,"Dothan, AL",71072,,,,,0,state_has_existing_vp
Dover,DE,"Dover, DE",38079,,,,,0,state_has_existing_vp
Dover,NH,"Dover, NH",32741,,,,,0,state_has_existing_vp
Dubuque,IA,"Dubuque, IA",59246,,,,,0,state_has_existing_vp
Duluth,MN,"Duluth, MN",90884,,,,,0,state_has_existing_vp
Duncan,AZ,"Duncan, AZ",5139,,,,,0,state_has_existing_vp
Durango,CO,"Durango, CO",19071,,,,,0,state_has_existing_vp
Durango,DG,"Durango, DG",654876,,,,,0,state_has_existing_vp
Durham,NC,"Durham, NC",278993,,,,,0,state_has_existing_vp
East Bozeman,MT,"East Bozeman, MT",30000,,,,,0,state_has_existing_vp
East Superior,WY,"East Superior, WY",4200,,,,,0,state_has_existing_vp
Eastern Townships,QC,"Eastern Townships, QC",264000,,,,,0,state_has_existing_vp
Eau Claire,WI,"Eau Claire, WI",69421,,,,,0,state_has_existing_vp
Edison,NJ,"Edison, NJ",107588,,,,,0,state_has_existing_vp
Edmonton,AB,"Edmonton, AB",1010899,,,,,0,state_has_existing_vp
Edmundston,NB,"Edmundston, NB",19200,,,,,0,state_has_existing_vp
El Carrizo,SI,"El Carrizo, SI",12000,,,,,0,state_has_existing_vp
El Centro,CA,"El Centro, CA",44378,,,,,0,state_has_existing_vp
El Dorado,AR,"El Dorado, AR",17756,,,,,0,state_has_existing_vp
El Paso,TX,"El Paso, TX",678815,,,,,0,state_has_existing_vp
Elizabeth,NJ,"Elizabeth, NJ",137298,,,,,0,state_has_existing_vp
Elkhart,IN,"Elkhart, IN",53923,,,,,0,state_has_existing_vp
Elko,NV,"Elko, NV",20564,,,,,0,state_has_existing_vp
Elmira,NY,"Elmira, NY",26523,,,,,0,state_has_existing_vp
Emporia,KS,"Emporia, KS",32112,,,,,0,state_has_existing_vp
Enid,OK,"Enid, OK",51308,,,,,0,state_has_existing_vp
Ensenada,BC,"Ensenada, BC",357000,,,,,0,state_has_existing_vp
Erie,PA,"Erie, PA",94831,,,,,0,state_has_existing_vp
Escanaba,MI,"Escanaba, MI",12164,,,,,0,state_has_existing_vp
Eugene,OR,"Eugene, OR",176654,,,,,0,state_has_existing_vp
Eureka,CA,"Eureka, CA",26512,,,,,0,state_has_existing_vp
Evanston,WY,"Evanston, WY",11747,,,,,0,state_has_existing_vp
Evansville,IN,"Evansville, IN",117298,,,,,0,state_has_existing_vp
Everett,WA,"Everett, WA",110629,,,,,0,state_has_existing_vp
Fairbanks,AK,"Fairbanks, AK",32515,,,,,0,state_has_existing_vp
Fairfield,CT,"Fairfield, CT",62000,,,,,0,state_has_existing_vp
Fall River,MA,"Fall River, MA",94000,,,,,0,state_has_existing_vp
Fargo,ND,"Fargo, ND",125990,,,,,0,state_has_existing_vp
Farmington,NM,"Farmington, NM",46624,,,,,0,state_has_existing_vp
Fayetteville,AR,"Fayetteville, AR",93949,,,,,0,state_has_existing_vp
Fayetteville,NC,"Fayetteville, NC",208501,,,,,0,state_has_existing_vp
Flagstaff,AZ,"Flagstaff, AZ",76831,,,,,0,state_has_existing_vp
Flint,MI,"Flint, MI",81005,,,,,0,state_has_existing_vp
Florence,AL,"Florence, AL",40184,,,,,0,state_has_existing_vp
Florence,SC,"Florence, SC",38477,,,,,0,state_has_existing_vp
Fort Bragg,CA,"Fort Bragg, CA",7300,,,,,0,state_has_existing_vp
Fort Collins,CO,"Fort Collins, CO",169810,,,,,0,state_has_existing_vp
Fort Dodge,IA,"Fort Dodge, IA",24168,,,,,0,state_has_existing_vp
Fort Knox,KY,Fort Knox,10000,,,,,0,state_has_existing_vp
Fort Lauderdale,FL,"Fort Lauderdale, FL",182760,,,,,0,state_has_existing_vp
Fort Myers,FL,"Fort Myers, FL",92245,,,,,0,state_has_existing_vp
Fort Smith,AR,"Fort Smith, AR",89142,,,,,0,state_has_existing_vp
Fort Wayne,IN,"Fort Wayne, IN",263886,,,,,0,state_has_existing_vp
Fort Worth,TX,"Fort Worth, TX",918915,,,,,0,state_has_existing_vp
Franklin,TN,"Franklin, TN",83454,,,,,0,state_has_existing_vp
Frederick,MD,"Frederick, MD",78171,,,,,0,state_has_existing_vp
Fredericton,NB,"Fredericton, NB",63116,,,,,0,state_has_existing_vp
Freeport,BS,Freeport,45945,,,,,0,state_has_existing_vp
Fresno,CA,"Fresno, CA",542107,,,,,0,state_has_existing_vp
Frisco,TX,"Frisco, TX",200509,,,,,0,state_has_existing_vp
Gadsden,AL,"Gadsden, AL",33945,,,,,0,state_has_existing_vp
Gainesville,FL,"Gainesville, FL",141085,,,,,0,state_has_existing_vp
Gaithersburg,MD,"Gaithersburg, MD",69657,,,,,0,state_has_existing_vp
Gallup,NM,"Gallup, NM",21899,,,,,0,state_has_existing_vp
Galveston,TX,"Galveston, TX",53219,,,,,0,state_has_existing_vp
Garden City,KS,"Garden City, KS",28151,,,,,0,state_has_existing_vp
Garland,TX,"Garland, TX",246543,,,,,0,state_has_existing_vp
Gary,IN,"Gary, IN",68325,,,,,0,state_has_existing_vp
Gatineau,QC,"Gatineau, QC",291041,,,,,0,state_has_existing_vp
Gila Bend,AZ,"Gila Bend, AZ",2000,,,,,0,state_has_existing_vp
Gillette,WY,"Gillette, WY",33407,,,,,0,state_has_existing_vp
Glendale,AZ,"Glendale, AZ",248325,,,,,0,state_has_existing_vp
Glendive,MT,"Glendive, MT",4873,,,,,0,state_has_existing_vp
Globe,AZ,"Globe, AZ",7500,,,,,0,state_has_existing_vp
Goleta,CA,"Goleta, CA",32000,,,,,0,state_has_existing_vp
Gomez Palacio,DG,"Gomez Palacio, DG",228000,,,,,0,state_has_existing_vp
Grand Forks,ND,"Grand Forks, ND",59166,,,,,0,state_has_existing_vp
Grand Island,NE,"Grand Island, NE",53131,,,,,0,state_has_existing_vp
Grand Junction,CO,"Grand Junction, CO",65860,,,,,0,state_has_existing_vp
Grand Rapids,MI,"Grand Rapids, MI",198917,,,,,0,state_has_existing_vp
Great Falls,MT,"Great Falls, MT",60442,,,,,0,state_has_existing_vp
Greeley,CO,"Greeley, CO",108795,,,,,0,state_has_existing_vp
Green Bay,WI,"Green Bay, WI",107395,,,,,0,state_has_existing_vp
Green Valley,AZ,"Green Valley, AZ",22000,,,,,0,state_has_existing_vp
Greensboro,NC,"Greensboro, NC",299035,,,,,0,state_has_existing_vp
Greenville,MS,"Greenville, MS",28100,,,,,0,state_has_existing_vp
Greenville,NC,"Greenville, NC",92156,,,,,0,state_has_existing_vp
Greenville,SC,"Greenville, SC",72095,,,,,0,state_has_existing_vp
Gresham,OR,"Gresham, OR",114247,,,,,0,state_has_existing_vp
Guadalajara,JA,"Guadalajara, JA",1385629,,,,,0,state_has_existing_vp
Gulf Shores,AL,"Gulf Shores, AL",6140,,,,,0,state_has_existing_vp
Gulfport,MS,"Gulfport, MS",72926,,,,,0,state_has_existing_vp
Hagerstown,MD,"Hagerstown, MD",43527,,,,,0,state_has_existing_vp
Halifax,NS,"Halifax, NS",439819,,,,,0,state_has_existing_vp
Hamilton,ON,"Hamilton, ON",569353,,,,,0,state_has_existing_vp
Hammond,IN,"Hammond, IN",75795,,,,,0,state_has_existing_vp
Hampton,VA,"Hampton, VA",137148,,,,,0,state_has_existing_vp
Hanover,MB,"Hanover, MB",21600,,,,,0,state_has_existing_vp
Harding,SD,"Harding, SD",1623,,,,,0,state_has_existing_vp
Harlingen,TX,"Harlingen, TX",71829,,,,,0,state_has_existing_vp
Harrisburg,PA,"Harrisburg, PA",50099,,,,,0,state_has_existing_vp
Harrisonburg,VA,"Harrisonburg, VA",51814,,,,,0,state_has_existing_vp
Harrisonville,MO,"Harrisonville, MO",11662,,,,,0,state_has_existing_vp
Hartford,CT,"Hartford, CT",121054,,,,,0,state_has_existing_vp
Hattiesburg,MS,"Hattiesburg, MS",48730,,,,,0,state_has_existing_vp
Havre,MT,"Havre, MT",9362,,,,,0,state_has_existing_vp
Hays,KS,"Hays, KS",21116,,,,,0,state_has_existing_vp
Hayward,WI,"Hayward, WI",19200,,,,,0,state_has_existing_vp
Haywood,NC,"Haywood, NC",64839,,,,,0,state_has_existing_vp
Helena,MT,"Helena, MT",32315,,,,,0,state_has_existing_vp
Hempstead,NY,"Hempstead, NY",793409,,,,,0,state_has_existing_vp
Henderson,NV,"Henderson, NV",320189,,,,,0,state_has_existing_vp
Hermosillo,SO,"Hermosillo, SO",855563,,,,,0,state_has_existing_vp
Hialeah,FL,"Hialeah, FL",223109,,,,,0,state_has_existing_vp
Hickory,NC,"Hickory, NC",43490,,,,,0,state_has_existing_vp
High Point,NC,"High Point, NC",114059,,,,,0,state_has_existing_vp
Hillsboro,OR,"Hillsboro, OR",106447,,,,,0,state_has_existing_vp
Hobbs,NM,"Hobbs, NM",40159,,,,,0,state_has_existing_vp
Holbrook,AZ,"Holbrook, AZ",5000,,,,,0,state_has_existing_vp
Honolulu,HI,"Honolulu, HI",350964,,,,,0,state_has_existing_vp
Houghton,MI,"Houghton, MI",7800,,,,,0,state_has_existing_vp
Houlton,ME,"Houlton, ME",6200,,,,,0,state_has_existing_vp
Houma,LA,"Houma, LA",33406,,,,,0,state_has_existing_vp
Houston,TX,"Houston, TX",2304580,,,,,0,state_has_existing_vp
Huntington,WV,"Huntington, WV",46842,,,,,0,state_has_existing_vp
Huntsville,AL,"Huntsville, AL",215006,,,,,0,state_has_existing_vp
Idaho Falls,ID,"Idaho Falls, ID",64818,,,,,0,state_has_existing_vp
Independence,MO,"Independence, MO",123011,,,,,0,state_has_existing_vp
Indianapolis,IN,"Indianapolis, IN",887642,,,,,0,state_has_existing_vp
Inglewood,CA,"Inglewood, CA",107762,,,,,0,state_has_existing_vp
International Falls,MN,"International Falls, MN",5802,,,,,0,state_has_existing_vp
Ionia,MI,"Ionia, MI",8400,,,,,0,state_has_existing_vp
Iowa City,IA,"Iowa City, IA",74828,,,,,0,state_has_existing_vp
Iqaluit,NU,"Iqaluit, NU",7740,,,,,0,state_has_existing_vp
Irving,TX,"Irving, TX",256684,,,,,0,state_has_existing_vp
Ithaca,NY,"Ithaca, NY",32108,,,,,0,state_has_existing_vp
Jackson,MS,"Jackson, MS",153701,,,,,0,state_has_existing_vp
Jackson,TN,"Jackson, TN",68205,,,,,0,state_has_existing_vp
Jackson,WY,"Jackson, WY",10760,,,,,0,state_has_existing_vp
Jacksonville,FL,"Jacksonville, FL",949611,,,,,0,state_has_existing_vp
Jamestown,ND,"Jamestown, ND",15849,,,,,0,state_has_existing_vp
Jefferson City,MO,"Jefferson City, MO",43079,,,,,0,state_has_existing_vp
Jersey City,NJ,"Jersey City, NJ",292449,,,,,0,state_has_existing_vp
Johnson City,TN,"Johnson City, TN",71046,,,,,0,state_has_existing_vp
Johnstown,PA,"Johnstown, PA",18411,,,,,0,state_has_existing_vp
Joliet,IL,"Joliet, IL",150362,,,,,0,state_has_existing_vp
Jonesboro,AR,"Jonesboro, AR",78576,,,,,0,state_has_existing_vp
Juarez,CH,"Juarez, CH",1501551,,,,,0,state_has_existing_vp
Kalamazoo,MI,"Kalamazoo, MI",73403,,,,,0,state_has_existing_vp
Kalispell,MT,"Kalispell, MT",24288,,,,,0,state_has_existing_vp
Kamloops,BC,"Kamloops, BC",97902,,,,,0,state_has_existing_vp
Kansas City,KS,"Kansas City, KS",156607,,,,,0,state_has_existing_vp
Kansas City,MO,"Kansas City, MO",508090,,,,,0,state_has_existing_vp
Kayenta,AZ,"Kayenta, AZ",5200,,,,,0,state_has_existing_vp
Kearney,NE,"Kearney, NE",33790,,,,,0,state_has_existing_vp
Kelowna,BC,"Kelowna, BC",144576,,,,,0,state_has_existing_vp
Kennewick,WA,"Kennewick, WA",84347,,,,,0,state_has_existing_vp
Kenosha,WI,"Kenosha, WI",99986,,,,,0,state_has_existing_vp
Key West,FL,"Key West, FL",26444,,,,,0,state_has_existing_vp
Kidney Island,NU,"Kidney Island, NU",5000,,,,,0,state_has_existing_vp
Killeen,TX,"Killeen, TX",153095,,,,,0,state_has_existing_vp
King City,CA,"King City, CA",14000,,,,,0,state_has_existing_vp
Kingsport,TN,"Kingsport, TN",55442,,,,,0,state_has_existing_vp
Kingston,ON,"Kingston, ON",132485,,,,,0,state_has_existing_vp
Kirtland AFB,NM,"Kirtland AFB, NM",1500,,,,,0,state_has_existing_vp
Kitchener,ON,"Kitchener, ON",256885,,,,,0,state_has_existing_vp
Klamath Falls,OR,"Klamath Falls, OR",21813,,,,,0,state_has_existing_vp
Knoxville,TN,"Knoxville, TN",190740,,,,,0,state_has_existing_vp
La Crosse,WI,"La Crosse, WI",52680,,,,,0,state_has_existing_vp
LaFourche,LA,"LaFourche, LA",107968,,,,,0,state_has_existing_vp
Lac-des-Eaux-Mortes,QC,"Lac-des-Eaux-Mortes, QC",6000,,,,,0,state_has_existing_vp
Lafayette,IN,"Lafayette, IN",70783,,,,,0,state_has_existing_vp
Lafayette,LA,"Lafayette, LA",121374,,,,,0,state_has_existing_vp
Lake Charles,LA,"Lake Charles, LA",84872,,,,,0,state_has_existing_vp
Lake Havasu City,AZ,"Lake Havasu City, AZ",57144,,,,,0,state_has_existing_vp
Lakewood,CO,"Lakewood, CO",155984,,,,,0,state_has_existing_vp
Lancaster,PA,"Lancaster, PA",58039,,,,,0,state_has_existing_vp
Lansing,MI,"Lansing, MI",112644,,,,,0,state_has_existing_vp
Laramie,WY,"Laramie, WY",32158,,,,,0,state_has_existing_vp
Laredo,TX,"Laredo, TX",255205,,,,,0,state_has_existing_vp
Laredos,TM,"Laredos, TM",144000,,,,,0,state_has_existing_vp
Las Cruces,NM,"Las Cruces, NM",111385,,,,,0,state_has_existing_vp
Las Vegas,NM,"Las Vegas, NM",13166,,,,,0,state_has_existing_vp
Las Vegas,NV,"Las Vegas, NV",641903,,,,,0,state_has_existing_vp
Laval,QC,"Laval, QC",438366,,,,,0,state_has_existing_vp
Lawrence,KS,"Lawrence, KS",94934,,,,,0,state_has_existing_vp
Lawton,OK,"Lawton, OK",90381,,,,,0,state_has_existing_vp
Leon,GT,"Leon, GT",1579803,,,,,0,state_has_existing_vp
Lethbridge,AB,"Lethbridge, AB",101324,,,,,0,state_has_existing_vp
Lewiston,ID,"Lewiston, ID",34203,,,,,0,state_has_existing_vp
Lewiston,ME,"Lewiston, ME",37121,,,,,0,state_has_existing_vp
Lexington,KY,Lexington,322570,,,,,0,state_has_existing_vp
Lima,OH,"Lima, OH",35579,,,,,0,state_has_existing_vp
Lincoln,NE,"Lincoln, NE",291082,,,,,0,state_has_existing_vp
Little River,AR,"Little River, AR",16353,,,,,0,state_has_existing_vp
Little Rock,AR,"Little Rock, AR",202591,,,,,0,state_has_existing_vp
Livonia,MI,"Livonia, MI",95535,,,,,0,state_has_existing_vp
Logan,UT,"Logan, UT",52778,,,,,0,state_has_existing_vp
London,ON,"London, ON",422324,,,,,0,state_has_existing_vp
Longueuil,QC,"Longueuil, QC",254483,,,,,0,state_has_existing_vp
Longview,TX,"Longview, TX",81638,,,,,0,state_has_existing_vp
Lorain,OH,"Lorain, OH",64028,,,,,0,state_has_existing_vp
Los Angeles,CA,"Los Angeles, CA",3898747,,,,,0,state_has_existing_vp
Louisville,KY,Louisville,633045,,,,,0,state_has_existing_vp
Loveland,CO,"Loveland, CO",76378,,,,,0,state_has_existing_vp
Lowell,MA,"Lowell, MA",115554,,,,,0,state_has_existing_vp
Lowndes,MS,"Lowndes, MS",74065,,,,,0,state_has_existing_vp
Lubbock,TX,"Lubbock, TX",263930,,,,,0,state_has_existing_vp
Lynchburg,VA,"Lynchburg, VA",79009,,,,,0,state_has_existing_vp
Lynn,MA,"Lynn, MA",101253,,,,,0,state_has_existing_vp
Macon,GA,"Macon, GA",157346,,,,,0,state_has_existing_vp
Madison,MT,"Madison, MT",2400,,,,,0,state_has_existing_vp
Magladen Islands,QC,"Magladen Islands, QC",15360,,,,,0,state_has_existing_vp
Malmstrom AFB,MT,"Malmstrom AFB, MT",1500,,,,,0,state_has_existing_vp
Manchester,NH,"Manchester, NH",115644,,,,,0,state_has_existing_vp
Manhattan,KS,"Manhattan, KS",54100,,,,,0,state_has_existing_vp
Manhattan,NY,"Manhattan, NY",1694251,,,,,0,state_has_existing_vp
Manitoulin Island,ON,"Manitoulin Island, ON",15343,,,,,0,state_has_existing_vp
Mankato,MN,"Mankato, MN",44488,,,,,0,state_has_existing_vp
Maple Creek,MB,"Maple Creek, MB",3000,,,,,0,state_has_existing_vp
Marana,AZ,"Marana, AZ",51000,,,,,0,state_has_existing_vp
Markham,ON,"Markham, ON",338503,,,,,0,state_has_existing_vp
Marquette,MI,"Marquette, MI",21295,,,,,0,state_has_existing_vp
Marshall,MN,"Marshall, MN",16416,,,,,0,state_has_existing_vp
Martinsburg,WV,"Martinsburg, WV",18773,,,,,0,state_has_existing_vp
Mason City,IA,"Mason City, IA",27338,,,,,0,state_has_existing_vp
Mayaguez,PR,"Mayaguez, PR",78941,,,,,0,state_has_existing_vp
Mazatlan,SI,"Mazatlan, SI",501441,,,,,0,state_has_existing_vp
McAllen,TX,"McAllen, TX",142210,,,,,0,state_has_existing_vp
McKinney,TX,"McKinney, TX",195308,,,,,0,state_has_existing_vp
Medford,OR,"Medford, OR",85824,,,,,0,state_has_existing_vp
Memphis,TN,"Memphis, TN",633104,,,,,0,state_has_existing_vp
Merida,YU,"Merida, YU",995129,,,,,0,state_has_existing_vp
Meridian,ID,"Meridian, ID",117635,,,,,0,state_has_existing_vp
Meridian,MS,"Meridian, MS",35052,,,,,0,state_has_existing_vp
Mesa,AZ,"Mesa, AZ",504258,,,,,0,state_has_existing_vp
Mexicali,BC,"Mexicali, BC",689775,,,,,0,state_has_existing_vp
Mezquitic,JA,"Mezquitic, JA",16920,,,,,0,state_has_existing_vp
Miami,FL,"Miami, FL",442241,,,,,0,state_has_existing_vp
Middlesex,NJ,"Middlesex, NJ",900194,,,,,0,state_has_existing_vp
Midland,TX,"Midland, TX",132524,,,,,0,state_has_existing_vp
Miles City,MT,"Miles City, MT",8354,,,,,0,state_has_existing_vp
Milwaukee,WI,"Milwaukee, WI",577222,,,,,0,state_has_existing_vp
Minneapolis,MN,"Minneapolis, MN",429954,,,,,0,state_has_existing_vp
Minot,ND,"Minot, ND",48377,,,,,0,state_has_existing_vp
Mission Viejo,CA,"Mission Viejo, CA",95290,,,,,0,state_has_existing_vp
Mississauga,ON,"Mississauga, ON",717961,,,,,0,state_has_existing_vp
Missoula,MT,"Missoula, MT",75516,,,,,0,state_has_existing_vp
Mitchell,SD,"Mitchell, SD",15660,,,,,0,state_has_existing_vp
Moab,UT,"Moab, UT",5366,,,,,0,state_has_existing_vp
Mobile,AL,"Mobile, AL",187041,,,,,0,state_has_existing_vp
Mobridge,SD,"Mobridge, SD",4364,,,,,0,state_has_existing_vp
Modesto,CA,"Modesto, CA",218464,,,,,0,state_has_existing_vp
Moline,IL,"Moline, IL",42985,,,,,0,state_has_existing_vp
Monctezuma,SL,"Monctezuma, SL",15000,,,,,0,state_has_existing_vp
Moncton,NB,"Moncton, NB",79470,,,,,0,state_has_existing_vp
Monroe,LA,"Monroe, LA",47702,,,,,0,state_has_existing_vp
Montemorelos,NL,"Montemorelos, NL",67000,,,,,0,state_has_existing_vp
Monteregie,QC,"Monteregie, QC",1680000,,,,,0,state_has_existing_vp
Monterey,CA,"Monterey, CA",30152,,,,,0,state_has_existing_vp
Monterrey,NL,"Monterrey, NL",1135512,,,,,0,state_has_existing_vp
Montgomery,AL,"Montgomery, AL",200603,,,,,0,state_has_existing_vp
Montpelier,VT,"Montpelier, VT",8075,,,,,0,state_has_existing_vp
Montreal,QC,"Montreal, QC",1762949,,,,,0,state_has_existing_vp
Montrose,CO,"Montrose, CO",20291,,,,,0,state_has_existing_vp
Moorhead,MN,"Moorhead, MN",44505,,,,,0,state_has_existing_vp
Moose Jaw,SK,"Moose Jaw, SK",33890,,,,,0,state_has_existing_vp
Morelia,MI,"Morelia, MI",849053,,,,,0,state_has_existing_vp
Morenci,AZ,"Morenci, AZ",1500,,,,,0,state_has_existing_vp
Moresby Island,BC,"Moresby Island, BC",5000,,,,,0,state_has_existing_vp
Morgantown,WV,"Morgantown, WV",30347,,,,,0,state_has_existing_vp
Muncie,IN,"Muncie, IN",65194,,,,,0,state_has_existing_vp
Murfreesboro,TN,"Murfreesboro, TN",152769,,,,,0,state_has_existing_vp
Muscogee,GA,"Muscogee, GA",223549,,,,,0,state_has_existing_vp
Muskogee,OK,"Muskogee, OK",36878,,,,,0,state_has_existing_vp
Myrtle Beach,SC,"Myrtle Beach, SC",35682,,,,,0,state_has_existing_vp
Nampa,ID,"Nampa, ID",100200,,,,,0,state_has_existing_vp
Nanaimo,BC,"Nanaimo, BC",99863,,,,,0,state_has_existing_vp
Naperville,IL,"Naperville, IL",149540,,,,,0,state_has_existing_vp
Naples,FL,"Naples, FL",19115,,,,,0,state_has_existing_vp
Nashua,NH,"Nashua, NH",91322,,,,,0,state_has_existing_vp
Nashville,TN,"Nashville, TN",689447,,,,,0,state_has_existing_vp
Nassau,BS,Nassau,274400,,,,,0,state_has_existing_vp
Naval Submarine Base Bangor,WA,"Naval Submarine Base Bangor, WA",1800,,,,,0,state_has_existing_vp
Needles,CA,"Needles, CA",4900,,,,,0,state_has_existing_vp
Nellis AFB,NV,"Nellis AFB, NV",1500,,,,,0,state_has_existing_vp
New Bedford,MA,"New Bedford, MA",101079,,,,,0,state_has_existing_vp
New Hanover,NC,"New Hanover, NC",192368,,,,,0,state_has_existing_vp
New Haven,CT,"New Haven, CT",134023,,,,,0,state_has_existing_vp
New London,CT,"New London, CT",27367,,,,,0,state_has_existing_vp
New Orleans,LA,"New Orleans, LA",383997,,,,,0,state_has_existing_vp
New York,NY,"New York, NY",8336817,,,,,0,state_has_existing_vp
Newark,DE,"Newark, DE",31454,,,,,0,state_has_existing_vp
Newark,NJ,"Newark, NJ",311549,,,,,0,state_has_existing_vp
Newport News,VA,"Newport News, VA",186247,,,,,0,state_has_existing_vp
Newport,RI,"Newport, RI",25163,,,,,0,state_has_existing_vp
Niagara Falls,NY,"Niagara Falls, NY",48671,,,,,0,state_has_existing_vp
Nogales,SO,"Nogales, SO",140400,,,,,0,state_has_existing_vp
Norfolk,NE,"Norfolk, NE",24893,,,,,0,state_has_existing_vp
Norfolk,VA,"Norfolk, VA",244703,,,,,0,state_has_existing_vp
Norman,OK,"Norman, OK",128026,,,,,0,state_has_existing_vp
North Charleston,SC,"North Charleston, SC",114852,,,,,0,state_has_existing_vp
North Las Vegas,NV,"North Las Vegas, NV",262527,,,,,0,state_has_existing_vp
North Metro Atlanta,GA,"North Metro Atlanta, GA",720000,,,,,0,state_has_existing_vp
North Platte,NE,"North Platte, NE",22905,,,,,0,state_has_existing_vp
Norwalk,CT,"Norwalk, CT",91184,,,,,0,state_has_existing_vp
Nuevo Laredo,TM,"Nuevo Laredo, TM",425058,,,,,0,state_has_existing_vp
Oakland,CA,"Oakland, CA",440646,,,,,0,state_has_existing_vp
Ocala,FL,"Ocala, FL",63591,,,,,0,state_has_existing_vp
Ocean City,MD,"Ocean City, MD",6844,,,,,0,state_has_existing_vp
Odessa,TX,"Odessa, TX",114428,,,,,0,state_has_existing_vp
Ogallala,NE,"Ogallala, NE",5671,,,,,0,state_has_existing_vp
Ogden,UT,"Ogden, UT",87321,,,,,0,state_has_existing_vp
Oildale,CA,"Oildale, CA",35000,,,,,0,state_has_existing_vp
Oklahoma City,OK,"Oklahoma City, OK",681054,,,,,0,state_has_existing_vp
Olathe,KS,"Olathe, KS",141290,,,,,0,state_has_existing_vp
Olympia,WA,"Olympia, WA",55605,,,,,0,state_has_existing_vp
Omaha,NE,"Omaha, NE",486051,,,,,0,state_has_existing_vp
Onondaga,NY,"Onondaga, NY",518400,,,,,0,state_has_existing_vp
