city,abbr,label,population,province_id,state_id,state_name,value,included,reason
Logan,UT,"Logan, UT",52778,,,,,0,state_has_existing_vp
London,ON,"London, ON",422324,,,,,0,state_has_existing_vp
Longueuil,QC,"Longueuil, QC",254483,,,,,0,state_has_existing_vp
Longview,TX,"Longview, TX",81638,,,,,0,state_has_existing_vp
Lorain,OH,"Lorain, OH",64028,,,,,0,state_has_existing_vp
Los Angeles,CA,"Los Angeles, CA",3898747,,,,,0,state_has_existing_vp
Louisville,KY,Louisville,633045,,,,,0,state_has_existing_vp
Loveland,CO,"Loveland, CO",76378,,,,,0,state_has_existing_vp
Lowell,MA,"Lowell, MA",115554,,,,,0,state_has_existing_vp
Lubbock,TX,"Lubbock, TX",263930,,,,,0,state_has_existing_vp
Lynchburg,VA,"Lynchburg, VA",79009,,,,,0,state_has_existing_vp
Lynn,MA,"Lynn, MA",101253,,,,,0,state_has_existing_vp
Macon,GA,"Macon, GA",157346,,,,,0,state_has_existing_vp
Madison,WI,"Madison, WI",269840,,,,,0,state_has_existing_vp
Manchester,NH,"Manchester, NH",115644,,,,,0,state_has_existing_vp
Manhattan,KS,"Manhattan, KS",54100,,,,,0,state_has_existing_vp
Manhattan,NY,"Manhattan, NY",1694251,,,,,0,state_has_existing_vp
Mankato,MN,"Mankato, MN",44488,,,,,0,state_has_existing_vp
Marana,AZ,"Marana, AZ",51000,,,,,0,state_has_existing_vp
Markham,ON,"Markham, ON",338503,,,,,0,state_has_existing_vp
Marquette,MI,"Marquette, MI",21295,,,,,0,state_has_existing_vp
Martinsburg,WV,"Martinsburg, WV",18773,,,,,0,state_has_existing_vp
Mason City,IA,"Mason City, IA",27338,,,,,0,state_has_existing_vp
Mayaguez,PR,"Mayaguez, PR",78941,,,,,0,state_has_existing_vp
Mazatlan,SI,"Mazatlan, SI",501441,,,,,0,state_has_existing_vp
McAllen,TX,"McAllen, TX",142210,,,,,0,state_has_existing_vp
McKinney,TX,"McKinney, TX",195308,,,,,0,state_has_existing_vp
Medford,OR,"Medford, OR",85824,,,,,0,state_has_existing_vp
Memphis,TN,"Memphis, TN",633104,,,,,0,state_has_existing_vp
Merida,YU,"Merida, YU",995129,,,,,0,state_has_existing_vp
Meridian,ID,"Meridian, ID",117635,,,,,0,state_has_existing_vp
Meridian,MS,"Meridian, MS",35052,,,,,0,state_has_existing_vp
Mesa,AZ,"Mesa, AZ",504258,,,,,0,state_has_existing_vp
Mexicali,BC,"Mexicali, BC",689775,,,,,0,state_has_existing_vp
Miami,FL,"Miami, FL",442241,,,,,0,state_has_existing_vp
Midland,TX,"Midland, TX",132524,,,,,0,state_has_existing_vp
Miles City,MT,"Miles City, MT",8354,,,,,0,state_has_existing_vp
Milwaukee,WI,"Milwaukee, WI",577222,,,,,0,state_has_existing_vp
Minneapolis,MN,"Minneapolis, MN",429954,,,,,0,state_has_existing_vp
Minot,ND,"Minot, ND",48377,,,,,0,state_has_existing_vp
Mission Viejo,CA,"Mission Viejo, CA",95290,,,,,0,state_has_existing_vp
Mississauga,ON,"Mississauga, ON",717961,,,,,0,state_has_existing_vp
Missoula,MT,"Missoula, MT",75516,,,,,0,state_has_existing_vp
Mitchell,SD,"Mitchell, SD",15660,,,,,0,state_has_existing_vp
Moab,UT,"Moab, UT",5366,,,,,0,state_has_existing_vp
Mobile,AL,"Mobile, AL",187041,,,,,0,state_has_existing_vp
Modesto,CA,"Modesto, CA",218464,,,,,0,state_has_existing_vp
Moline,IL,"Moline, IL",42985,,,,,0,state_has_existing_vp
Moncton,NB,"Moncton, NB",79470,,,,,0,state_has_existing_vp
Monroe,LA,"Monroe, LA",47702,,,,,0,state_has_existing_vp
Monterey,CA,"Monterey, CA",30152,,,,,0,state_has_existing_vp
Monterrey,NL,"Monterrey, NL",1135512,,,,,0,state_has_existing_vp
Montgomery,AL,"Montgomery, AL",200603,,,,,0,state_has_existing_vp
Montpelier,VT,"Montpelier, VT",8075,,,,,0,state_has_existing_vp
Montreal,QC,"Montreal, QC",1762949,,,,,0,state_has_existing_vp
Montrose,CO,"Montrose, CO",20291,,,,,0,state_has_existing_vp
Moorhead,MN,"Moorhead, MN",44505,,,,,0,state_has_existing_vp
Moose Jaw,SK,"Moose Jaw, SK",33890,,,,,0,state_has_existing_vp
Morelia,MI,"Morelia, MI",849053,,,,,0,state_has_existing_vp
Morenci,AZ,"Morenci, AZ",1500,,,,,0,state_has_existing_vp
Morgantown,WV,"Morgantown, WV",30347,,,,,0,state_has_existing_vp
Muncie,IN,"Muncie, IN",65194,,,,,0,state_has_existing_vp
Murfreesboro,TN,"Murfreesboro, TN",152769,,,,,0,state_has_existing_vp
Muskogee,OK,"Muskogee, OK",36878,,,,,0,state_has_existing_vp
Myrtle Beach,SC,"Myrtle Beach, SC",35682,,,,,0,state_has_existing_vp
Nampa,ID,"Nampa, ID",100200,,,,,0,state_has_existing_vp
Nanaimo,BC,"Nanaimo, BC",99863,,,,,0,state_has_existing_vp
Naperville,IL,"Naperville, IL",149540,,,,,0,state_has_existing_vp
Naples,FL,"Naples, FL",19115,,,,,0,state_has_existing_vp
Nashua,NH,"Nashua, NH",91322,,,,,0,state_has_existing_vp
Nashville,TN,"Nashville, TN",689447,,,,,0,state_has_existing_vp
Nassau,BS,Nassau,274400,,,,,0,state_has_existing_vp
Needles,CA,"Needles, CA",4900,,,,,0,state_has_existing_vp
New Bedford,MA,"New Bedford, MA",101079,,,,,0,state_has_existing_vp
New Haven,CT,"New Haven, CT",134023,,,,,0,state_has_existing_vp
New London,CT,"New London, CT",27367,,,,,0,state_has_existing_vp
New Orleans,LA,"New Orleans, LA",383997,,,,,0,state_has_existing_vp
New York,NY,"New York, NY",8336817,,,,,0,state_has_existing_vp
Newark,DE,"Newark, DE",31454,,,,,0,state_has_existing_vp
Newark,NJ,"Newark, NJ",311549,,,,,0,state_has_existing_vp
Newport News,VA,"Newport News, VA",186247,,,,,0,state_has_existing_vp
Newport,RI,"Newport, RI",25163,,,,,0,state_has_existing_vp
Niagara Falls,NY,"Niagara Falls, NY",48671,,,,,0,state_has_existing_vp
Norfolk,NE,"Norfolk, NE",24893,,,,,0,state_has_existing_vp
Norfolk,VA,"Norfolk, VA",244703,,,,,0,state_has_existing_vp
Norman,OK,"Norman, OK",128026,,,,,0,state_has_existing_vp
North Charleston,SC,"North Charleston, SC",114852,,,,,0,state_has_existing_vp
North Las Vegas,NV,"North Las Vegas, NV",262527,,,,,0,state_has_existing_vp
North Platte,NE,"North Platte, NE",22905,,,,,0,state_has_existing_vp
Norwalk,CT,"Norwalk, CT",91184,,,,,0,state_has_existing_vp
Nuevo Laredo,TM,"Nuevo Laredo, TM",425058,,,,,0,state_has_existing_vp
Oakland,CA,"Oakland, CA",440646,,,,,0,state_has_existing_vp
Ocala,FL,"Ocala, FL",63591,,,,,0,state_has_existing_vp
Ocean City,MD,"Ocean City, MD",6844,,,,,0,state_has_existing_vp
Odessa,TX,"Odessa, TX",114428,,,,,0,state_has_existing_vp
Ogden,UT,"Ogden, UT",87321,,,,,0,state_has_existing_vp
Oildale,CA,"Oildale, CA",35000,,,,,0,state_has_existing_vp
Oklahoma City,OK,"Oklahoma City, OK",681054,,,,,0,state_has_existing_vp
Olathe,KS,"Olathe, KS",141290,,,,,0,state_has_existing_vp
Olympia,WA,"Olympia, WA",55605,,,,,0,state_has_existing_vp
Omaha,NE,"Omaha, NE",486051,,,,,0,state_has_existing_vp
Ontario,CA,"Ontario, CA",175265,,,,,0,state_has_existing_vp
Orem,UT,"Orem, UT",98129,,,,,0,state_has_existing_vp
Orlando,FL,"Orlando, FL",307573,,,,,0,state_has_existing_vp
Oshkosh,WI,"Oshkosh, WI",66816,,,,,0,state_has_existing_vp
Ottawa,ON,"Ottawa, ON",1017449,,,,,0,state_has_existing_vp
Overland Park,KS,"Overland Park, KS",197238,,,,,0,state_has_existing_vp
Owensboro,KY,Owensboro,60183,,,,,0,state_has_existing_vp
Oxnard,CA,"Oxnard, CA",202079,,,,,0,state_has_existing_vp
Paducah,KY,Paducah,27137,,,,,0,state_has_existing_vp
Palm Bay,FL,"Palm Bay, FL",119760,,,,,0,state_has_existing_vp
Palm Springs,CA,"Palm Springs, CA",44892,,,,,0,state_has_existing_vp
Palmdale,CA,"Palmdale, CA",169450,,,,,0,state_has_existing_vp
Panama City,FL,"Panama City, FL",36877,,,,,0,state_has_existing_vp
Parkersburg,WV,"Parkersburg, WV",29738,,,,,0,state_has_existing_vp
Parma,OH,"Parma, OH",81146,,,,,0,state_has_existing_vp
Paso Robles,CA,"Paso Robles, CA",32000,,,,,0,state_has_existing_vp
Paterson,NJ,"Paterson, NJ",159732,,,,,0,state_has_existing_vp
Pawtucket,RI,"Pawtucket, RI",75604,,,,,0,state_has_existing_vp
Payson,AZ,"Payson, AZ",16000,,,,,0,state_has_existing_vp
Peach Springs,AZ,"Peach Springs, AZ",1200,,,,,0,state_has_existing_vp
Pendleton,OR,"Pendleton, OR",16989,,,,,0,state_has_existing_vp
Pensacola,FL,"Pensacola, FL",54312,,,,,0,state_has_existing_vp
Peoria,IL,"Peoria, IL",113150,,,,,0,state_has_existing_vp
Petaluma,CA,"Petaluma, CA",59776,,,,,0,state_has_existing_vp
Philadelphia,PA,"Philadelphia, PA",1567258,,,,,0,state_has_existing_vp
Phoenix,AZ,"Phoenix, AZ",1608139,,,,,0,state_has_existing_vp
Pierre,SD,"Pierre, SD",14091,,,,,0,state_has_existing_vp
Pikeville,KY,Pikeville,7754,,,,,0,state_has_existing_vp
Pine Bluff,AR,"Pine Bluff, AR",41253,,,,,0,state_has_existing_vp
Pittsburgh,PA,"Pittsburgh, PA",302971,,,,,0,state_has_existing_vp
Pittsfield,MA,"Pittsfield, MA",43927,,,,,0,state_has_existing_vp
Plano,TX,"Plano, TX",285494,,,,,0,state_has_existing_vp
Plattsburgh,NY,"Plattsburgh, NY",19841,,,,,0,state_has_existing_vp
Pocatello,ID,"Pocatello, ID",56143,,,,,0,state_has_existing_vp
Pompano Beach,FL,"Pompano Beach, FL",112046,,,,,0,state_has_existing_vp
Ponce,PR,"Ponce, PR",137491,,,,,0,state_has_existing_vp
Pontiac,MI,"Pontiac, MI",61606,,,,,0,state_has_existing_vp
Port Angeles,WA,"Port Angeles, WA",19960,,,,,0,state_has_existing_vp
Port St. Lucie,FL,"Port St. Lucie, FL",204851,,,,,0,state_has_existing_vp
Port of Spain,TT,Port of Spain,370074,,,,,0,state_has_existing_vp
Port-au-Prince,HT,"Port-au-Prince, HT",987310,,,,,0,state_has_existing_vp
Portland,ME,"Portland, ME",68408,,,,,0,state_has_existing_vp
Portland,OR,"Portland, OR",652503,,,,,0,state_has_existing_vp
Portsmouth,NH,"Portsmouth, NH",21956,,,,,0,state_has_existing_vp
Poughkeepsie,NY,"Poughkeepsie, NY",31577,,,,,0,state_has_existing_vp
Prescott,AZ,"Prescott, AZ",45827,,,,,0,state_has_existing_vp
Presque Isle,ME,"Presque Isle, ME",9000,,,,,0,state_has_existing_vp
Prince Albert,SK,"Prince Albert, SK",35926,,,,,0,state_has_existing_vp
Prince George,BC,"Prince George, BC",76708,,,,,0,state_has_existing_vp
Providence,RI,"Providence, RI",190934,,,,,0,state_has_existing_vp
Provo,UT,"Provo, UT",115162,,,,,0,state_has_existing_vp
Pueblo,CO,"Pueblo, CO",111876,,,,,0,state_has_existing_vp
Quebec City,QC,"Quebec City, QC",549459,,,,,0,state_has_existing_vp
Queens,NY,"Queens, NY",2405464,,,,,0,state_has_existing_vp
Queretaro,QT,"Queretaro, QT",1035362,,,,,0,state_has_existing_vp
Quincy,IL,"Quincy, IL",39463,,,,,0,state_has_existing_vp
Quincy,MA,"Quincy, MA",101636,,,,,0,state_has_existing_vp
Racine,WI,"Racine, WI",77816,,,,,0,state_has_existing_vp
Raleigh,NC,"Raleigh, NC",467665,,,,,0,state_has_existing_vp
Rapid City,SD,"Rapid City, SD",74703,,,,,0,state_has_existing_vp
Reading,PA,"Reading, PA",95043,,,,,0,state_has_existing_vp
Red Deer,AB,"Red Deer, AB",100418,,,,,0,state_has_existing_vp
Redding,CA,"Redding, CA",92025,,,,,0,state_has_existing_vp
Regina,SK,"Regina, SK",226004,,,,,0,state_has_existing_vp
Reno,NV,"Reno, NV",264165,,,,,0,state_has_existing_vp
Reynosa,TM,"Reynosa, TM",704767,,,,,0,state_has_existing_vp
Richmond,VA,"Richmond, VA",226610,,,,,0,state_has_existing_vp
Rio Rancho,NM,"Rio Rancho, NM",104046,,,,,0,state_has_existing_vp
Riverside,CA,"Riverside, CA",314998,,,,,0,state_has_existing_vp
Riverton,WY,"Riverton, WY",11129,,,,,0,state_has_existing_vp
Road Town,VG,Road Town,9400,,,,,0,state_has_existing_vp
Roanoke,VA,"Roanoke, VA",100011,,,,,0,state_has_existing_vp
Rochester,MN,"Rochester, MN",121395,,,,,0,state_has_existing_vp
Rochester,NY,"Rochester, NY",211328,,,,,0,state_has_existing_vp
Rock Hill,SC,"Rock Hill, SC",75048,,,,,0,state_has_existing_vp
Rock Springs,WY,"Rock Springs, WY",23526,,,,,0,state_has_existing_vp
Rockford,IL,"Rockford, IL",148655,,,,,0,state_has_existing_vp
Rockland,ME,"Rockland, ME",7200,,,,,0,state_has_existing_vp
Rockville,MD,"Rockville, MD",67117,,,,,0,state_has_existing_vp
Rome,GA,"Rome, GA",37713,,,,,0,state_has_existing_vp
Roseville,CA,"Roseville, CA",147773,,,,,0,state_has_existing_vp
Roswell,NM,"Roswell, NM",48411,,,,,0,state_has_existing_vp
Rutland,VT,"Rutland, VT",15807,,,,,0,state_has_existing_vp
Sacramento,CA,"Sacramento, CA",524943,,,,,0,state_has_existing_vp
Saddlebrooke,AZ,"Saddlebrooke, AZ",9000,,,,,0,state_has_existing_vp
Saginaw,MI,"Saginaw, MI",44202,,,,,0,state_has_existing_vp
Saguenay,QC,"Saguenay, QC",144723,,,,,0,state_has_existing_vp
Salem,OR,"Salem, OR",175535,,,,,0,state_has_existing_vp
Salina,KS,"Salina, KS",46550,,,,,0,state_has_existing_vp
Salinas,CA,"Salinas, CA",163542,,,,,0,state_has_existing_vp
Salisbury,MD,"Salisbury, MD",33050,,,,,0,state_has_existing_vp
Salome,AZ,"Salome, AZ",1500,,,,,0,state_has_existing_vp
Salt Lake City,UT,"Salt Lake City, UT",199723,,,,,0,state_has_existing_vp
Saltillo,CO,"Saltillo, CO",823128,,,,,0,state_has_existing_vp
San Angelo,TX,"San Angelo, TX",99893,,,,,0,state_has_existing_vp
San Antonio,TX,"San Antonio, TX",1434625,,,,,0,state_has_existing_vp
San Bernardino,CA,"San Bernardino, CA",222101,,,,,0,state_has_existing_vp
San Diego,CA,"San Diego, CA",1386932,,,,,0,state_has_existing_vp
San Francisco,CA,"San Francisco, CA",873965,,,,,0,state_has_existing_vp
San Jose,CA,"San Jose, CA",1013240,,,,,0,state_has_existing_vp
San Juan,PR,"San Juan, PR",342259,,,,,0,state_has_existing_vp
San Luis Obispo,CA,"San Luis Obispo, CA",47063,,,,,0,state_has_existing_vp
San Luis Potosi,SL,"San Luis Potosi, SL",824229,,,,,0,state_has_existing_vp
San Rafael,CA,"San Rafael, CA",61271,,,,,0,state_has_existing_vp
Sandy Springs,GA,"Sandy Springs, GA",108080,,,,,0,state_has_existing_vp
Sandy,UT,"Sandy, UT",96380,,,,,0,state_has_existing_vp
Santa Barbara,CA,"Santa Barbara, CA",88665,,,,,0,state_has_existing_vp
Santa Clarita,CA,"Santa Clarita, CA",228673,,,,,0,state_has_existing_vp
Santa Cruz,CA,"Santa Cruz, CA",64220,,,,,0,state_has_existing_vp
Santa Fe,NM,"Santa Fe, NM",87505,,,,,0,state_has_existing_vp
Santa Maria,CA,"Santa Maria, CA",109707,,,,,0,state_has_existing_vp
Santa Rosa,CA,"Santa Rosa, CA",178127,,,,,0,state_has_existing_vp
Santiago de Cuba,CU,"Santiago de Cuba, CU",555865,,,,,0,state_has_existing_vp
Santiago,DO,"Santiago, DO",1343423,,,,,0,state_has_existing_vp
Santo Domingo,DO,"Santo Domingo, DO",2201941,,,,,0,state_has_existing_vp
Sarasota,FL,"Sarasota, FL",57738,,,,,0,state_has_existing_vp
Saskatoon,SK,"Saskatoon, SK",317260,,,,,0,state_has_existing_vp
Sault Ste. Marie,MI,"Sault Ste. Marie, MI",13355,,,,,0,state_has_existing_vp
Savannah,GA,"Savannah, GA",147780,,,,,0,state_has_existing_vp
Schenectady,NY,"Schenectady, NY",67047,,,,,0,state_has_existing_vp
Scottsbluff,NE,"Scottsbluff, NE",14745,,,,,0,state_has_existing_vp
Scranton,PA,"Scranton, PA",76328,,,,,0,state_has_existing_vp
Seattle,WA,"Seattle, WA",737015,,,,,0,state_has_existing_vp
Sherbrooke,QC,"Sherbrooke, QC",172950,,,,,0,state_has_existing_vp
Sheridan,WY,"Sheridan, WY",18737,,,,,0,state_has_existing_vp
Sherman,TX,"Sherman, TX",43645,,,,,0,state_has_existing_vp
Shoshone,CA,"Shoshone, CA",31,,,,,0,state_has_existing_vp
Show Low,AZ,"Show Low, AZ",12000,,,,,0,state_has_existing_vp
Shreveport,LA,"Shreveport, LA",187593,,,,,0,state_has_existing_vp
Sierra Vista,AZ,"Sierra Vista, AZ",45308,,,,,0,state_has_existing_vp
Simi Valley,CA,"Simi Valley, CA",126356,,,,,0,state_has_existing_vp
Sioux City,IA,"Sioux City, IA",85797,,,,,0,state_has_existing_vp
Sioux Falls,SD,"Sioux Falls, SD",192517,,,,,0,state_has_existing_vp
Soledad,CA,"Soledad, CA",26000,,,,,0,state_has_existing_vp
South Bend,IN,"South Bend, IN",103453,,,,,0,state_has_existing_vp
Sparks,NV,"Sparks, NV",108445,,,,,0,state_has_existing_vp
Spartanburg,SC,"Spartanburg, SC",38732,,,,,0,state_has_existing_vp
Spearfish,SD,"Spearfish, SD",12193,,,,,0,state_has_existing_vp
Spokane,WA,"Spokane, WA",228989,,,,,0,state_has_existing_vp
Springdale,AR,"Springdale, AR",84161,,,,,0,state_has_existing_vp
Springfield,IL,"Springfield, IL",114394,,,,,0,state_has_existing_vp
Springfield,MA,"Springfield, MA",155032,,,,,0,state_has_existing_vp
Springfield,MO,"Springfield, MO",169176,,,,,0,state_has_existing_vp
Springfield,OH,"Springfield, OH",58662,,,,,0,state_has_existing_vp
St. Cloud,MN,"St. Cloud, MN",68881,,,,,0,state_has_existing_vp
St. George,UT,"St. George, UT",95342,,,,,0,state_has_existing_vp
St. John's,NL,"St. John's, NL",110525,,,,,0,state_has_existing_vp
St. Johnsbury,VT,"St. Johnsbury, VT",7300,,,,,0,state_has_existing_vp
St. Joseph,MO,"St. Joseph, MO",72473,,,,,0,state_has_existing_vp
St. Louis,MO,"St. Louis, MO",301578,,,,,0,state_has_existing_vp
St. Paul,MN,"St. Paul, MN",311527,,,,,0,state_has_existing_vp
St. Petersburg,FL,"St. Petersburg, FL",258308,,,,,0,state_has_existing_vp
Stamford,CT,"Stamford, CT",135470,,,,,0,state_has_existing_vp
State College,PA,"State College, PA",40501,,,,,0,state_has_existing_vp
Staten Island,NY,"Staten Island, NY",495747,,,,,0,state_has_existing_vp
Sterling Heights,MI,"Sterling Heights, MI",134346,,,,,0,state_has_existing_vp
Sterling,CO,"Sterling, CO",14777,,,,,0,state_has_existing_vp
Stillwater,OK,"Stillwater, OK",50299,,,,,0,state_has_existing_vp
Stockton,CA,"Stockton, CA",320804,,,,,0,state_has_existing_vp
Sudbury,ON,"Sudbury, ON",166004,,,,,0,state_has_existing_vp
Superior,WI,"Superior, WI",26751,,,,,0,state_has_existing_vp
Surrey,BC,"Surrey, BC",568322,,,,,0,state_has_existing_vp
Sydney,NS,"Sydney, NS",29904,,,,,0,state_has_existing_vp
Syracuse,NY,"Syracuse, NY",148620,,,,,0,state_has_existing_vp
Tacoma,WA,"Tacoma, WA",219346,,,,,0,state_has_existing_vp
Tallahassee,FL,"Tallahassee, FL",196169,,,,,0,state_has_existing_vp
Tampa,FL,"Tampa, FL",384959,,,,,0,state_has_existing_vp
Temple,TX,"Temple, TX",82073,,,,,0,state_has_existing_vp
Tepic,NA,"Tepic, NA",332863,,,,,0,state_has_existing_vp
Terre Haute,IN,"Terre Haute, IN",58389,,,,,0,state_has_existing_vp
Texarkana,AR,"Texarkana, AR",29387,,,,,0,state_has_existing_vp
Texarkana,TX,"Texarkana, TX",36193,,,,,0,state_has_existing_vp
Thornton,CO,"Thornton, CO",141867,,,,,0,state_has_existing_vp
Thunder Bay,ON,"Thunder Bay, ON",108843,,,,,0,state_has_existing_vp
Tijuana,BC,"Tijuana, BC",1810645,,,,,0,state_has_existing_vp
Toledo,OH,"Toledo, OH",270871,,,,,0,state_has_existing_vp
Topeka,KS,"Topeka, KS",126587,,,,,0,state_has_existing_vp
Toronto,ON,"Toronto, ON",2794356,,,,,0,state_has_existing_vp
Torreon,CO,"Torreon, CO",690193,,,,,0,state_has_existing_vp
Traverse City,MI,"Traverse City, MI",15678,,,,,0,state_has_existing_vp
Trenton,NJ,"Trenton, NJ",90871,,,,,0,state_has_existing_vp
Trois-Rivieres,QC,"Trois-Rivieres, QC",139163,,,,,0,state_has_existing_vp
Tuba City,AZ,"Tuba City, AZ",8600,,,,,0,state_has_existing_vp
Tucson,AZ,"Tucson, AZ",542629,,,,,0,state_has_existing_vp
Tulsa,OK,"Tulsa, OK",413066,,,,,0,state_has_existing_vp
Tupelo,MS,"Tupelo, MS",38114,,,,,0,state_has_existing_vp
Tusayan,AZ,"Tusayan, AZ",600,,,,,0,state_has_existing_vp
Tuscaloosa,AL,"Tuscaloosa, AL",100618,,,,,0,state_has_existing_vp
Twentynine Palms,CA,"Twentynine Palms, CA",28000,,,,,0,state_has_existing_vp
Twin Falls,ID,"Twin Falls, ID",51807,,,,,0,state_has_existing_vp
Tyler,TX,"Tyler, TX",105995,,,,,0,state_has_existing_vp
Ukiah,CA,"Ukiah, CA",16007,,,,,0,state_has_existing_vp
Utica,NY,"Utica, NY",65283,,,,,0,state_has_existing_vp
Valdosta,GA,"Valdosta, GA",56457,,,,,0,state_has_existing_vp
Vancouver,BC,"Vancouver, BC",662248,,,,,0,state_has_existing_vp
Vancouver,WA,"Vancouver, WA",190915,,,,,0,state_has_existing_vp
Veracruz,VE,"Veracruz, VE",607209,,,,,0,state_has_existing_vp
Vernal,UT,"Vernal, UT",10370,,,,,0,state_has_existing_vp
Vicksburg,MS,"Vicksburg, MS",21573,,,,,0,state_has_existing_vp
Victoria,BC,"Victoria, BC",91867,,,,,0,state_has_existing_vp
Victoria,TX,"Victoria, TX",65534,,,,,0,state_has_existing_vp
Victorville,CA,"Victorville, CA",134810,,,,,0,state_has_existing_vp
Vineland,NJ,"Vineland, NJ",60780,,,,,0,state_has_existing_vp
Virginia Beach,VA,"Virginia Beach, VA",459470,,,,,0,state_has_existing_vp
Waco,TX,"Waco, TX",138486,,,,,0,state_has_existing_vp
Walla Walla,WA,"Walla Walla, WA",34060,,,,,0,state_has_existing_vp
Warren,MI,"Warren, MI",139387,,,,,0,state_has_existing_vp
Warwick,RI,"Warwick, RI",82672,,,,,0,state_has_existing_vp
Washington,DC,Washington D.C.,670050,,,,,0,state_has_existing_vp
Waterbury,CT,"Waterbury, CT",114403,,,,,0,state_has_existing_vp
Waterloo,IA,"Waterloo, IA",67314,,,,,0,state_has_existing_vp
Watertown,NY,"Watertown, NY",24839,,,,,0,state_has_existing_vp
Watertown,SD,"Watertown, SD",22655,,,,,0,state_has_existing_vp
Wausau,WI,"Wausau, WI",39994,,,,,0,state_has_existing_vp
Weed,CA,"Weed, CA",2800,,,,,0,state_has_existing_vp
Wellton,AZ,"Wellton, AZ",3000,,,,,0,state_has_existing_vp
Wenatchee,WA,"Wenatchee, WA",35508,,,,,0,state_has_existing_vp
West Palm Beach,FL,"West Palm Beach, FL",117415,,,,,0,state_has_existing_vp
West Valley City,UT,"West Valley City, UT",140230,,,,,0,state_has_existing_vp
Wheeling,WV,"Wheeling, WV",27062,,,,,0,state_has_existing_vp
Why,AZ,"Why, AZ",100,,,,,0,state_has_existing_vp
Wichita Falls,TX,"Wichita Falls, TX",102316,,,,,0,state_has_existing_vp
Wichita,KS,"Wichita, KS",397532,,,,,0,state_has_existing_vp
Wickenburg,AZ,"Wickenburg, AZ",8000,,,,,0,state_has_existing_vp
Wilcox,AZ,"Wilcox, AZ",3200,,,,,0,state_has_existing_vp
Wilkes-Barre,PA,"Wilkes-Barre, PA",44328,,,,,0,state_has_existing_vp
Williamsport,PA,"Williamsport, PA",27654,,,,,0,state_has_existing_vp
Williston,ND,"Williston, ND",29160,,,,,0,state_has_existing_vp
Wilmington,DE,"Wilmington, DE",70898,,,,,0,state_has_existing_vp
Wilmington,NC,"Wilmington, NC",115451,,,,,0,state_has_existing_vp
Window Rock,AZ,"Window Rock, AZ",2700,,,,,0,state_has_existing_vp
Windsor,ON,"Windsor, ON",229660,,,,,0,state_has_existing_vp
Winnemucca,NV,"Winnemucca, NV",8431,,,,,0,state_has_existing_vp
Winnipeg,MB,"Winnipeg, MB",749607,,,,,0,state_has_existing_vp
Winslow,AZ,"Winslow, AZ",9500,,,,,0,state_has_existing_vp
Winston-Salem,NC,"Winston-Salem, NC",249545,,,,,0,state_has_existing_vp
Worcester,MA,"Worcester, MA",206518,,,,,0,state_has_existing_vp
Yakima,WA,"Yakima, WA",96968,,,,,0,state_has_existing_vp
Yellowknife,NT,"Yellowknife, NT",20340,,,,,0,state_has_existing_vp
Yonkers,NY,"Yonkers, NY",211569,,,,,0,state_has_existing_vp
York,PA,"York, PA",44800,,,,,0,state_has_existing_vp
Youngstown,OH,"Youngstown, OH",60068,,,,,0,state_has_existing_vp
Yreka,CA,"Yreka, CA",7700,,,,,0,state_has_existing_vp
Yuma,AZ,"Yuma, AZ",95548,,,,,0,state_has_existing_vp
Zapopan,JA,"Zapopan, JA",1476491,,,,,0,state_has_existing_vp
