id,file,name,category,population,coastal,has_port,is_base,base_type,dam_sites,dam_province,reactor_sites,shared_slots,slot_budget,thermoelectric_plant,hydroelectric_plant,nuclear_reactor,schools,offices,hospitals,prisons,barracks,dockyard,radar_station,anti_air_building,missile_silo
197,history/states/197-State_197.txt,"Natchitoches, LA",rural,5131,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
198,history/states/198-State_198.txt,"Lake Charles, LA",large_town,86108,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
199,history/states/199-State_199.txt,"Clay, MN",large_town,63600,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
200,history/states/200-State_200.txt,"Isanti, MN",rural,6000,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
201,history/states/201-State_201.txt,"Vancouver, WA",city,172272,True,False,False,,Bonneville Dam,1389,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
202,history/states/202-State_202.txt,"Autauga, AL",town,52405,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
203,history/states/203-State_203.txt,"Downeast, ME",town,42000,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
204,history/states/204-State_204.txt,"Billings, MT",large_town,107816,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
205,history/states/205-State_205.txt,"West Mahoosuc, ME",rural,18000,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
206,history/states/206-State_206.txt,"Blue Mountains, WA",rural,10000,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
207,history/states/207-State_207.txt,"Somerset, ME",large_town,61065,True,True,False,,,,,3,8,1,0,0,1,0,1,0,0,1,0,0,0
208,history/states/208-State_208.txt,"Alexandra, LA",town,56400,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
209,history/states/209-State_209.txt,"Bend, OR",large_town,62434,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
210,history/states/210-State_210.txt,"Queens, NY",megalopolis,2675254,True,False,False,,,,,12,22,3,2,0,3,2,3,2,2,0,2,1,0
211,history/states/211-State_211.txt,"Phillipsburg, MT",pastoral,4560,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
212,history/states/212-State_212.txt,"Mercer, ND",pastoral,3168,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
213,history/states/213-State_213.txt,"Orange, NY",large_city,409640,True,True,False,,,,,8,16,2,1,0,2,1,2,1,1,1,0,0,0
214,history/states/214-State_214.txt,"Dothan, AL",large_town,71209,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
215,history/states/215-State_215.txt,"Monroe, LA",large_town,65472,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
216,history/states/216-State_216.txt,"Western Mountains, ME",rural,10000,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
217,history/states/217-State_217.txt,"Pendleton, OR",rural,19624,True,False,False,,The Dalles Dam|John Day Dam,727,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
218,history/states/218-State_218.txt,"Monteregie, QC",megalopolis,1680000,True,True,False,,,,,14,22,3,2,0,3,2,3,2,2,2,2,1,0
219,history/states/219-State_219.txt,"ile Marie, QC",small_island,12000,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
220,history/states/220-State_220.txt,"Baker, MT",pastoral,2126,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
221,history/states/221-State_221.txt,"Penobscot Bay, ME",town,54000,True,True,False,,,,,3,6,1,0,0,1,0,1,0,0,1,0,0,0
222,history/states/222-State_222.txt,"Marquette, MI",town,25556,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
223,history/states/223-State_223.txt,"Great North Woods, NH",town,48000,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
224,history/states/224-State_224.txt,"Cascade, ID",pastoral,1320,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
225,history/states/225-State_225.txt,"ile Jesus, QC",metropolis,720000,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
226,history/states/226-State_226.txt,"ile de Montreal, QC",metropolis,1247440,True,False,False,,,,,12,20,2,2,0,3,2,3,2,2,0,1,1,0
227,history/states/227-State_227.txt,"Montgomery, Al",city,241881,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
228,history/states/228-State_228.txt,"Saint Cloud, MN",large_town,72495,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
229,history/states/229-State_229.txt,"ile Bizardl, QC",town,48000,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
230,history/states/230-State_230.txt,"ile Perrot, QC",town,40800,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
231,history/states/231-State_231.txt,"Northeast Kingdom, VT",town,30000,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
232,history/states/232-State_232.txt,"Portland Casco Bay, ME",large_town,77098,True,True,False,,,,,3,8,1,0,0,1,0,1,0,0,1,0,0,0
233,history/states/233-State_233.txt,"Cadillac, MI",rural,13197,False,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
234,history/states/234-State_234.txt,"Jamestown, ND",rural,18512,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
235,history/states/235-State_235.txt,"Clarke, AL",town,33513,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
236,history/states/236-State_236.txt,"Franklin, VT",town,57295,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
237,history/states/237-State_237.txt,"Butler, AL",town,25136,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
238,history/states/238-State_238.txt,"Alger, MI",rural,12000,True,True,False,,,,,1,3,0,0,0,0,0,0,0,0,1,0,0,0
239,history/states/239-State_239.txt,"Dillon, MT",pastoral,4555,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
240,history/states/240-State_240.txt,"Sugar Island, MI",tiny_island,600,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
241,history/states/241-State_241.txt,"Superior, WI",town,32712,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
242,history/states/242-State_242.txt,"St. Lawrence, NY",city,134317,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
243,history/states/243-State_243.txt,"Salmon, ID",pastoral,3746,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
244,history/states/244-State_244.txt,"White Mountains, NH",rural,10000,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
245,history/states/245-State_245.txt,"Manhattan, NYC",megalopolis,1537195,True,False,False,,,,,12,22,3,2,0,3,2,3,2,2,0,1,1,0
246,history/states/246-State_246.txt,"St. Joseph Island, ON",small_island,4302,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
247,history/states/247-State_247.txt,"Athens, OH",town,25610,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
248,history/states/248-State_248.txt,"Grand Isle, VT",rural,8400,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
249,history/states/249-State_249.txt,"Powder River, MT",rural,6000,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
250,history/states/250-State_250.txt,"Addison, VT",town,21156,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
251,history/states/251-State_251.txt,"Hayward, WI",rural,19200,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
252,history/states/252-State_252.txt,"Manitoulin Island, ON",small_island,15343,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
253,history/states/253-State_253.txt,"Rutland, VT",town,20750,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
254,history/states/254-State_254.txt,"Drummond Island, MI",small_island,1200,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
255,history/states/255-State_255.txt,"Cabell, WV",large_town,116140,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
256,history/states/256-State_256.txt,"Hardin, MT",pastoral,1032,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
257,history/states/257-State_257.txt,"Cockburn Island, ON",wasteland,0,True,False,False,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,history/states/258-State_258.txt,"East Bozeman, MT",town,30000,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
259,history/states/259-State_259.txt,"Madison, MT",pastoral,2400,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
260,history/states/260-State_260.txt,"Merrimack, NH",city,138952,True,False,False,,,,Seabrook Station,3,13,2,1,1,1,0,1,1,0,0,0,0,0
261,history/states/261-State_261.txt,"Sarasota, FL",large_city,391148,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
262,history/states/262-State_262.txt,"Ontario, OR",rural,12438,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
263,history/states/263-State_263.txt,"Mackinac Island, MI",tiny_island,600,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
264,history/states/264-State_264.txt,"Toledo, OH",large_city,376342,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
265,history/states/265-State_265.txt,"Stevens Point, WI",town,29461,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
266,history/states/266-State_266.txt,"Dayton, OH",city,199414,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
267,history/states/267-State_267.txt,"Mackinac City, MI",pastoral,1440,True,True,False,,,,,1,2,0,0,0,0,0,0,0,0,1,0,0,0
268,history/states/268-State_268.txt,"Grafton, NH",rural,15879,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
269,history/states/269-State_269.txt,"Clearwater, MN",pastoral,3000,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
270,history/states/270-State_270.txt,"Beaver Island, MI",tiny_island,720,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
271,history/states/271-State_271.txt,"Harding, SD",pastoral,1623,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
272,history/states/272-State_272.txt,"Iosco, MI",rural,14400,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
273,history/states/273-State_273.txt,"Hamilton, NY",rural,5126,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
274,history/states/274-State_274.txt,"Strafford, NH",city,137076,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
275,history/states/275-State_275.txt,"Mobridge, SD",pastoral,4364,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
276,history/states/276-State_276.txt,"Aberdeen, SD",town,29589,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
277,history/states/277-State_277.txt,"Concord, NH",town,48824,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
278,history/states/278-State_278.txt,"Medford, OR",large_town,75958,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
279,history/states/279-State_279.txt,"Watertown, SD",town,25778,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
280,history/states/280-State_280.txt,"Lewis, NY",town,30000,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
281,history/states/281-State_281.txt,"Old Faithful, WY",pastoral,1200,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
282,history/states/282-State_282.txt,"Troy, NY",large_town,60000,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
283,history/states/283-State_283.txt,"Casper, WY",town,59572,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
284,history/states/284-State_284.txt,"Philadelphia, PA",megalopolis,1821060,True,True,False,,,,Limerick Generating Station,14,23,3,2,1,3,2,3,2,2,2,2,1,0
285,history/states/285-State_285.txt,"Schenectady, NY",large_town,78679,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
286,history/states/286-State_286.txt,"Richland, OH",city,154622,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
287,history/states/287-State_287.txt,"Roberts, ID",enclave,718,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
288,history/states/288-State_288.txt,"Boise, ID",city,222944,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
289,history/states/289-State_289.txt,"Baileys Harbor, WI",pastoral,1200,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
290,history/states/290-State_290.txt,"Grand Traverse, MI",large_town,96000,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
291,history/states/291-State_291.txt,"Oswego, NY",city,147092,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
292,history/states/292-State_292.txt,"Hillsborough, NH",town,53584,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
293,history/states/293-State_293.txt,"Windham, VT",town,51787,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
294,history/states/294-State_294.txt,"Nampa, ID",large_town,62240,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
295,history/states/295-State_295.txt,"Jackson, WY",rural,10376,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
296,history/states/296-State_296.txt,"Crescent City, CA",pastoral,4807,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
297,history/states/297-State_297.txt,"Jerome, ID",rural,9336,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
298,history/states/298-State_298.txt,"Marshall, MN",rural,16416,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
299,history/states/299-State_299.txt,"Suffolk, MA",metropolis,826846,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
300,history/states/300-State_300.txt,"Worchester, MA",city,204000,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
301,history/states/301-State_301.txt,"Wayne, NY",large_town,112526,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
302,history/states/302-State_302.txt,"Berkshire, MA",city,167222,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
303,history/states/303-State_303.txt,"Mojave, CA",rural,7779,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
304,history/states/304-State_304.txt,"Saint Paul, MN",large_city,326682,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
305,history/states/305-State_305.txt,"Chenango, NY",town,57994,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
306,history/states/306-State_306.txt,"Delaware, NY",town,51684,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
307,history/states/307-State_307.txt,"Plymouth, MA",large_town,62041,True,True,False,,,,,3,8,1,0,0,1,0,1,0,0,1,0,0,0
308,history/states/308-State_308.txt,"Onondaga, NY",large_city,518400,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
309,history/states/309-State_309.txt,"Trippe, SD",enclave,600,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
310,history/states/310-State_310.txt,"Pocatello, ID",large_town,61759,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
311,history/states/311-State_311.txt,"Murray, MN",rural,9600,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
312,history/states/312-State_312.txt,"Huron, MI",town,24000,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
313,history/states/313-State_313.txt,"Monroe, NY",metropolis,882411,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
314,history/states/314-State_314.txt,"Genesse, NY",large_town,72444,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
315,history/states/315-State_315.txt,"Barnstable, MA",town,57385,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
316,history/states/316-State_316.txt,"Columbia, NY",large_town,75715,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
317,history/states/317-State_317.txt,"Mason, MI",rural,16800,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
318,history/states/318-State_318.txt,"Saginaw, MI",large_town,74158,True,True,False,,,,,3,8,1,0,0,1,0,1,0,0,1,0,0,0
319,history/states/319-State_319.txt,"Providence, RI",city,208341,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
320,history/states/320-State_320.txt,"Albany, NY",large_town,114789,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
321,history/states/321-State_321.txt,"New London, CT",town,31034,True,False,False,,,,Millstone Nuclear Power Plant,0,7,1,0,1,0,0,0,0,0,0,0,0,0
322,history/states/322-State_322.txt,"Mankato, MN",town,38912,True,False,False,,,,,1,6,1,0,0,0,0,1,0,0,0,0,0,0
323,history/states/323-State_323.txt,"Ithaca, NY",town,35144,True,False,False,,,,,1,6,1,0,0,0,0,1,0,0,0,0,0,0
324,history/states/324-State_324.txt,"Lovelock, NV",pastoral,2588,False,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
325,history/states/325-State_325.txt,"Cattaraugus, NY",large_town,96547,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
326,history/states/326-State_326.txt,"Buffalo, NY",large_city,351177,True,True,False,,Robert Moses Niagara Power Plant,3729,,8,16,2,1,0,2,1,2,1,1,1,0,0,0
327,history/states/327-State_327.txt,"Windham, NY",pastoral,2640,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
328,history/states/328-State_328.txt,"Hartford, CT",city,145893,True,True,False,,,,,4,12,2,1,0,1,0,1,1,0,1,0,0,0
329,history/states/329-State_329.txt,"Benton Harbor, MI",rural,15381,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
330,history/states/330-State_330.txt,Grand Island,town,41000,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
331,history/states/331-State_331.txt,"Mojave, NV",enclave,960,False,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
332,history/states/332-State_332.txt,"Detroit, MI",metropolis,1141524,True,True,False,,,,,12,20,2,2,0,2,2,2,2,2,2,1,1,0
333,history/states/333-State_333.txt,"Hamburg, NY",large_town,72000,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
334,history/states/334-State_334.txt,"Alpena, MI",town,37576,True,False,False,,,,,1,6,1,0,0,0,0,1,0,0,0,0,0,0
335,history/states/335-State_335.txt,"Steuben, NY",large_town,118471,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
336,history/states/336-State_336.txt,"Oakland, MI",metropolis,1440000,False,False,False,,,,,12,20,2,2,0,3,2,3,2,2,0,1,1,0
337,history/states/337-State_337.txt,"Dutchess, NY",large_city,336180,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
338,history/states/338-State_338.txt,"Orange, NY",large_city,409640,True,False,False,,,,Indian Point Energy Center,7,17,2,1,1,2,1,2,1,1,0,0,0,0
339,history/states/339-State_339.txt,"St. Clair, MI",city,204000,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
340,history/states/340-State_340.txt,"Douglas, WY",rural,6345,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
341,history/states/341-State_341.txt,"Chautauqua, NY",city,167700,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
342,history/states/342-State_342.txt,"Lackawanna, PA",city,252861,True,False,False,,,,,6,12,2,1,0,2,1,1,1,1,0,0,0,0
343,history/states/343-State_343.txt,"Fairfield, CT",large_town,68808,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
344,history/states/344-State_344.txt,"West Wendover, NV",pastoral,3128,False,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
345,history/states/345-State_345.txt,"Allegheny, PA",megalopolis,1537999,True,False,False,,,,,12,22,3,2,0,3,2,3,2,2,0,1,1,0
346,history/states/346-State_346.txt,"Bradford, PA",large_town,75313,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
347,history/states/347-State_347.txt,"Davenport, IA",large_town,118030,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
348,history/states/348-State_348.txt,"Detroit Metro, MI",megalopolis,5280000,True,False,False,,,,,15,22,3,2,0,3,3,3,3,3,0,3,2,0
349,history/states/349-State_349.txt,"Mason City, IA",town,33783,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
350,history/states/350-State_350.txt,"Council Bluffs, IA",large_town,69921,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
351,history/states/351-State_351.txt,"Kent, MI",metropolis,690000,True,False,False,,,,,8,20,2,2,0,2,1,2,2,1,0,1,0,0
352,history/states/352-State_352.txt,"Delta, UT",pastoral,4010,False,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
353,history/states/353-State_353.txt,"Erie, PA",large_town,124460,True,True,False,,,,,4,8,1,0,0,1,0,1,1,0,1,0,0,0
354,history/states/354-State_354.txt,"Long Island, NY",megalopolis,9000000,True,False,False,,,,,15,22,3,2,0,3,3,3,3,3,0,4,3,0
355,history/states/355-State_355.txt,"Cheyenne, WY",large_town,98241,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
356,history/states/356-State_356.txt,"McKean, PA",town,52800,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
357,history/states/357-State_357.txt,"Sussex, NJ",city,173820,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
358,history/states/358-State_358.txt,"Cherry, NE",rural,6855,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
359,history/states/359-State_359.txt,"Lehigh, PA",large_city,374508,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
360,history/states/360-State_360.txt,"South Bairoil, WY",enclave,240,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
361,history/states/361-State_361.txt,"Sandusky, OH",town,33412,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
362,history/states/362-State_362.txt,"Evanston, WY",rural,14830,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
363,history/states/363-State_363.txt,"Northumberland, PA",large_town,111600,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
364,history/states/364-State_364.txt,"Rock Springs, WY",town,22860,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
365,history/states/365-State_365.txt,"Lawrence, PA",large_town,115495,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
366,history/states/366-State_366.txt,"Chicago Metro, IL",megalopolis,11415598,True,True,False,,,,Braidwood Nuclear Generating Station,19,23,3,2,1,3,3,3,3,3,4,4,3,0
367,history/states/367-State_367.txt,"Middlesex, NJ",metropolis,900194,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
368,history/states/368-State_368.txt,"Superior, WY",pastoral,1200,False,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
369,history/states/369-State_369.txt,"Rockford, IL",city,180138,True,False,False,,,,Byron Nuclear Generating Station,4,13,2,1,1,1,1,1,1,0,0,0,0,0
370,history/states/370-State_370.txt,"Carson City, NV",large_town,62948,False,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
371,history/states/371-State_371.txt,"Centre, PA",city,162909,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
372,history/states/372-State_372.txt,"East Superior, WY",pastoral,4200,False,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
373,history/states/373-State_373.txt,"Wamsutter, WY",enclave,240,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
374,history/states/374-State_374.txt,"Monmouth, NJ",metropolis,738361,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
375,history/states/375-State_375.txt,"Rawlins, WY",rural,10440,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
376,history/states/376-State_376.txt,"Bucks, PA",metropolis,717162,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
377,history/states/377-State_377.txt,"Chicago, IL",megalopolis,3475219,True,True,False,,,,,17,22,3,2,0,3,3,3,3,2,3,2,2,0
378,history/states/378-State_378.txt,"Lancester, PA",large_town,66000,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
379,history/states/379-State_379.txt,"Williams, OH",town,44347,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
380,history/states/380-State_380.txt,"Adobie Town Rim, WY",enclave,180,False,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
381,history/states/381-State_381.txt,"Greenville, MS",town,49959,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
382,history/states/382-State_382.txt,"Fort Wayne, IN",city,246872,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
383,history/states/383-State_383.txt,"Columbus, OH",metropolis,853764,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
384,history/states/384-State_384.txt,"Ogallala, NE",rural,5671,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
385,history/states/385-State_385.txt,"Gary, IN",large_town,123295,True,True,False,,,,,4,8,1,0,0,1,0,1,1,0,1,0,0,0
386,history/states/386-State_386.txt,"Wheeling, OH",town,31200,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
387,history/states/387-State_387.txt,"Blair, PA",city,154972,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
388,history/states/388-State_388.txt,"York, PA",large_city,458101,True,False,False,,,,Peach Bottom Atomic Power Station,7,17,2,1,1,2,1,2,1,1,0,1,0,0
389,history/states/389-State_389.txt,"Camden, NJ",large_town,95181,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
390,history/states/390-State_390.txt,"Adams, IL",large_town,81932,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
391,history/states/391-State_391.txt,"Westmoreland, PA",large_city,443991,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
392,history/states/392-State_392.txt,"Jasper, IN",town,34322,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
393,history/states/393-State_393.txt,"Washington, PA",large_town,66000,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
394,history/states/394-State_394.txt,"Grand Junction, CO",town,50383,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
