id,file,name,current_manpower,estimated_population,estimate_source
361,history/states/361-State_361.txt,"Sandusky, OH",33412,33412,exact_city_adj
362,history/states/362-State_362.txt,"Evanston, WY",14830,14830,exact_city_adj
363,history/states/363-State_363.txt,"Northumberland, PA",111600,111600,exact_city_adj
364,history/states/364-State_364.txt,"Rock Springs, WY",22860,22860,exact_city_adj
365,history/states/365-State_365.txt,"Lawrence, PA",115495,115495,exact_city_adj
366,history/states/366-State_366.txt,"Chicago Metro, IL",11415598,11415598,exact_city_adj
367,history/states/367-State_367.txt,"Middlesex, NJ",900194,900194,exact_city_adj
368,history/states/368-State_368.txt,"Superior, WY",1200,1200,exact_city_adj
369,history/states/369-State_369.txt,"Rockford, IL",180138,180138,exact_city_adj
370,history/states/370-State_370.txt,"Carson City, NV",62948,62948,exact_city_adj
371,history/states/371-State_371.txt,"Centre, PA",162909,162909,exact_city_adj
372,history/states/372-State_372.txt,"East Superior, WY",4200,4200,exact_city_adj
373,history/states/373-State_373.txt,"Wamsutter, WY",240,240,exact_city_adj
374,history/states/374-State_374.txt,"Monmouth, NJ",738361,738361,exact_city_adj
375,history/states/375-State_375.txt,"Rawlins, WY",10440,10440,exact_city_adj
376,history/states/376-State_376.txt,"Bucks, PA",717162,717162,exact_city_adj
377,history/states/377-State_377.txt,"Chicago, IL",3475219,3475219,exact_city_adj
378,history/states/378-State_378.txt,"Lancester, PA",66000,66000,exact_city_adj
379,history/states/379-State_379.txt,"Williams, OH",44347,44347,exact_city_adj
380,history/states/380-State_380.txt,"Adobie Town Rim, WY",180,180,exact_city_adj
381,history/states/381-State_381.txt,"Greenville, MS",49959,49959,exact_city_adj
382,history/states/382-State_382.txt,"Fort Wayne, IN",246872,246872,exact_city_adj
383,history/states/383-State_383.txt,"Columbus, OH",853764,853764,exact_city_adj
384,history/states/384-State_384.txt,"Ogallala, NE",5671,5671,exact_city_adj
385,history/states/385-State_385.txt,"Gary, IN",123295,123295,exact_city_adj
386,history/states/386-State_386.txt,"Wheeling, OH",31200,31200,exact_city_adj
387,history/states/387-State_387.txt,"Blair, PA",154972,154972,exact_city_adj
388,history/states/388-State_388.txt,"York, PA",458101,458101,exact_city_adj
389,history/states/389-State_389.txt,"Camden, NJ",95181,95181,exact_city_adj
390,history/states/390-State_390.txt,"Adams, IL",81932,81932,exact_city_adj
391,history/states/391-State_391.txt,"Westmoreland, PA",443991,443991,exact_city_adj
392,history/states/392-State_392.txt,"Jasper, IN",34322,34322,exact_city_adj
393,history/states/393-State_393.txt,"Washington, PA",66000,66000,exact_city_adj
394,history/states/394-State_394.txt,"Grand Junction, CO",50383,50383,exact_city_adj
395,history/states/395-State_395.txt,"Newcastle, DE",530335,530335,exact_city_adj
396,history/states/396-State_396.txt,"Mount Vernon, IL",9120,9120,exact_city_adj
397,history/states/397-State_397.txt,"Steamboat Springs, CO",7560,7560,exact_city_adj
398,history/states/398-State_398.txt,"Saint Anne, IL",6600,6600,exact_city_adj
399,history/states/399-State_399.txt,"Walden, CO",750,750,exact_city_adj
400,history/states/400-State_400.txt,"Lincoln, NE",270697,270697,exact_city_adj
401,history/states/401-State_401.txt,"Kit Carson, CO",9613,9613,exact_city_adj
402,history/states/402-State_402.txt,"Aberdeen, MD",19200,19200,exact_city_adj
403,history/states/403-State_403.txt,"Harford, MD",262308,262308,exact_city_adj
404,history/states/404-State_404.txt,"Baltimore, MD",781384,781384,exact_city_adj
405,history/states/405-State_405.txt,"Bartholomew, IN",86361,86361,exact_city_adj
406,history/states/406-State_406.txt,"Carroll, MD",181076,181076,exact_city_adj
407,history/states/407-State_407.txt,"Clinton, OH",5103,5103,exact_city_adj
408,history/states/408-State_408.txt,"Randell, UT",0,0,exact_city_adj
409,history/states/409-State_409.txt,"North Platte, NE",28053,28053,exact_city_adj
410,history/states/410-State_410.txt,"Kent, DE",133191,133191,exact_city_adj
411,history/states/411-State_411.txt,"Queen Anne's, MD",57049,57049,exact_city_adj
412,history/states/412-State_412.txt,"Frederick, MD",234332,234332,exact_city_adj
413,history/states/413-State_413.txt,"Adams, NE",37636,37636,exact_city_adj
414,history/states/414-State_414.txt,"Alleghany, MD",28827,28827,exact_city_adj
415,history/states/415-State_415.txt,"Berkeley, WV",91086,91086,exact_city_adj
416,history/states/416-State_416.txt,"Morgantown, WV",34462,34462,exact_city_adj
417,history/states/417-State_417.txt,"Mineral, WV",32493,32493,exact_city_adj
418,history/states/418-State_418.txt,"Montgomery, MD",1048009,1048009,exact_city_adj
419,history/states/419-State_419.txt,"Bishop, CA",4288,4288,exact_city_adj
420,history/states/420-State_420.txt,"Sussex, DE",236574,236574,exact_city_adj
421,history/states/421-State_421.txt,"Monogalia, WV",98239,98239,exact_city_adj
422,history/states/422-State_422.txt,"Breckenridge, CO",1777,1777,exact_city_adj
423,history/states/423-State_423.txt,"Frederick, VA",80472,80472,exact_city_adj
424,history/states/424-State_424.txt,"Fairfax, VA",1163698,1163698,exact_city_adj
425,history/states/425-State_425.txt,"Prince George's, MD",1036093,1036093,exact_city_adj
426,history/states/426-State_426.txt,"Bowling Green, MO",7003,7003,exact_city_adj
427,history/states/427-State_427.txt,"Bloomington, IL",77212,77212,exact_city_adj
428,history/states/428-State_428.txt,"Aspen, CO",4789,4789,exact_city_adj
429,history/states/429-State_429.txt,"Wood, WV",105583,105583,exact_city_adj
430,history/states/430-State_430.txt,"Furnass, NE",3994,3994,exact_city_adj
431,history/states/431-State_431.txt,"Wicomico, MD",101572,101572,exact_city_adj
432,history/states/432-State_432.txt,"Cincinnati, OH",397542,397542,exact_city_adj
433,history/states/433-State_433.txt,"Dove Creek, CO",759,759,exact_city_adj
434,history/states/434-State_434.txt,"Ellis, KS",33008,33008,exact_city_adj
435,history/states/435-State_435.txt,"Albemarle, VA",95083,95083,exact_city_adj
436,history/states/436-State_436.txt,"Topeka, KS",143859,143859,exact_city_adj
437,history/states/437-State_437.txt,"King George's, VA",20163,20163,exact_city_adj
438,history/states/438-State_438.txt,"Greenbrier, WV",41631,41631,exact_city_adj
439,history/states/439-State_439.txt,"Accomack, VA",45966,45966,exact_city_adj
440,history/states/440-State_440.txt,"Spotslyvania, VA",115200,115200,exact_city_adj
441,history/states/441-State_441.txt,"Pueblo, CO",122545,122545,exact_city_adj
442,history/states/442-State_442.txt,"Moab, UT",6399,6399,exact_city_adj
443,history/states/443-State_443.txt,"Lynchburg, VA",78322,78322,exact_city_adj
444,history/states/444-State_444.txt,"Emporia, KS",32112,32112,exact_city_adj
445,history/states/445-State_445.txt,"Springfield, IL",133744,133744,exact_city_adj
446,history/states/446-State_446.txt,"Madison, KY",85046,85046,exact_city_adj
447,history/states/447-State_447.txt,"Cabell, WV",116140,116140,exact_city_adj
448,history/states/448-State_448.txt,"Mesquite, NV",2247,2247,exact_city_adj
449,history/states/449-State_449.txt,"Kanawha, WV",240087,240087,exact_city_adj
450,history/states/450-State_450.txt,"Richmond, VA",237348,237348,exact_city_adj
451,history/states/451-State_451.txt,"Jefferson, MO",240000,240000,exact_city_adj
452,history/states/452-State_452.txt,"Raleight, WV",95064,95064,exact_city_adj
453,history/states/453-State_453.txt,"Lawrence, KS",96117,96117,exact_city_adj
454,history/states/454-State_454.txt,"Danville, VA",58093,58093,exact_city_adj
455,history/states/455-State_455.txt,"Floyd, IN",89498,89498,exact_city_adj
456,history/states/456-State_456.txt,"Prince George, VA",42152,42152,exact_city_adj
457,history/states/457-State_457.txt,"Gasconade, MO",18410,18410,exact_city_adj
458,history/states/458-State_458.txt,"Las Vegas, NV",574120,574120,exact_city_adj
459,history/states/459-State_459.txt,"Hampton Roads, VA",1920000,1920000,exact_city_adj
460,history/states/460-State_460.txt,"Trinidad, CO",11400,11400,exact_city_adj
461,history/states/461-State_461.txt,"Belleville, IL",50569,50569,exact_city_adj
462,history/states/462-State_462.txt,"Kaibab, AZ",13258,13258,exact_city_adj
463,history/states/463-State_463.txt,"Roanoake, VA",115200,115200,exact_city_adj
464,history/states/464-State_464.txt,"Washington, VA",66000,66000,exact_city_adj
465,history/states/465-State_465.txt,"Wichita, KS",413140,413140,exact_city_adj
466,history/states/466-State_466.txt,"Wise, VA",50840,50840,exact_city_adj
467,history/states/467-State_467.txt,"Elizabeth City, NC",20400,20400,exact_city_adj
468,history/states/468-State_468.txt,"Mexican Hat, UT",62,62,exact_city_adj
469,history/states/469-State_469.txt,"Liberal, KS",23599,23599,exact_city_adj
470,history/states/470-State_470.txt,"Navajo Nation, AZ",208800,208800,exact_city_adj
471,history/states/471-State_471.txt,"Denver, CO",665563,665563,exact_city_adj
472,history/states/472-State_472.txt,"Nash, NC",115134,115134,exact_city_adj
473,history/states/473-State_473.txt,"Wake, NC",752400,752400,exact_city_adj
474,history/states/474-State_474.txt,"Beaufort, NC",53898,53898,exact_city_adj
475,history/states/475-State_475.txt,"Wayne, KY",24000,24000,exact_city_adj
476,history/states/476-State_476.txt,"Mount Airy, NC",9924,9924,exact_city_adj
477,history/states/477-State_477.txt,"Farmington, NM",45412,45412,exact_city_adj
478,history/states/478-State_478.txt,"Cibola, NM",32655,32655,exact_city_adj
479,history/states/479-State_479.txt,"Pitt, NC",160557,160557,exact_city_adj
480,history/states/480-State_480.txt,"Johnson City, TN",66562,66562,exact_city_adj
481,history/states/481-State_481.txt,"Guilford, NC",505257,505257,exact_city_adj
482,history/states/482-State_482.txt,"McCracken, KY",39769,39769,exact_city_adj
483,history/states/483-State_483.txt,"Owens Island, KY",120,120,exact_city_adj
484,history/states/484-State_484.txt,"Albuquerque, NM",538328,538328,exact_city_adj
485,history/states/485-State_485.txt,"Knoxville, TN",208668,208668,exact_city_adj
486,history/states/486-State_486.txt,"Tucumcari, NM",8160,8160,exact_city_adj
487,history/states/487-State_487.txt,"Mecklenberg, NC",834544,834544,exact_city_adj
488,history/states/488-State_488.txt,"Clayton, NM",3810,3810,exact_city_adj
489,history/states/489-State_489.txt,"Gaston, NC",228438,228438,exact_city_adj
490,history/states/490-State_490.txt,"Oklahoma Panhandle, OK",64800,64800,exact_city_adj
491,history/states/491-State_491.txt,"Onslow, NC",180000,180000,exact_city_adj
492,history/states/492-State_492.txt,"Clarksville, TN",124008,124008,exact_city_adj
493,history/states/493-State_493.txt,"Enid, OK",55248,55248,exact_city_adj
494,history/states/494-State_494.txt,"Buncombe, NC",247628,247628,exact_city_adj
495,history/states/495-State_495.txt,"Tulsa, OK",471658,471658,exact_city_adj
496,history/states/496-State_496.txt,"Dickson, TN",51787,51787,exact_city_adj
497,history/states/497-State_497.txt,"Cumberland, NC",363555,363555,exact_city_adj
498,history/states/498-State_498.txt,"Phoenix, AZ",1585254,1585254,exact_city_adj
499,history/states/499-State_499.txt,"Coffee, TN",57616,57616,exact_city_adj
500,history/states/500-State_500.txt,"Flagstaff, AZ",78134,78134,exact_city_adj
501,history/states/501-State_501.txt,"Northern Channel Islands, CA",2400,2400,exact_city_adj
502,history/states/502-State_502.txt,"Memphis, TN",780120,780120,exact_city_adj
503,history/states/503-State_503.txt,"Nashville, TN",683869,683869,exact_city_adj
504,history/states/504-State_504.txt,"Chattanooga, TN",186664,186664,exact_city_adj
505,history/states/505-State_505.txt,"Tiptonville, KY",6000,6000,exact_city_adj
506,history/states/506-State_506.txt,"New Hanover, NC",192368,192368,exact_city_adj
507,history/states/507-State_507.txt,"Dumas, TX",17074,17074,exact_city_adj
508,history/states/508-State_508.txt,"Jonesboro, AR",66618,66618,exact_city_adj
509,history/states/509-State_509.txt,"Randolph, AR",9600,9600,exact_city_adj
510,history/states/510-State_510.txt,"Santa Fe, NM",74643,74643,exact_city_adj
511,history/states/511-State_511.txt,"Stillwater, OK",46878,46878,exact_city_adj
512,history/states/512-State_512.txt,"Searcy, AR",21960,21960,exact_city_adj
513,history/states/513-State_513.txt,"Haywood, NC",64839,64839,exact_city_adj
514,history/states/514-State_514.txt,"Whiteville, NC",6240,6240,exact_city_adj
515,history/states/515-State_515.txt,"Saluda, NC",840,840,exact_city_adj
516,history/states/516-State_516.txt,"Maury, TN",74349,74349,exact_city_adj
517,history/states/517-State_517.txt,"York, SC",197536,197536,exact_city_adj
518,history/states/518-State_518.txt,"Greenville, SC",67202,67202,exact_city_adj
519,history/states/519-State_519.txt,"Amarillo, TX",208352,208352,exact_city_adj
520,history/states/520-State_520.txt,"Lawton, OK",111308,111308,exact_city_adj
521,history/states/521-State_521.txt,"Myrtle Beach, SC",27310,27310,exact_city_adj
522,history/states/522-State_522.txt,"Southern Channel Islands, CA",2400,2400,exact_city_adj
523,history/states/523-State_523.txt,"Prescott, AZ",40725,40725,exact_city_adj
524,history/states/524-State_524.txt,"Hall, GA",167132,167132,exact_city_adj
525,history/states/525-State_525.txt,"Horry, SC",172863,172863,exact_city_adj
526,history/states/526-State_526.txt,"Whitfield, GA",100230,100230,exact_city_adj
527,history/states/527-State_527.txt,"Little River, AR",16353,16353,exact_city_adj
528,history/states/528-State_528.txt,"Morgan, AL",133200,133200,exact_city_adj
529,history/states/529-State_529.txt,"Huntsville, AL",189859,189859,exact_city_adj
530,history/states/530-State_530.txt,"Sierra Vista, AZ",52665,52665,exact_city_adj
531,history/states/531-State_531.txt,"McAlester, OK",21890,21890,exact_city_adj
532,history/states/532-State_532.txt,"Ada, OK",19209,19209,exact_city_adj
533,history/states/533-State_533.txt,"Hattiesburg, MS",50258,50258,exact_city_adj
534,history/states/534-State_534.txt,"Lowndes, MS",74065,74065,exact_city_adj
535,history/states/535-State_535.txt,"Plainville, TX",2040,2040,exact_city_adj
536,history/states/536-State_536.txt,"Weldona, CO",240,240,exact_city_adj
537,history/states/537-State_537.txt,"North Metro Atlanta, GA",720000,720000,exact_city_adj
538,history/states/538-State_538.txt,"Richland, SC",322816,322816,exact_city_adj
539,history/states/539-State_539.txt,"Roswell, NM",54351,54351,exact_city_adj
540,history/states/540-State_540.txt,"Clovis, NM",39200,39200,exact_city_adj
541,history/states/541-State_541.txt,"South Metro Atlanta, GA",720000,720000,exact_city_adj
542,history/states/542-State_542.txt,"Yoakum, TX",7800,7800,exact_city_adj
543,history/states/543-State_543.txt,"Lubbock, TX",239476,239476,exact_city_adj
544,history/states/544-State_544.txt,"Vernon, TX",14400,14400,exact_city_adj
545,history/states/545-State_545.txt,"Auburn, AL",51584,51584,exact_city_adj
546,history/states/546-State_546.txt,"Atlanta, GA",499768,499768,exact_city_adj
547,history/states/547-State_547.txt,"Charleston, SC",115980,115980,exact_city_adj
548,history/states/548-State_548.txt,"Pima, AZ",1496,1496,exact_city_adj
549,history/states/549-State_549.txt,Baja California,2839000,2839000,province_exact
550,history/states/550-State_550.txt,"Beaufort, SC",28144,28144,exact_city_adj
551,history/states/551-State_551.txt,"Columbia, GA",188056,188056,exact_city_adj
552,history/states/552-State_552.txt,"Las Cruces, NM",89120,89120,exact_city_adj
553,history/states/553-State_553.txt,Sonora,2168000,2168000,province_exact
554,history/states/554-State_554.txt,"Wichita Falls, TX",122400,122400,exact_city_adj
555,history/states/555-State_555.txt,"Carlsbad, NM",30750,30750,exact_city_adj
556,history/states/556-State_556.txt,"Watson, AR",1200,1200,exact_city_adj
557,history/states/557-State_557.txt,"Houston, GA",115506,115506,exact_city_adj
558,history/states/558-State_558.txt,"Texarkana, TX",36000,36000,exact_city_adj
559,history/states/559-State_559.txt,"Chatham, GA",276918,276918,exact_city_adj
560,history/states/560-State_560.txt,"San Angelo, TX",98400,98400,exact_city_adj
561,history/states/561-State_561.txt,"Abilene, TX",139116,139116,exact_city_adj
562,history/states/562-State_562.txt,"Duncan, AZ",5139,5139,exact_city_adj
563,history/states/563-State_563.txt,"Muscogee, GA",223549,223549,exact_city_adj
564,history/states/564-State_564.txt,"Greater Dallas-Fort Worth Area, TX",6299304,6299304,exact_city_adj
565,history/states/565-State_565.txt,"ile Dondaine, QC",12000,12000,exact_city_adj
566,history/states/566-State_566.txt,"Citronelle, AL",4640,4640,exact_city_adj
567,history/states/567-State_567.txt,"Stephenville, TX",20400,20400,exact_city_adj
568,history/states/568-State_568.txt,"Longview, TX",96546,96546,exact_city_adj
569,history/states/569-State_569.txt,"Jackson, MS",221107,221107,exact_city_adj
570,history/states/570-State_570.txt,"Dallas-Fort Worth, TX",6120000,6120000,exact_city_adj
571,history/states/571-State_571.txt,"Shreveport, LA",240174,240174,exact_city_adj
572,history/states/572-State_572.txt,"Deming, NM",16939,16939,exact_city_adj
573,history/states/573-State_573.txt,"Lowndes, GA",110538,110538,exact_city_adj
574,history/states/574-State_574.txt,"Odessa, TX",109131,109131,exact_city_adj
575,history/states/575-State_575.txt,"Navarro, TX",56400,56400,exact_city_adj
576,history/states/576-State_576.txt,"Thomas, GA",51284,51284,exact_city_adj
577,history/states/577-State_577.txt,"Duluth, MN",104301,104301,exact_city_adj
578,history/states/578-State_578.txt,"El Paso, TX",676394,676394,exact_city_adj
579,history/states/579-State_579.txt,Chihuahua,3241000,3241000,province_exact
580,history/states/580-State_580.txt,"Tyler, TX",100380,100380,exact_city_adj
581,history/states/581-State_581.txt,"Reeves, TX",14400,14400,exact_city_adj
582,history/states/582-State_582.txt,"Adams, MS",41208,41208,exact_city_adj
583,history/states/583-State_583.txt,"Barksdale AFB, LA",1500,1500,special
584,history/states/584-State_584.txt,"Houma, LA",38871,38871,exact_city_adj
585,history/states/585-State_585.txt,"Crockett, TX",8569,8569,exact_city_adj
586,history/states/586-State_586.txt,da,25000,25000,exact
587,history/states/587-State_587.txt,"Waco, TX",135608,135608,exact_city_adj
588,history/states/588-State_588.txt,"San Carlos, AZ",3262,3262,exact_city_adj
589,history/states/589-State_589.txt,"Ciudad Obregon, SO",240000,240000,exact_city_adj
590,history/states/590-State_590.txt,"Nogales, SO",140400,140400,exact_city_adj
591,history/states/591-State_591.txt,"Escambia, FL",353292,353292,exact_city_adj
592,history/states/592-State_592.txt,"Fredericksburg, TX",12636,12636,exact_city_adj
593,history/states/593-State_593.txt,"Alachua, FL",8462,8462,exact_city_adj
594,history/states/594-State_594.txt,"Leon, FL",287342,287342,exact_city_adj
595,history/states/595-State_595.txt,"Duval, FL",806781,806781,exact_city_adj
596,history/states/596-State_596.txt,"Beaumont, TX",136639,136639,exact_city_adj
597,history/states/597-State_597.txt,"Gulf Shores, AL",6140,6140,exact_city_adj
598,history/states/598-State_598.txt,"Mobile, AL",237618,237618,exact_city_adj
599,history/states/599-State_599.txt,"Gulfport, MS",85352,85352,exact_city_adj
600,history/states/600-State_600.txt,"Baton Rouge, LA",273381,273381,exact_city_adj
601,history/states/601-State_601.txt,"Klamath Falls, OR",23354,23354,exact_city_adj
602,history/states/602-State_602.txt,"Bastrop, TX",9834,9834,exact_city_adj
603,history/states/603-State_603.txt,"Salem, OR",164308,164308,exact_city_adj
604,history/states/604-State_604.txt,"Marion, FL",310699,310699,exact_city_adj
605,history/states/605-State_605.txt,"Daytona Beach, FL",76934,76934,exact_city_adj
606,history/states/606-State_606.txt,"Hutchinson, MN",17013,17013,exact_city_adj
607,history/states/607-State_607.txt,"Lake, Ohio",230000,230000,exact
608,history/states/608-State_608.txt,"Minneapolis, MN",459141,459141,exact_city_adj
609,history/states/609-State_609.txt,"Eugene, OR",165471,165471,exact_city_adj
610,history/states/610-State_610.txt,"Orlando, FL",223141,223141,exact_city_adj
611,history/states/611-State_611.txt,"Houston, TX",2344357,2344357,exact_city_adj
612,history/states/612-State_612.txt,"LaFourche, LA",107968,107968,exact_city_adj
613,history/states/613-State_613.txt,"San Antonio, TX",1373575,1373575,exact_city_adj
614,history/states/614-State_614.txt,"Victoria, TX",68400,68400,exact_city_adj
615,history/states/615-State_615.txt,Coahuila,2298070,2298070,province_exact
616,history/states/616-State_616.txt,"Yellowstone, WY",1800,1800,exact_city_adj
617,history/states/617-State_617.txt,"Laredo, TX",211891,211891,exact_city_adj
618,history/states/618-State_618.txt,"Omaha, NE",468008,468008,exact_city_adj
619,history/states/619-State_619.txt,Baja California Sur,423516,423516,exact
620,history/states/620-State_620.txt,"Cleveland, OH",574083,574083,exact_city_adj
621,history/states/621-State_621.txt,"Hillsborough, FL",1198737,1198737,exact_city_adj
622,history/states/622-State_622.txt,"Grand Manan Island, ME",3120,3120,exact_city_adj
623,history/states/623-State_623.txt,"Bar Harbor, ME",7200,7200,exact_city_adj
624,history/states/624-State_624.txt,"Breton Sound Islands, LA",0,0,exact_city_adj
625,history/states/625-State_625.txt,"Shiprock, NM",9960,9960,exact_city_adj
626,history/states/626-State_626.txt,"Portland, TX",14400,14400,exact_city_adj
627,history/states/627-State_627.txt,"Miami-Dade, FL",2704034,2704034,exact_city_adj
628,history/states/628-State_628.txt,"Sarasota, FL",391148,391148,exact_city_adj
629,history/states/629-State_629.txt,"Freeport, BS",23794,23794,exact_city_adj
630,history/states/630-State_630.txt,"Whiteman AFB, MO",1500,1500,special
631,history/states/631-State_631.txt,"Aransas, TX",27600,27600,exact_city_adj
632,history/states/632-State_632.txt,"Sterling, CO",16800,16800,exact_city_adj
633,history/states/633-State_633.txt,"Corpus Christi, TX",332944,332944,exact_city_adj
634,history/states/634-State_634.txt,"Lee, FL",529065,529065,exact_city_adj
635,history/states/635-State_635.txt,"Monterrey, NL",1306795,1306795,exact_city_adj
636,history/states/636-State_636.txt,District of Columbia,601723,601723,exact
637,history/states/637-State_637.txt,"Laredos, TM",144000,144000,exact_city_adj
638,history/states/638-State_638.txt,"Los Mochis, SI",307200,307200,exact_city_adj
639,history/states/639-State_639.txt,"Guadalupe y Calvo, CH",48000,48000,exact_city_adj
640,history/states/640-State_640.txt,"El Carrizo, SI",12000,12000,exact_city_adj
641,history/states/641-State_641.txt,"Kansas City, KS",176239,176239,exact_city_adj
642,history/states/642-State_642.txt,"Gomez Palacio, DG",228000,228000,exact_city_adj
643,history/states/643-State_643.txt,"Salinas, CA",181200,181200,exact_city_adj
644,history/states/644-State_644.txt,"Eleuthera, BS",12000,12000,exact_city_adj
645,history/states/645-State_645.txt,"Fremont-Winema, OR",3600,3600,exact_city_adj
646,history/states/646-State_646.txt,"New Providence, BS",300000,300000,exact_city_adj
647,history/states/647-State_647.txt,"Andros, BS",10200,10200,exact_city_adj
648,history/states/648-State_648.txt,"Cat Island, BS",3279,3279,exact_city_adj
649,history/states/649-State_649.txt,"Overland Park, KS",208046,208046,exact_city_adj
650,history/states/650-State_650.txt,"Minot AFB, ND",1500,1500,special
651,history/states/651-State_651.txt,"Key West, FL",30573,30573,exact_city_adj
652,history/states/652-State_652.txt,"Los Angeles, CA",4433784,4433784,exact_city_adj
653,history/states/653-State_653.txt,"Matamoros, TA",477174,477174,exact_city_adj
654,history/states/654-State_654.txt,"Los Angeles Metro, CA",12480000,12480000,exact_city_adj
655,history/states/655-State_655.txt,"San Diego Metro, CA",3600000,3600000,exact_city_adj
656,history/states/656-State_656.txt,"Elko, NV",20722,20722,exact_city_adj
657,history/states/657-State_657.txt,"Montemorelos, NL",50400,50400,exact_city_adj
658,history/states/658-State_658.txt,"San Salvador, BS",6663,6663,exact_city_adj
659,history/states/659-State_659.txt,"King's Bay Naval Base, GA",1500,1500,special
660,history/states/660-State_660.txt,"Santa Rosa, CA",165600,165600,exact_city_adj
661,history/states/661-State_661.txt,"Sacremento, CA",488421,488421,exact_city_adj
662,history/states/662-State_662.txt,"San Diego, CA",1468080,1468080,exact_city_adj
663,history/states/663-State_663.txt,"Long Island, BS",3744,3744,exact_city_adj
664,history/states/664-State_664.txt,"Great Exuma, BS",6708,6708,exact_city_adj
665,history/states/665-State_665.txt,"Yreka, CA",9223,9223,exact_city_adj
666,history/states/666-State_666.txt,"Ely, NV",4849,4849,exact_city_adj
667,history/states/667-State_667.txt,"Alturas, CA",12626,12626,exact_city_adj
668,history/states/668-State_668.txt,"Mazatlan, SI",244800,244800,exact_city_adj
669,history/states/669-State_669.txt,"Sequoia, CA",2400,2400,exact_city_adj
670,history/states/670-State_670.txt,"Durango, DG",502092,502092,exact_city_adj
671,history/states/671-State_671.txt,"Fresnillo, ZA",148800,148800,exact_city_adj
672,history/states/672-State_672.txt,"Crooked Island, BS",438,438,exact_city_adj
673,history/states/673-State_673.txt,"Tonopah, NV",2973,2973,exact_city_adj
674,history/states/674-State_674.txt,"Santa Barbara, CA",106098,106098,exact_city_adj
675,history/states/675-State_675.txt,"Mayaguna, BS",600,600,exact_city_adj
676,history/states/676-State_676.txt,"Pine Bluffs, WY",2311,2311,exact_city_adj
677,history/states/677-State_677.txt,"Pinedale, WY",1920,1920,exact_city_adj
678,history/states/678-State_678.txt,"Austin, TX",787874,787874,exact_city_adj
679,history/states/679-State_679.txt,Turks and Caicos Islands,21240,21240,exact
680,history/states/680-State_680.txt,"Oklahoma City, OK",607358,607358,exact_city_adj
681,history/states/681-State_681.txt,"Huntsville, TX",5280,5280,exact_city_adj
682,history/states/682-State_682.txt,"Monctezuma, SL",14400,14400,exact_city_adj
683,history/states/683-State_683.txt,"Sidney, NE",7200,7200,exact_city_adj
684,history/states/684-State_684.txt,"Cody, WY",11424,11424,exact_city_adj
685,history/states/685-State_685.txt,"Matanzas, CU",777600,777600,exact_city_adj
686,history/states/686-State_686.txt,"Villa Clara, CU",978000,978000,exact_city_adj
687,history/states/687-State_687.txt,"Zacatecas, ZA",162351,162351,exact_city_adj
688,history/states/688-State_688.txt,"Ciudad Victoria, TM",326400,326400,exact_city_adj
689,history/states/689-State_689.txt,"El Centro, CA",37660,37660,exact_city_adj
690,history/states/690-State_690.txt,"Inagua, BS",13200,13200,exact_city_adj
691,history/states/691-State_691.txt,"Mayabeque, CU",504000,504000,exact_city_adj
692,history/states/692-State_692.txt,"Bakersfield, CA",296468,296468,exact_city_adj
693,history/states/693-State_693.txt,"Artemisa, CU",600000,600000,exact_city_adj
694,history/states/694-State_694.txt,"Havana, CU",2522400,2522400,exact_city_adj
695,history/states/695-State_695.txt,"Fresno, CA",513182,513182,exact_city_adj
696,history/states/696-State_696.txt,"Ciego de Avila, CU",360000,360000,exact_city_adj
697,history/states/697-State_697.txt,"Sancti Spiritus, CU",516000,516000,exact_city_adj
698,history/states/698-State_698.txt,"Pinar del Rio, CU",639600,639600,exact_city_adj
699,history/states/699-State_699.txt,"Cienfuegos, CU",499107,499107,exact_city_adj
700,history/states/700-State_700.txt,"Jardines del Rey, CU",24000,24000,exact_city_adj
701,history/states/701-State_701.txt,"Yosemite, CA",2400,2400,exact_city_adj
702,history/states/702-State_702.txt,"Camaguey, CU",936000,936000,exact_city_adj
703,history/states/703-State_703.txt,"Susanville, CA",17748,17748,exact_city_adj
704,history/states/704-State_704.txt,"Napa, CA",87102,87102,exact_city_adj
705,history/states/705-State_705.txt,"Redding, CA",97038,97038,exact_city_adj
706,history/states/706-State_706.txt,"Tecuala, NA",30000,30000,exact_city_adj
707,history/states/707-State_707.txt,"San Juan, PR",474000,474000,exact_city_adj
708,history/states/708-State_708.txt,"Las Tunas, CU",623820,623820,exact_city_adj
709,history/states/709-State_709.txt,"Maria Trinidad Sanchez, DO",88800,88800,exact_city_adj
710,history/states/710-State_710.txt,British Virgin Islands,20875,20875,exact
711,history/states/711-State_711.txt,"Holguin, CU",1260000,1260000,exact_city_adj
712,history/states/712-State_712.txt,"Samana, DO",120000,120000,exact_city_adj
713,history/states/713-State_713.txt,"Monte Cristi, DO",101400,101400,exact_city_adj
714,history/states/714-State_714.txt,"Puerto Plata, DO",216000,216000,exact_city_adj
715,history/states/715-State_715.txt,"Duarte, DO",354000,354000,exact_city_adj
716,history/states/716-State_716.txt,Este de Nayarit,200000,200000,exact
717,history/states/717-State_717.txt,US Virgin Islands,108612,108612,exact
718,history/states/718-State_718.txt,"El Seybo, DO",219600,219600,exact_city_adj
719,history/states/719-State_719.txt,"La Altagracia, DO",327600,327600,exact_city_adj
720,history/states/720-State_720.txt,"Kirtland AFB, NM",1500,1500,special
