id,file,name,current_manpower,estimated_population,estimate_source
404,history/states/404-State_404.txt,"Baltimore, MD",651154,651154,exact
405,history/states/405-State_405.txt,"Bartholomew, IN",25000,71968,exact
406,history/states/406-State_406.txt,"Carroll, MD",25000,150897,exact
407,history/states/407-State_407.txt,"Clinton, OH",25000,4253,exact
408,history/states/408-State_408.txt,"Randell, UT",25000,0,exact
409,history/states/409-State_409.txt,"North Platte, NE",25000,23378,exact
410,history/states/410-State_410.txt,"Kent, DE",25000,110993,exact
411,history/states/411-State_411.txt,"Queen Anne's, MD",25000,47541,exact
412,history/states/412-State_412.txt,"Frederick, MD",25000,195277,exact
413,history/states/413-State_413.txt,"Adams, NE",25000,31364,exact
414,history/states/414-State_414.txt,"Alleghany, MD",25000,24023,exact
415,history/states/415-State_415.txt,"Berkeley, WV",25000,75905,exact
416,history/states/416-State_416.txt,"Morgantown, WV",25000,28719,exact
417,history/states/417-State_417.txt,"Mineral, WV",25000,27078,exact
418,history/states/418-State_418.txt,"Montgomery, MD",25000,873341,exact
419,history/states/419-State_419.txt,"Bishop, CA",25000,3574,exact
420,history/states/420-State_420.txt,"Sussex, DE",25000,197145,exact
421,history/states/421-State_421.txt,"Monogalia, WV",25000,81866,exact
422,history/states/422-State_422.txt,"Breckenridge, CO",25000,1481,exact
423,history/states/423-State_423.txt,"Frederick, VA",25000,67060,exact
424,history/states/424-State_424.txt,"Fairfax, VA",25000,969749,exact
425,history/states/425-State_425.txt,"Prince George's, MD",25000,863411,exact
426,history/states/426-State_426.txt,"Bowling Green, MO",25000,5836,exact
427,history/states/427-State_427.txt,"Bloomington, IL",25000,64344,exact
428,history/states/428-State_428.txt,"Aspen, CO",25000,3991,exact
429,history/states/429-State_429.txt,"Wood, WV",25000,87986,exact
430,history/states/430-State_430.txt,"Furnass, NE",25000,3329,exact
431,history/states/431-State_431.txt,"Wicomico, MD",25000,84644,exact
432,history/states/432-State_432.txt,"Cincinnati, OH",331285,331285,exact
433,history/states/433-State_433.txt,"Dove Creek, CO",25000,633,exact
434,history/states/434-State_434.txt,"Ellis, KS",25000,27507,exact
435,history/states/435-State_435.txt,"Albemarle, VA",25000,79236,exact
436,history/states/436-State_436.txt,"Topeka, KS",25000,119883,exact
437,history/states/437-State_437.txt,"King George's, VA",25000,16803,exact
438,history/states/438-State_438.txt,"Greenbrier, WV",25000,34693,exact
439,history/states/439-State_439.txt,"Accomack, VA",25000,38305,exact
440,history/states/440-State_440.txt,"Spotslyvania, VA",25000,25000,city_fallback
441,history/states/441-State_441.txt,"Pueblo, CO",25000,102121,exact
442,history/states/442-State_442.txt,"Moab, UT",25000,5333,exact
443,history/states/443-State_443.txt,"Lynchburg, VA",25000,65269,exact
444,history/states/444-State_444.txt,"Emporia, KS",25000,26760,exact
445,history/states/445-State_445.txt,"Springfield, IL",25000,111454,exact
446,history/states/446-State_446.txt,"Madison, KY",25000,70872,exact
447,history/states/447-State_447.txt,"Cabell, WV",25000,96784,exact
448,history/states/448-State_448.txt,"Mesquite, NV",25000,1873,exact
449,history/states/449-State_449.txt,"Kanawha, WV",25000,200073,exact
450,history/states/450-State_450.txt,"Richmond, VA",25000,197790,exact
451,history/states/451-State_451.txt,"Jefferson, MO",25000,25000,city_fallback
452,history/states/452-State_452.txt,"Raleight, WV",25000,79220,exact
453,history/states/453-State_453.txt,"Lawrence, KS",25000,80098,exact
454,history/states/454-State_454.txt,"Danville, VA",25000,48411,exact
455,history/states/455-State_455.txt,"Floyd, IN",25000,74582,exact
456,history/states/456-State_456.txt,"Prince George, VA",25000,35127,exact
457,history/states/457-State_457.txt,"Gasconade, MO",25000,15342,exact
458,history/states/458-State_458.txt,"Las Vegas, NV",25000,478434,exact
459,history/states/459-State_459.txt,"Hampton Roads, VA",25000,1600000,exact
460,history/states/460-State_460.txt,"Trinidad, CO",25000,25000,city_fallback
461,history/states/461-State_461.txt,"Belleville, IL",25000,42141,exact
462,history/states/462-State_462.txt,"Kaibab, AZ",25000,11049,exact
463,history/states/463-State_463.txt,"Roanoake, VA",25000,25000,city_fallback
464,history/states/464-State_464.txt,"Washington, VA",25000,25000,city_fallback
465,history/states/465-State_465.txt,"Wichita, KS",25000,344284,exact
466,history/states/466-State_466.txt,"Wise, VA",25000,42367,exact
467,history/states/467-State_467.txt,STATE_467,1,,placeholder
468,history/states/468-State_468.txt,"Mexican Hat, UT",25000,52,exact
469,history/states/469-State_469.txt,"Liberal, KS",25000,19666,exact
470,history/states/470-State_470.txt,"Navajo Nation, AZ",174000,174000,exact
471,history/states/471-State_471.txt,"Denver, CO",554636,554636,exact
472,history/states/472-State_472.txt,"Nash, NC",25000,95945,exact
473,history/states/473-State_473.txt,"Wake, NC",25000,25000,city_fallback
474,history/states/474-State_474.txt,"Beaufort, NC",25000,44915,exact
475,history/states/475-State_475.txt,"Wayne, KY",25000,25000,city_fallback
476,history/states/476-State_476.txt,"Mount Airy, NC",25000,8270,exact
477,history/states/477-State_477.txt,"Farmington, NM",25000,37844,exact
478,history/states/478-State_478.txt,"Cibola, NM",25000,27213,exact
479,history/states/479-State_479.txt,"Pitt, NC",25000,133798,exact
480,history/states/480-State_480.txt,"Johnson City, TN",25000,55469,exact
481,history/states/481-State_481.txt,"Guilford, NC",25000,421048,exact
482,history/states/482-State_482.txt,"McCracken, KY",25000,33141,exact
483,history/states/483-State_483.txt,"Owens Island, KY",25000,25000,city_fallback
484,history/states/484-State_484.txt,"Albuquerque, NM",25000,448607,exact
485,history/states/485-State_485.txt,"Knoxville, TN",25000,173890,exact
486,history/states/486-State_486.txt,"Tucumcari, NM",25000,25000,city_fallback
487,history/states/487-State_487.txt,"Mecklenberg, NC",25000,695454,exact
488,history/states/488-State_488.txt,"Clayton, NM",25000,3175,exact
489,history/states/489-State_489.txt,"Gaston, NC",25000,190365,exact
490,history/states/490-State_490.txt,"Oklahoma Panhandle, OK",25000,25000,city_fallback
491,history/states/491-State_491.txt,"Onslow, NC",25000,25000,city_fallback
492,history/states/492-State_492.txt,"Clarksville, TN",25000,103340,exact
493,history/states/493-State_493.txt,"Enid, OK",25000,46040,exact
494,history/states/494-State_494.txt,"Buncombe, NC",25000,206357,exact
495,history/states/495-State_495.txt,"Tulsa, OK",25000,393049,exact
496,history/states/496-State_496.txt,"Dickson, TN",25000,43156,exact
497,history/states/497-State_497.txt,"Cumberland, NC",25000,302963,exact
498,history/states/498-State_498.txt,"Phoenix, AZ",1321045,1321045,exact
499,history/states/499-State_499.txt,"Coffee, TN",25000,48014,exact
500,history/states/500-State_500.txt,"Flagstaff, AZ",25000,65112,exact
501,history/states/501-State_501.txt,STATE_501,1,,placeholder
502,history/states/502-State_502.txt,"Memphis, TN",25000,650100,exact
503,history/states/503-State_503.txt,"Nashville, TN",25000,569891,exact
504,history/states/504-State_504.txt,"Chattanooga, TN",25000,155554,exact
505,history/states/505-State_505.txt,STATE_505,1,,placeholder
506,history/states/506-State_506.txt,"New Hanover, NC",25000,160307,exact
507,history/states/507-State_507.txt,"Dumas, TX",25000,14229,exact
508,history/states/508-State_508.txt,"Jonesboro, AK",25000,25000,city_fallback
509,history/states/509-State_509.txt,"Randolph, AK",25000,25000,city_fallback
510,history/states/510-State_510.txt,"Santa Fe, NM",25000,62203,exact
511,history/states/511-State_511.txt,"Stillwater, OK",25000,39065,exact
512,history/states/512-State_512.txt,"Searcy, AK",25000,25000,city_fallback
513,history/states/513-State_513.txt,"Haywood, NC",25000,54033,exact
514,history/states/514-State_514.txt,"Whiteville, NC",25000,25000,city_fallback
515,history/states/515-State_515.txt,STATE_515,1,,placeholder
516,history/states/516-State_516.txt,"Maury, TN",25000,61958,exact
517,history/states/517-State_517.txt,"York, SC",25000,164614,exact
518,history/states/518-State_518.txt,"Greenville, SC",25000,56002,exact
519,history/states/519-State_519.txt,"Amarillo, TX",25000,173627,exact
520,history/states/520-State_520.txt,"Lawton, OK",25000,92757,exact
521,history/states/521-State_521.txt,"Myrtle Beach, SC",25000,22759,exact
522,history/states/522-State_522.txt,STATE_522,1,,placeholder
523,history/states/523-State_523.txt,"Prescott, AZ",25000,33938,exact
524,history/states/524-State_524.txt,"Hall, GA",25000,139277,exact
525,history/states/525-State_525.txt,"Horry, SC",25000,144053,exact
526,history/states/526-State_526.txt,"Whitfield, GA",25000,83525,exact
527,history/states/527-State_527.txt,"Little River, AK",25000,25000,city_fallback
528,history/states/528-State_528.txt,"Morgan, AL",25000,25000,city_fallback
529,history/states/529-State_529.txt,"Huntsville, AL",25000,158216,exact
530,history/states/530-State_530.txt,"Sierra Vista, AZ",25000,43888,exact
531,history/states/531-State_531.txt,"McAlester, OK",25000,18242,exact
532,history/states/532-State_532.txt,"Ada, OK",25000,16008,exact
533,history/states/533-State_533.txt,"Hattiesburg, MS",25000,41882,exact
534,history/states/534-State_534.txt,"Lowndes, MS",25000,61721,exact
535,history/states/535-State_535.txt,"Plainville, TX",25000,25000,city_fallback
536,history/states/536-State_536.txt,"Weldona, CO",25000,25000,city_fallback
537,history/states/537-State_537.txt,"North Metro Atlanta, GA",25000,600000,exact
538,history/states/538-State_538.txt,"Richland, SC",25000,269014,exact
539,history/states/539-State_539.txt,"Roswell, NM",25000,45293,exact
540,history/states/540-State_540.txt,"Clovis, NM",25000,32667,exact
541,history/states/541-State_541.txt,"South Metro Atlanta, GA",25000,600000,exact
542,history/states/542-State_542.txt,"Yoakum, TX",25000,25000,city_fallback
543,history/states/543-State_543.txt,"Lubbock, TX",25000,199564,exact
544,history/states/544-State_544.txt,"Vernon, TX",25000,25000,city_fallback
545,history/states/545-State_545.txt,"Auburn, AL",25000,42987,exact
546,history/states/546-State_546.txt,"Atlanta, GA",416474,416474,exact
547,history/states/547-State_547.txt,"Charleston, SC",25000,96650,exact
548,history/states/548-State_548.txt,"Pima, AZ",25000,1247,exact
549,history/states/549-State_549.txt,Baja California,2232593,25000,plain_name_fallback
550,history/states/550-State_550.txt,"Beaufort, SC",25000,23454,exact
551,history/states/551-State_551.txt,"Columbia, GA",25000,156714,exact
552,history/states/552-State_552.txt,"Las Cruces, NM",25000,74267,exact
553,history/states/553-State_553.txt,Sonora,2173302,25000,plain_name_fallback
554,history/states/554-State_554.txt,"Wichita Falls, TX",25000,25000,city_fallback
555,history/states/555-State_555.txt,"Carlsbad, NM",25000,25625,exact
556,history/states/556-State_556.txt,STATE_556,1,,placeholder
557,history/states/557-State_557.txt,"Houston, GA",25000,96255,exact
558,history/states/558-State_558.txt,"Texarkana, TX",25000,25000,city_fallback
559,history/states/559-State_559.txt,"Chatham, GA",25000,230765,exact
560,history/states/560-State_560.txt,"San Angelo, TX",25000,25000,city_fallback
561,history/states/561-State_561.txt,"Abilene, TX",25000,115930,exact
562,history/states/562-State_562.txt,"Duncan, AZ",25000,4283,exact
563,history/states/563-State_563.txt,"Muscogee, GA",25000,186291,exact
564,history/states/564-State_564.txt,"Greater Dallas-Fort Worth Area, TX",25000,5249420,exact
565,history/states/565-State_565.txt,STATE_565,1,,placeholder
566,history/states/566-State_566.txt,"Citronelle, AL",25000,3867,exact
567,history/states/567-State_567.txt,"Stephenville, TX",25000,25000,city_fallback
568,history/states/568-State_568.txt,"Longview, TX",25000,80455,exact
569,history/states/569-State_569.txt,"Jackson, MS",25000,184256,exact
570,history/states/570-State_570.txt,"Dallas-Fort Worth, TX",5249420,25000,city_fallback
571,history/states/571-State_571.txt,"Shreveport, LA",25000,200145,exact
572,history/states/572-State_572.txt,"Deming, NM",25000,14116,exact
573,history/states/573-State_573.txt,"Lowndes, GA",25000,92115,exact
574,history/states/574-State_574.txt,"Odessa, TX",25000,90943,exact
575,history/states/575-State_575.txt,"Navarro, TX",25000,25000,city_fallback
576,history/states/576-State_576.txt,"Thomas, GA",25000,42737,exact
577,history/states/577-State_577.txt,"Duluth, MN",25000,86918,exact
578,history/states/578-State_578.txt,"El Paso, TX",25000,563662,exact
579,history/states/579-State_579.txt,Chihuahua,3028314,25000,plain_name_fallback
580,history/states/580-State_580.txt,"Tyler, TX",25000,83650,exact
581,history/states/581-State_581.txt,"Reeves, TX",25000,25000,city_fallback
582,history/states/582-State_582.txt,"Adams, MS",25000,34340,exact
583,history/states/583-State_583.txt,"Barksdale AFB, LA",1500,1500,special
584,history/states/584-State_584.txt,"Houma, LA",25000,32393,exact
585,history/states/585-State_585.txt,"Crockett, TX",25000,7141,exact
586,history/states/586-State_586.txt,da,25000,25000,plain_name_fallback
587,history/states/587-State_587.txt,"Waco, TX",25000,113007,exact
588,history/states/588-State_588.txt,"San Carlos, AZ",25000,2719,exact
589,history/states/589-State_589.txt,STATE_589,1,,placeholder
590,history/states/590-State_590.txt,STATE_590,1,,placeholder
591,history/states/591-State_591.txt,"Escambia, FL",25000,294410,exact
592,history/states/592-State_592.txt,"Fredericksburg, TX",25000,10530,exact
593,history/states/593-State_593.txt,"Alachua, FL",25000,7052,exact
594,history/states/594-State_594.txt,"Leon, FL",25000,239452,exact
595,history/states/595-State_595.txt,"Duval, FL",672318,672318,exact
596,history/states/596-State_596.txt,"Beaumont, TX",25000,113866,exact
597,history/states/597-State_597.txt,"Gulf Shores, AL",25000,5117,exact
598,history/states/598-State_598.txt,"Mobile, AL",25000,198015,exact
599,history/states/599-State_599.txt,"Gulfport, MS",25000,71127,exact
600,history/states/600-State_600.txt,"Baton Rouge, LA",25000,227818,exact
601,history/states/601-State_601.txt,"Klamath Falls, OR",25000,19462,exact
602,history/states/602-State_602.txt,"Bastrop, TX",25000,8195,exact
603,history/states/603-State_603.txt,"Salem, OR",25000,136924,exact
604,history/states/604-State_604.txt,"Marion, FL",25000,258916,exact
605,history/states/605-State_605.txt,"Daytona Beach, FL",25000,64112,exact
606,history/states/606-State_606.txt,"Hutchinson, MN",25000,14178,exact
607,history/states/607-State_607.txt,"Lake, Ohio",25000,25000,plain_name_fallback
608,history/states/608-State_608.txt,"Minneapolis, MN",382618,382618,exact
609,history/states/609-State_609.txt,"Eugene, OR",25000,137893,exact
610,history/states/610-State_610.txt,"Orlando, FL",185951,185951,exact
611,history/states/611-State_611.txt,"Houston, TX",1953631,1953631,exact
612,history/states/612-State_612.txt,"LaFourche, LA",25000,89974,exact
613,history/states/613-State_613.txt,"San Antonio, TX",1144646,1144646,exact
614,history/states/614-State_614.txt,"Victoria, TX",25000,25000,city_fallback
615,history/states/615-State_615.txt,Coahuila,2415020,25000,plain_name_fallback
616,history/states/616-State_616.txt,"Yellowstone, WY",10000,25000,city_fallback
617,history/states/617-State_617.txt,"Laredo, TX",25000,176576,exact
618,history/states/618-State_618.txt,"Omaha, NE",25000,390007,exact
619,history/states/619-State_619.txt,STATE_619,1,,placeholder
620,history/states/620-State_620.txt,"Cleveland, OH",25000,478403,exact
621,history/states/621-State_621.txt,"Hillsborough, FL",25000,998948,exact
622,history/states/622-State_622.txt,STATE_622,1,,placeholder
623,history/states/623-State_623.txt,STATE_623,1,,placeholder
624,history/states/624-State_624.txt,"Breton Sound Islands, LA",25000,0,exact
625,history/states/625-State_625.txt,"Shiprock, NM",25000,25000,city_fallback
626,history/states/626-State_626.txt,"Portland, TX",25000,25000,city_fallback
627,history/states/627-State_627.txt,"Miami-Dade, FL",2306870,25000,city_fallback
628,history/states/628-State_628.txt,"Sarasota, FL",25000,325957,exact
629,history/states/629-State_629.txt,STATE_629,1,,placeholder
630,history/states/630-State_630.txt,"Whiteman AFB, MO",1500,1500,special
631,history/states/631-State_631.txt,STATE_631,1,,placeholder
632,history/states/632-State_632.txt,"Sterling, CO",25000,25000,city_fallback
633,history/states/633-State_633.txt,"Corpus Christi, TX",25000,277454,exact
634,history/states/634-State_634.txt,"Lee, FL",25000,440888,exact
635,history/states/635-State_635.txt,Nuevo Leon,3387333,25000,plain_name_fallback
636,history/states/636-State_636.txt,District of Columbia,572059,25000,plain_name_fallback
637,history/states/637-State_637.txt,STATE_637,1,,placeholder
638,history/states/638-State_638.txt,STATE_638,1,,placeholder
639,history/states/639-State_639.txt,STATE_639,1,,placeholder
640,history/states/640-State_640.txt,STATE_640,1,,placeholder
641,history/states/641-State_641.txt,"Kansas City, KS",25000,146866,exact
642,history/states/642-State_642.txt,STATE_642,1,,placeholder
643,history/states/643-State_643.txt,"Salinas, CA",25000,25000,city_fallback
644,history/states/644-State_644.txt,STATE_644,1,,placeholder
645,history/states/645-State_645.txt,"Fremont-Winema, OR",25000,3000,exact
646,history/states/646-State_646.txt,Nassau,1334544,25000,plain_name_fallback
647,history/states/647-State_647.txt,STATE_647,1,,placeholder
648,history/states/648-State_648.txt,STATE_648,1,,placeholder
649,history/states/649-State_649.txt,"Overland Park, KS",25000,173372,exact
650,history/states/650-State_650.txt,"Minot AFB, ND",1000,1500,special
651,history/states/651-State_651.txt,"Key West, FL",25000,25478,exact
652,history/states/652-State_652.txt,"Los Angeles, CA",3694820,3694820,exact
653,history/states/653-State_653.txt,Tamalipas,2413402,25000,plain_name_fallback
654,history/states/654-State_654.txt,"Los Angeles Metro, CA",11900000,25000,city_fallback
655,history/states/655-State_655.txt,"San Diego Metro, CA",2770000,25000,city_fallback
656,history/states/656-State_656.txt,"Elko, NV",25000,17269,exact
657,history/states/657-State_657.txt,STATE_657,1,,placeholder
658,history/states/658-State_658.txt,STATE_658,1,,placeholder
659,history/states/659-State_659.txt,"King's Bay Naval Base, GA",2000,1500,special
660,history/states/660-State_660.txt,"Santa Rosa, CA",25000,25000,city_fallback
661,history/states/661-State_661.txt,"Sacremento, CA",25000,25000,city_fallback
662,history/states/662-State_662.txt,"San Diego, CA",25000,1223400,exact
663,history/states/663-State_663.txt,STATE_663,1,,placeholder
664,history/states/664-State_664.txt,STATE_664,1,,placeholder
665,history/states/665-State_665.txt,"Yreka, CA",25000,25000,city_fallback
666,history/states/666-State_666.txt,"Ely, NV",25000,4041,exact
667,history/states/667-State_667.txt,"Alturas, CA",25000,10522,exact
668,history/states/668-State_668.txt,STATE_668,1,,placeholder
669,history/states/669-State_669.txt,"Sequoia, CA",25000,25000,city_fallback
670,history/states/670-State_670.txt,STATE_670,1,,placeholder
671,history/states/671-State_671.txt,STATE_671,1,,placeholder
672,history/states/672-State_672.txt,STATE_672,1,,placeholder
673,history/states/673-State_673.txt,"Tonopah, NV",25000,2478,exact
674,history/states/674-State_674.txt,"Santa Barbara, CA",25000,25000,city_fallback
675,history/states/675-State_675.txt,STATE_675,1,,placeholder
676,history/states/676-State_676.txt,"Pine Bluffs, WY",25000,1926,exact
677,history/states/677-State_677.txt,"Pinedale, WY",25000,25000,city_fallback
678,history/states/678-State_678.txt,"Austin, TX",656562,656562,exact
679,history/states/679-State_679.txt,Turks and Caicos Islands,21240,21240,exact
680,history/states/680-State_680.txt,"Oklahoma City, OK",25000,506132,exact
681,history/states/681-State_681.txt,"Huntsville, TX",25000,25000,city_fallback
682,history/states/682-State_682.txt,STATE_682,1,,placeholder
683,history/states/683-State_683.txt,"Sidney, NE",25000,25000,city_fallback
684,history/states/684-State_684.txt,"Cody, WY",25000,9520,exact
685,history/states/685-State_685.txt,STATE_685,1,,placeholder
686,history/states/686-State_686.txt,STATE_686,1,,placeholder
687,history/states/687-State_687.txt,STATE_687,1,,placeholder
688,history/states/688-State_688.txt,STATE_688,1,,placeholder
689,history/states/689-State_689.txt,"El Centro, CA",25000,31384,exact
690,history/states/690-State_690.txt,STATE_690,1,,placeholder
691,history/states/691-State_691.txt,STATE_691,1,,placeholder
692,history/states/692-State_692.txt,"Bakersfield, CA",25000,247057,exact
693,history/states/693-State_693.txt,STATE_693,1,,placeholder
694,history/states/694-State_694.txt,Havana,2102000,2102000,exact
695,history/states/695-State_695.txt,"Fresno, CA",25000,427652,exact
696,history/states/696-State_696.txt,STATE_696,1,,placeholder
697,history/states/697-State_697.txt,STATE_697,1,,placeholder
698,history/states/698-State_698.txt,STATE_698,1,,placeholder
699,history/states/699-State_699.txt,STATE_699,1,,placeholder
700,history/states/700-State_700.txt,STATE_700,1,,placeholder
701,history/states/701-State_701.txt,"Yosemite, CA",25000,25000,city_fallback
702,history/states/702-State_702.txt,STATE_702,1,,placeholder
703,history/states/703-State_703.txt,"Susanville, CA",25000,25000,city_fallback
704,history/states/704-State_704.txt,"Napa, CA",25000,72585,exact
705,history/states/705-State_705.txt,"Redding, CA",25000,80865,exact
706,history/states/706-State_706.txt,STATE_706,1,,placeholder
707,history/states/707-State_707.txt,Puerto Rico,3808610,3808610,exact
708,history/states/708-State_708.txt,STATE_708,1,,placeholder
709,history/states/709-State_709.txt,STATE_709,1,,placeholder
710,history/states/710-State_710.txt,British Virgin Islands,20875,20875,exact
711,history/states/711-State_711.txt,STATE_711,1,,placeholder
712,history/states/712-State_712.txt,STATE_712,1,,placeholder
713,history/states/713-State_713.txt,STATE_713,1,,placeholder
714,history/states/714-State_714.txt,STATE_714,1,,placeholder
715,history/states/715-State_715.txt,STATE_715,1,,placeholder
716,history/states/716-State_716.txt,STATE_716,1,,placeholder
717,history/states/717-State_717.txt,STATE_717,1,,placeholder
718,history/states/718-State_718.txt,STATE_718,1,,placeholder
719,history/states/719-State_719.txt,STATE_719,1,,placeholder
720,history/states/720-State_720.txt,"Kirtland AFB, NM",1000,1500,special
721,history/states/721-State_721.txt,STATE_721,1,,placeholder
722,history/states/722-State_722.txt,STATE_722,1,,placeholder
723,history/states/723-State_723.txt,STATE_723,1,,placeholder
724,history/states/724-State_724.txt,STATE_724,1,,placeholder
725,history/states/725-State_725.txt,STATE_725,1,,placeholder
726,history/states/726-State_726.txt,STATE_726,1,,placeholder
727,history/states/727-State_727.txt,STATE_727,1,,placeholder
728,history/states/728-State_728.txt,STATE_728,1,,placeholder
729,history/states/729-State_729.txt,STATE_729,1,,placeholder
730,history/states/730-State_730.txt,STATE_730,1,,placeholder
731,history/states/731-State_731.txt,STATE_731,1,,placeholder
732,history/states/732-State_732.txt,STATE_732,1,,placeholder
733,history/states/733-State_733.txt,STATE_733,1,,placeholder
734,history/states/734-State_734.txt,STATE_734,1,,placeholder
735,history/states/735-State_735.txt,STATE_735,1,,placeholder
736,history/states/736-State_736.txt,STATE_736,1,,placeholder
737,history/states/737-State_737.txt,STATE_737,1,,placeholder
738,history/states/738-State_738.txt,STATE_738,1,,placeholder
739,history/states/739-State_739.txt,STATE_739,1,,placeholder
740,history/states/740-State_740.txt,STATE_740,1,,placeholder
741,history/states/741-State_741.txt,STATE_741,1,,placeholder
742,history/states/742-State_742.txt,STATE_742,1,,placeholder
743,history/states/743-State_743.txt,STATE_743,1,,placeholder
744,history/states/744-State_744.txt,STATE_744,1,,placeholder
745,history/states/745-State_745.txt,"Brainerd, MN",25000,13604,exact
746,history/states/746-State_746.txt,STATE_746,1,,placeholder
747,history/states/747-State_747.txt,STATE_747,1,,placeholder
748,history/states/748-State_748.txt,STATE_748,1,,placeholder
749,history/states/749-State_749.txt,STATE_749,1,,placeholder
750,history/states/750-State_750.txt,STATE_750,1,,placeholder
751,history/states/751-State_751.txt,"San Francisco, CA",776733,776733,exact
752,history/states/752-State_752.txt,STATE_752,1,,placeholder
753,history/states/753-State_753.txt,STATE_753,1,,placeholder
754,history/states/754-State_754.txt,STATE_754,1,,placeholder
755,history/states/755-State_755.txt,STATE_755,1,,placeholder
756,history/states/756-State_756.txt,"San Francisco Metro, CA",4100000,25000,city_fallback
757,history/states/757-State_757.txt,Quintana Roo,25000,25000,plain_name_fallback
758,history/states/758-State_758.txt,STATE_758,1,,placeholder
759,history/states/759-State_759.txt,STATE_759,1,,placeholder
760,history/states/760-State_760.txt,STATE_760,1,,placeholder
761,history/states/761-State_761.txt,Yucatan,1685228,25000,plain_name_fallback
762,history/states/762-State_762.txt,STATE_762,1,,placeholder
763,history/states/763-State_763.txt,STATE_763,1,,placeholder
764,history/states/764-State_764.txt,"Nellis AFB, NV",1500,1500,special
765,history/states/765-State_765.txt,STATE_765,1,,placeholder
766,history/states/766-State_766.txt,STATE_766,1,,placeholder
767,history/states/767-State_767.txt,STATE_767,1,,placeholder
768,history/states/768-State_768.txt,STATE_768,1,,placeholder
769,history/states/769-State_769.txt,STATE_769,1,,placeholder
770,history/states/770-State_770.txt,STATE_770,1,,placeholder
771,history/states/771-State_771.txt,STATE_771,1,,placeholder
772,history/states/772-State_772.txt,"Malmstrom AFB, MT",1500,1500,special
773,history/states/773-State_773.txt,STATE_773,1,,placeholder
774,"history/states/774-Bronx, NY.txt","Queens, NY",2229379,2229379,exact
775,"history/states/775-Queens, NY.txt","Staten Island, NY",443728,443728,exact
776,"history/states/776-Brooklyn, NY.txt","The Bronx, NY",1332650,1332650,exact
777,"history/states/777-Staten Island, NY.txt","Brooklyn, NY",2465326,2465326,exact
778,"history/states/778-Saint Francis, KS.txt","Saint Francis, KS",25000,1277,exact
779,"history/states/779-Ohio, WV.txt","Ohio, WV",25000,47427,exact
