state_id,state_name,country,land_pixels,grid_raw,city_sum,old_manpower,new_manpower,delta_pct,estimate_source
323,"Ithaca, NY",US,2952,462396,223180,199252,483428,142.6,grid_2000_scaled
324,"Lovelock, NV",US,11799,1446,0,858,1512,76.2,grid_2000_scaled
325,"Cattaraugus, NY",US,2610,171237,88953,118316,179025,51.3,grid_2000_scaled
326,"Buffalo, NY",US,423,73789,317185,253748,253748,0.0,grid_2000_scaled+city_validation
327,"Windham, NY",US,2817,74685,2640,48148,78082,62.2,grid_2000_scaled
328,"Hartford, CT",US,2412,1342837,1194659,1325404,1403917,5.9,grid_2000_scaled
329,"Benton Harbor, MI",US,1445,176870,48561,53029,184915,248.7,grid_2000_scaled
330,Grand Island,OTHER,31,3322,0,10000,10000,0.0,special_override
331,"Mojave, NV",US,53580,59969,15301,23096,62697,171.5,grid_2000_scaled
332,"Detroit, MI",US,251,1065610,1136692,895864,1114080,24.4,grid_2000_scaled
333,"Hamburg, NY",US,815,389767,480628,322220,407495,26.5,grid_2000_scaled
334,"Alpena, MI",US,3026,61984,37576,40918,64804,58.4,grid_2000_scaled
335,"Steuben, NY",US,1180,53659,124106,148332,99284,-33.1,grid_2000_scaled+city_validation
336,"Oakland, MI",US,1335,856090,417685,635279,895030,40.9,grid_2000_scaled
337,"Dutchess, NY",US,1408,1696186,1016834,3548898,1773339,-50.0,grid_2000_scaled
338,"Orange, NY",US,2470,781064,327545,1268210,816591,-35.6,grid_2000_scaled
339,"St. Clair, MI",US,1288,288983,266790,368346,302127,-18.0,grid_2000_scaled
340,"Douglas, WY",US,6313,19189,9168,11114,20062,80.5,grid_2000_scaled
341,"Chautauqua, NY",US,2448,171453,336564,271952,179252,-34.1,grid_2000_scaled
342,"Lackawanna, PA",US,4293,604610,182967,277716,632112,127.6,grid_2000_scaled
343,"Fairfield, CT",US,671,676399,865402,918517,707166,-23.0,grid_2000_scaled
344,"West Wendover, NV",US,7724,451,3128,2502,2502,0.0,grid_2000_scaled+city_validation
345,"Allegheny, PA",US,330,880835,765874,450786,920901,104.3,grid_2000_scaled
346,"Bradford, PA",US,5673,335859,105685,147008,351136,138.9,grid_2000_scaled
347,"Davenport, IA",US,4135,461823,180756,426154,482830,13.3,grid_2000_scaled
348,"Detroit Metro, MI",US,1187,2500350,1545828,2032225,2614080,28.6,grid_2000_scaled
349,"Mason City, IA",US,6539,289551,164228,146623,302722,106.5,grid_2000_scaled
350,"Council Bluffs, IA",US,4428,136057,95798,73169,142246,94.4,grid_2000_scaled
351,"Kent, MI",US,2701,851526,546882,604038,890258,47.4,grid_2000_scaled
352,"Delta, UT",US,23614,279909,59931,397632,292641,-26.4,grid_2000_scaled
353,"Erie, PA",US,2765,404692,116535,198004,423100,113.7,grid_2000_scaled
354,"Long Island, NY",US,1156,2079847,3008236,10000,10000,0.0,special_override
355,"Cheyenne, WY",US,14258,49877,121280,99169,97024,-2.2,grid_2000_scaled+city_validation
356,"McKean, PA",US,4351,171410,83711,177139,179206,1.2,grid_2000_scaled
357,"Sussex, NJ",US,2049,2731284,3917885,7669735,2855518,-62.8,grid_2000_scaled
358,"Cherry, NE",US,21834,122400,6855,57767,127967,121.5,grid_2000_scaled
359,"Lehigh, PA",US,3311,1079383,520857,582786,1128480,93.6,grid_2000_scaled
360,"South Bairoil, WY",US,1899,90,10440,8352,8352,0.0,grid_2000_scaled+city_validation
361,"Sandusky, OH",US,2904,353844,130697,204482,369939,80.9,grid_2000_scaled
362,"Evanston, WY",US,5626,21021,15115,15761,21977,39.4,grid_2000_scaled
363,"Northumberland, PA",US,5790,566461,316918,379732,592227,56.0,grid_2000_scaled
364,"Rock Springs, WY",US,3120,36150,43598,46357,37794,-18.5,grid_2000_scaled
365,"Lawrence, PA",US,3184,746011,350344,508092,779943,53.5,grid_2000_scaled
366,"Chicago Metro, IL",US,4946,5084686,4326203,5353808,5315967,-0.7,grid_2000_scaled
367,"Middlesex, NJ",US,1526,2439014,2208499,5486832,2549954,-53.5,grid_2000_scaled
368,"Superior, WY",US,497,136,0,1110,142,-87.2,grid_2000_scaled
369,"Rockford, IL",US,6016,600675,341505,406066,627997,54.7,grid_2000_scaled
370,"Carson City, NV",US,3002,32673,550736,440588,440588,0.0,grid_2000_scaled+city_validation
371,"Centre, PA",US,3685,414110,59743,268267,432946,61.4,grid_2000_scaled
372,"East Superior, WY",US,1527,426,5000,6641,4000,-39.8,grid_2000_scaled+city_validation
373,"Wamsutter, WY",US,2272,12378,0,8723,12941,48.4,grid_2000_scaled
374,"Monmouth, NJ",US,2182,1087897,1553417,1312966,1137380,-13.4,grid_2000_scaled
375,"Rawlins, WY",US,1243,1268,1677,1341,1326,-1.1,grid_2000_scaled
376,"Bucks, PA",US,2266,3868958,1402922,3267112,4044941,23.8,grid_2000_scaled
377,"Chicago, IL",US,968,3678729,3690826,4041812,3846059,-4.8,grid_2000_scaled
378,"Lancester, PA",US,3023,1316946,469979,502668,1376848,173.9,grid_2000_scaled
379,"Williams, OH",US,1627,410990,68694,231515,429684,85.6,grid_2000_scaled
380,"Adobie Town Rim, WY",US,3683,1079,10000,10936,8000,-26.8,grid_2000_scaled+city_validation
381,"Greenville, MS",US,10607,0,74748,59798,59798,0.0,grid_2000_scaled+city_validation
382,"Fort Wayne, IN",US,5093,865838,461569,573818,905222,57.8,grid_2000_scaled
383,"Columbus, OH",US,3802,1410194,1506204,1478217,1474338,-0.3,grid_2000_scaled
384,"Ogallala, NE",US,2477,5761,0,7118,6023,-15.4,grid_2000_scaled
385,"Gary, IN",US,2461,791123,788288,627485,827108,31.8,grid_2000_scaled
386,"Wheeling, OH",US,3401,259452,355300,284240,271254,-4.6,grid_2000_scaled
387,"Blair, PA",US,3206,334663,24443,83935,349886,316.9,grid_2000_scaled
388,"York, PA",US,4273,882758,232853,348561,922911,164.8,grid_2000_scaled
389,"Camden, NJ",US,2440,808387,1074276,794384,845157,6.4,grid_2000_scaled
390,"Adams, IL",US,4005,74520,45201,49388,77910,57.8,grid_2000_scaled
391,"Westmoreland, PA",US,1955,818335,543042,767125,855558,11.5,grid_2000_scaled
392,"Jasper, IN",US,4377,226969,51636,175930,237293,34.9,grid_2000_scaled
393,"Washington, PA",US,2035,379855,86294,202298,397133,96.3,grid_2000_scaled
394,"Grand Junction, CO",US,10689,34726,8844,50132,36306,-27.6,grid_2000_scaled
395,"Newcastle, DE",US,467,219531,256039,145398,229516,57.9,grid_2000_scaled
396,"Mount Vernon, IL",US,9824,419392,149613,173638,438468,152.5,grid_2000_scaled
397,"Steamboat Springs, CO",US,5419,20438,7560,14543,21368,46.9,grid_2000_scaled
398,"Saint Anne, IL",US,281,22425,0,31819,23445,-26.3,grid_2000_scaled
399,"Walden, CO",US,451,1142,750,380,1194,214.2,grid_2000_scaled
400,"Lincoln, NE",US,7394,471217,333118,460550,492651,7.0,grid_2000_scaled
401,"Kit Carson, CO",US,22888,276136,169406,313351,288696,-7.9,grid_2000_scaled
402,"Aberdeen, MD",US,456,192613,335770,320638,201374,-37.2,grid_2000_scaled
403,"Harford, MD",US,163,47931,15782,26577,50111,88.6,grid_2000_scaled
404,"Baltimore, MD",US,1366,1953775,1977038,2471793,2042645,-17.4,grid_2000_scaled
405,"Bartholomew, IN",US,5719,385363,219350,292717,402891,37.6,grid_2000_scaled
406,"Carroll, MD",US,775,220439,103995,111177,230466,107.3,grid_2000_scaled
407,"Clinton, OH",US,3398,201898,38128,151224,211082,39.6,grid_2000_scaled
408,"Randell, UT",US,6295,10809,0,7512,11301,50.4,grid_2000_scaled
409,"North Platte, NE",US,7966,35702,0,14097,37326,164.8,grid_2000_scaled
410,"Kent, DE",US,710,105908,48331,42023,110725,163.5,grid_2000_scaled
411,"Queen Anne's, MD",US,2034,181419,91266,101617,189671,86.7,grid_2000_scaled
412,"Frederick, MD",US,700,223386,160163,203256,233547,14.9,grid_2000_scaled
413,"Adams, NE",US,4999,102685,93121,105179,107356,2.1,grid_2000_scaled
414,"Alleghany, MD",US,1113,67530,27742,27454,70602,157.2,grid_2000_scaled
415,"Berkeley, WV",US,832,105084,24672,31095,109864,253.3,grid_2000_scaled
416,"Morgantown, WV",US,3875,227025,88629,88738,237352,167.5,grid_2000_scaled
417,"Mineral, WV",US,1891,36183,43475,34780,37828,8.8,grid_2000_scaled
418,"Montgomery, MD",US,507,972263,986175,1487211,1016487,-31.7,grid_2000_scaled
419,"Bishop, CA",US,5824,1890,0,100,1976,1876.0,grid_2000_scaled
420,"Sussex, DE",US,1049,154247,16137,31436,161263,413.0,grid_2000_scaled
421,"Monogalia, WV",US,3320,124142,21279,18745,129788,592.4,grid_2000_scaled
422,"Breckenridge, CO",US,1402,32681,0,2198,34168,1454.5,grid_2000_scaled
423,"Frederick, VA",US,2990,221673,116179,88991,231756,160.4,grid_2000_scaled
424,"Fairfax, VA",US,2545,1589344,1920142,1664527,1661637,-0.2,grid_2000_scaled
425,"Prince George's, MD",US,1966,1582205,2615915,3790693,1654173,-56.4,grid_2000_scaled
426,"Bowling Green, MO",US,7012,996449,514902,897129,1041774,16.1,grid_2000_scaled
427,"Bloomington, IL",US,2522,246797,35984,152416,258022,69.3,grid_2000_scaled
428,"Aspen, CO",US,12246,106414,73809,76206,111254,46.0,grid_2000_scaled
429,"Wood, WV",US,3766,267754,40311,85397,279933,227.8,grid_2000_scaled
430,"Furnass, NE",US,907,1349,7580,13934,6064,-56.5,grid_2000_scaled+city_validation
431,"Wicomico, MD",US,1231,135682,61884,48894,141854,190.1,grid_2000_scaled
432,"Cincinnati, OH",US,2410,1147607,1045672,845867,1199807,41.8,grid_2000_scaled
433,"Dove Creek, CO",US,10489,181176,160385,144103,189417,31.4,grid_2000_scaled
434,"Ellis, KS",US,13004,131034,36833,59115,136994,131.7,grid_2000_scaled
435,"Albemarle, VA",US,5101,394842,134491,247241,412801,67.0,grid_2000_scaled
436,"Topeka, KS",US,8333,393980,155407,332560,411901,23.9,grid_2000_scaled
437,"King George's, VA",US,3057,194293,73281,120251,203131,68.9,grid_2000_scaled
438,"Greenbrier, WV",US,6327,214277,49771,68927,224024,225.0,grid_2000_scaled
439,"Accomack, VA",US,595,44225,45966,28990,46237,59.5,grid_2000_scaled
440,"Spotslyvania, VA",US,2141,129268,9920,58137,135148,132.5,grid_2000_scaled
441,"Pueblo, CO",US,2532,40037,5467,12211,41858,242.8,grid_2000_scaled
442,"Moab, UT",US,7078,10118,0,2791,10579,279.0,grid_2000_scaled
443,"Lynchburg, VA",US,3111,379788,362588,305179,397063,30.1,grid_2000_scaled
444,"Emporia, KS",US,8593,551290,53059,393299,576366,46.5,grid_2000_scaled
445,"Springfield, IL",US,5593,356899,468313,256257,373133,45.6,grid_2000_scaled
446,"Madison, KY",US,4840,352856,228507,380224,368906,-3.0,grid_2000_scaled
447,"Cabell, WV",US,2232,309468,169632,390917,323545,-17.2,grid_2000_scaled
448,"Mesquite, NV",US,2866,5520,2247,28741,5771,-79.9,grid_2000_scaled
449,"Kanawha, WV",US,387,157128,97370,57388,164275,186.3,grid_2000_scaled
450,"Richmond, VA",US,1492,894385,743303,613665,935066,52.4,grid_2000_scaled
451,"Jefferson, MO",US,4590,425927,190775,279967,445301,59.1,grid_2000_scaled
452,"Raleight, WV",US,4189,328916,52266,85309,343877,303.1,grid_2000_scaled
453,"Lawrence, KS",US,2608,284827,267228,216753,297783,37.4,grid_2000_scaled
454,"Danville, VA",US,4718,133634,8169,14102,139712,890.7,grid_2000_scaled
455,"Floyd, IN",US,1165,131776,223686,414210,137770,-66.7,grid_2000_scaled
456,"Prince George, VA",US,2481,281853,175691,191520,294673,53.9,grid_2000_scaled
457,"Gasconade, MO",US,5279,511099,136116,402188,534347,32.9,grid_2000_scaled
458,"Las Vegas, NV",US,9537,1346921,2082421,2259883,1408187,-37.7,grid_2000_scaled
459,"Hampton Roads, VA",US,2507,1170997,1619691,1217793,1224261,0.5,grid_2000_scaled
460,"Trinidad, CO",US,17301,131981,25906,112050,137984,23.1,grid_2000_scaled
461,"Belleville, IL",US,560,17967,13973,7986,18784,135.2,grid_2000_scaled
462,"Kaibab, AZ",US,9689,105807,5000,195494,110620,-43.4,grid_2000_scaled
463,"Roanoake, VA",US,5928,496140,178135,220023,518707,135.8,grid_2000_scaled
464,"Washington, VA",US,3258,186830,45003,76062,195328,156.8,grid_2000_scaled
465,"Wichita, KS",US,10130,286661,80211,249264,299701,20.2,grid_2000_scaled
466,"Wise, VA",US,3422,370963,70077,168542,387836,130.1,grid_2000_scaled
467,"Elizabeth City, NC",US,3046,146346,35745,182994,153003,-16.4,grid_2000_scaled
468,"Mexican Hat, UT",US,2111,2993,5000,4000,3129,-21.8,grid_2000_scaled
469,"Liberal, KS",US,9914,64886,29696,64064,67837,5.9,grid_2000_scaled
470,"Navajo Nation, AZ",US,22326,119863,37990,44508,125316,181.6,grid_2000_scaled
471,"Denver, CO",US,619,1447659,2353875,1741972,1513507,-13.1,grid_2000_scaled
472,"Nash, NC",US,5414,652740,458127,632530,682430,7.9,grid_2000_scaled
473,"Wake, NC",US,2383,758061,835684,901103,792542,-12.0,grid_2000_scaled
474,"Beaufort, NC",US,2973,63206,12566,23479,66081,181.4,grid_2000_scaled
475,"Wayne, KY",US,2510,158536,46113,44841,165747,269.6,grid_2000_scaled
476,"Mount Airy, NC",US,3425,601010,385303,479486,628348,31.0,grid_2000_scaled
477,"Farmington, NM",US,1169,82854,67960,55372,86622,56.4,grid_2000_scaled
478,"Cibola, NM",US,36306,138730,162183,316577,145040,-54.2,grid_2000_scaled
479,"Pitt, NC",US,2810,424637,264572,254377,443952,74.5,grid_2000_scaled
480,"Johnson City, TN",US,3502,380912,238650,266218,398238,49.6,grid_2000_scaled
481,"Guilford, NC",US,3304,663400,601237,601255,693575,15.4,grid_2000_scaled
482,"McCracken, KY",US,2780,207759,76171,116954,217209,85.7,grid_2000_scaled
483,"Owens Island, KY",US,95,2081,0,10000,10000,0.0,special_override
484,"Albuquerque, NM",US,880,432032,751680,520929,451683,-13.3,grid_2000_scaled
485,"Knoxville, TN",US,6776,892231,367689,401893,932814,132.1,grid_2000_scaled
486,"Tucumcari, NM",US,15896,129488,69557,65071,135378,108.0,grid_2000_scaled
487,"Mecklenberg, NC",US,4752,732145,431757,687734,765447,11.3,grid_2000_scaled
488,"Clayton, NM",US,9721,15881,15022,8921,16603,86.1,grid_2000_scaled
489,"Gaston, NC",US,4702,1683122,1308187,1533530,1759681,14.7,grid_2000_scaled
490,"Oklahoma Panhandle, OK",US,6453,35363,76721,78168,61376,-21.5,grid_2000_scaled+city_validation
491,"Onslow, NC",US,3406,276785,239705,214563,289375,34.9,grid_2000_scaled
492,"Clarksville, TN",US,2768,138161,0,186558,144446,-22.6,grid_2000_scaled
493,"Enid, OK",US,7914,201043,93218,145004,210187,45.0,grid_2000_scaled
494,"Buncombe, NC",US,4255,908429,490712,684071,949750,38.8,grid_2000_scaled
495,"Tulsa, OK",US,10996,910446,782490,695012,951858,37.0,grid_2000_scaled
496,"Dickson, TN",US,3458,151751,182081,106705,158654,48.7,grid_2000_scaled
497,"Cumberland, NC",US,3718,608402,405350,418416,636076,52.0,grid_2000_scaled
498,"Phoenix, AZ",US,2598,2847633,4228322,4887647,2977160,-39.1,grid_2000_scaled
499,"Coffee, TN",US,4589,289621,339755,189169,302795,60.1,grid_2000_scaled
500,"Flagstaff, AZ",US,3074,87605,111360,128093,91590,-28.5,grid_2000_scaled
501,"Northern Channel Islands, CA",US,228,0,2400,10000,10000,0.0,special_override
502,"Memphis, TN",US,4651,73967,0,76398,77331,1.2,grid_2000_scaled
503,"Nashville, TN",US,2719,481139,892233,666524,503025,-24.5,grid_2000_scaled
504,"Chattanooga, TN",US,4325,468093,588250,470600,489384,4.0,grid_2000_scaled
505,"Tiptonville, KY",US,14,1560,0,560,1631,191.2,grid_2000_scaled
506,"New Hanover, NC",US,4107,233052,29748,226849,243652,7.4,grid_2000_scaled
507,"Dumas, TX",US,10067,60252,34696,48844,62993,29.0,grid_2000_scaled
508,"Jonesboro, AR",US,5858,6234,21927,17541,17541,0.0,grid_2000_scaled+city_validation
509,"Randolph, AR",US,3590,191416,244105,195284,200123,2.5,grid_2000_scaled
510,"Santa Fe, NM",US,10819,332040,111011,352844,347144,-1.6,grid_2000_scaled
511,"Stillwater, OK",US,11992,604706,256521,618751,632212,2.2,grid_2000_scaled
512,"Searcy, AR",US,3714,266612,58096,127091,278739,119.3,grid_2000_scaled
513,"Haywood, NC",US,2189,184809,6228,27742,193216,596.5,grid_2000_scaled
514,"Whiteville, NC",US,4136,380184,595627,509193,397477,-21.9,grid_2000_scaled
515,"Saluda, NC",US,210,74488,0,19001,77877,309.9,grid_2000_scaled
516,"Maury, TN",US,6311,858022,336569,973130,897050,-7.8,grid_2000_scaled
517,"York, SC",US,5445,457646,223179,245832,478462,94.6,grid_2000_scaled
518,"Greenville, SC",US,7974,818810,794047,635237,856054,34.8,grid_2000_scaled
519,"Amarillo, TX",US,13034,316848,61049,294736,331260,12.4,grid_2000_scaled
520,"Lawton, OK",US,9548,136938,41496,86913,143167,64.7,grid_2000_scaled
521,"Myrtle Beach, SC",US,2157,209791,121126,109965,219334,99.5,grid_2000_scaled
522,"Southern Channel Islands, CA",US,181,1,2400,10000,10000,0.0,special_override
523,"Prescott, AZ",US,34991,583527,480089,754508,610069,-19.1,grid_2000_scaled
524,"Hall, GA",US,4732,312526,168764,157642,326741,107.3,grid_2000_scaled
525,"Horry, SC",US,5162,338176,77797,116582,353558,203.3,grid_2000_scaled
526,"Whitfield, GA",US,4863,759727,68027,437369,794284,81.6,grid_2000_scaled
527,"Little River, AR",US,4494,48773,12360,19475,50992,161.8,grid_2000_scaled
528,"Morgan, AL",US,5061,413868,323806,357057,432694,21.2,grid_2000_scaled
529,"Huntsville, AL",US,3019,86375,819964,655971,655971,0.0,grid_2000_scaled+city_validation
530,"Sierra Vista, AZ",US,8454,317743,173826,387420,332196,-14.3,grid_2000_scaled
531,"McAlester, OK",US,12206,236239,68735,97743,246985,152.7,grid_2000_scaled
532,"Ada, OK",US,12085,422721,186347,296644,441949,49.0,grid_2000_scaled
533,"Hattiesburg, MS",US,5757,0,0,500,500,0.0,grid_2000_scaled
534,"Lowndes, MS",US,1594,48188,0,48844,50380,3.1,grid_2000_scaled
535,"Plainville, TX",US,10841,357390,307545,397133,373646,-5.9,grid_2000_scaled
536,"Weldona, CO",US,1597,41450,141511,131096,113208,-13.6,grid_2000_scaled+city_validation
537,"North Metro Atlanta, GA",US,3620,858622,248109,760880,897677,18.0,grid_2000_scaled
538,"Richland, SC",US,5888,350596,72070,230037,366543,59.3,grid_2000_scaled
539,"Roswell, NM",US,15011,75871,51159,49904,79322,58.9,grid_2000_scaled
540,"Clovis, NM",US,13265,70126,132608,89565,73316,-18.1,grid_2000_scaled
541,"South Metro Atlanta, GA",US,6447,2697023,2212372,2575704,2819700,9.5,grid_2000_scaled
542,"Yoakum, TX",US,4169,63624,29064,66679,66518,-0.2,grid_2000_scaled
543,"Lubbock, TX",US,7913,96393,165601,120744,100778,-16.5,grid_2000_scaled
544,"Vernon, TX",US,9711,14863,20501,16400,15539,-5.2,grid_2000_scaled
545,"Auburn, AL",US,7748,506924,525090,428742,529982,23.6,grid_2000_scaled
546,"Atlanta, GA",US,637,452877,574715,491552,473476,-3.7,grid_2000_scaled
547,"Charleston, SC",US,1151,12377,0,22425,12940,-42.3,grid_2000_scaled
548,"Pima, AZ",US,22452,511863,407176,712573,535145,-24.9,grid_2000_scaled
549,Baja California,OTHER,32301,842529,3411293,2734556,2729034,-0.2,grid_2000_scaled+city_validation
550,"Beaufort, SC",US,5375,730522,634970,647734,763750,17.9,grid_2000_scaled
551,"Columbia, GA",US,5250,397496,286669,259808,415576,60.0,grid_2000_scaled
552,"Las Cruces, NM",US,9938,63262,33022,36370,66140,81.9,grid_2000_scaled
553,Sonora,OTHER,59156,1287654,2244372,1795497,1795497,0.0,grid_2000_scaled+city_validation
554,"Wichita Falls, TX",US,8516,187438,146596,130011,195964,50.7,grid_2000_scaled
555,"Carlsbad, NM",US,14903,1786000,151249,3634435,1867238,-48.6,grid_2000_scaled
556,"Watson, AR",US,30,0,0,500,500,0.0,grid_2000_scaled
557,"Houston, GA",US,7744,802320,507791,558047,838814,50.3,grid_2000_scaled
558,"Texarkana, TX",US,8621,257357,66903,140651,269063,91.3,grid_2000_scaled
559,"Chatham, GA",US,7832,460334,353398,265127,481273,81.5,grid_2000_scaled
560,"San Angelo, TX",US,10077,165954,140523,160460,173503,8.1,grid_2000_scaled
561,"Abilene, TX",US,8217,203533,135991,165917,212791,28.3,grid_2000_scaled
562,"Duncan, AZ",US,1521,1225,200,501,1280,155.5,grid_2000_scaled
563,"Muscogee, GA",US,5774,448872,32558,250862,469290,87.1,grid_2000_scaled
564,"Greater Dallas-Fort Worth Area, TX",US,6291,1918470,2775760,3047362,2005733,-34.2,grid_2000_scaled
565,"ile Dondaine, QC",CA,14,687,0,10000,10000,0.0,special_override
566,"Citronelle, AL",US,3334,0,0,500,500,0.0,grid_2000_scaled
567,"Stephenville, TX",US,10456,180250,65809,78980,188448,138.6,grid_2000_scaled
568,"Longview, TX",US,4642,160946,111120,88896,168266,89.3,grid_2000_scaled
569,"Jackson, MS",US,4470,0,0,500,500,0.0,grid_2000_scaled
570,"Dallas-Fort Worth, TX",US,1618,2956529,3679112,4346950,3091009,-28.9,grid_2000_scaled
571,"Shreveport, LA",US,2107,37785,0,6313,39504,525.8,grid_2000_scaled
572,"Deming, NM",US,6493,8273,0,5067,8650,70.7,grid_2000_scaled
573,"Lowndes, GA",US,6105,227364,188689,150951,237706,57.5,grid_2000_scaled
574,"Odessa, TX",US,11062,253496,160776,295519,265027,-10.3,grid_2000_scaled
575,"Navarro, TX",US,10613,824318,433968,798487,861813,7.9,grid_2000_scaled
576,"Thomas, GA",US,12846,1146244,722347,1144002,1198381,4.8,grid_2000_scaled
577,"Duluth, MN",US,20287,270818,131183,145855,283137,94.1,grid_2000_scaled
578,"El Paso, TX",US,24682,483865,810018,1256241,505874,-59.7,grid_2000_scaled
579,Chihuahua,OTHER,106484,1856510,4728081,3782464,3782464,0.0,grid_2000_scaled+city_validation
580,"Tyler, TX",US,6391,463037,267942,292364,484098,65.6,grid_2000_scaled
581,"Reeves, TX",US,11766,25622,29001,19846,26788,35.0,grid_2000_scaled
582,"Adams, MS",US,7282,363497,56336,245673,380031,54.7,grid_2000_scaled
583,"Barksdale AFB, LA",US,23,77,0,1500,1500,0.0,special_override
584,"Houma, LA",US,4024,45718,180893,144714,144714,0.0,grid_2000_scaled+city_validation
585,"Crockett, TX",US,10852,16060,8569,25770,16791,-34.8,grid_2000_scaled
586,da,OTHER,2747,879039,0,26854,25839,-3.8,grid_2000_scaled
587,"Waco, TX",US,6191,484355,516205,629141,506387,-19.5,grid_2000_scaled
588,"San Carlos, AZ",US,23227,273670,117050,265395,286118,7.8,grid_2000_scaled
589,"Ciudad Obregon, SO",MX,19303,725071,9555,3036854,4950477,63.0,grid_2000_scaled
590,"Nogales, SO",MX,1674,2321,0,500,15848,3069.6,grid_2000_scaled
591,"Escambia, FL",US,8557,0,289831,231864,231864,0.0,grid_2000_scaled+city_validation
592,"Fredericksburg, TX",US,15243,52396,18185,55083,54779,-0.6,grid_2000_scaled
593,"Alachua, FL",US,5987,1388143,1565244,1004198,1451284,44.5,grid_2000_scaled
594,"Leon, FL",US,8157,643936,1773532,1418825,1418825,0.0,grid_2000_scaled+city_validation
595,"Duval, FL",US,1923,505702,1356292,1085033,1085033,0.0,grid_2000_scaled+city_validation
596,"Beaumont, TX",US,6461,352851,1160197,928157,928157,0.0,grid_2000_scaled+city_validation
597,"Gulf Shores, AL",US,1653,0,0,500,500,0.0,grid_2000_scaled
598,"Mobile, AL",US,1483,0,0,500,500,0.0,grid_2000_scaled
599,"Gulfport, MS",US,3746,0,0,500,500,0.0,grid_2000_scaled
600,"Baton Rouge, LA",US,5287,489764,710855,568684,512041,-10.0,grid_2000_scaled
601,"Klamath Falls, OR",US,6247,2164,41070,32856,32856,0.0,grid_2000_scaled+city_validation
602,"Bastrop, TX",US,6532,332708,217375,414113,347841,-16.0,grid_2000_scaled
603,"Salem, OR",US,7141,264797,54963,301170,276842,-8.1,grid_2000_scaled
604,"Marion, FL",US,3157,723824,474758,654746,756748,15.6,grid_2000_scaled
605,"Daytona Beach, FL",US,2824,425177,1049614,562031,839691,49.4,grid_2000_scaled+city_validation
606,"Hutchinson, MN",US,5657,788317,524358,1080268,824175,-23.7,grid_2000_scaled
607,"Lake, Ohio",OTHER,3899,1081417,0,22403,31788,41.9,grid_2000_scaled
608,"Minneapolis, MN",US,767,1750662,2297683,2104227,1830292,-13.0,grid_2000_scaled
609,"Eugene, OR",US,8827,2254605,2332924,2561951,2357158,-8.0,grid_2000_scaled
610,"Orlando, FL",US,4906,1579370,1484593,1519141,1651209,8.7,grid_2000_scaled
611,"Houston, TX",US,4341,2945260,3110917,3221316,3079228,-4.4,grid_2000_scaled
612,"LaFourche, LA",US,2389,79870,8122,98656,83503,-15.4,grid_2000_scaled
613,"San Antonio, TX",US,10062,1750810,1768214,2121862,1830448,-13.7,grid_2000_scaled
614,"Victoria, TX",US,14189,332576,165054,210198,347704,65.4,grid_2000_scaled
615,Coahuila,OTHER,70035,1914954,2748276,2198620,2198620,0.0,grid_2000_scaled+city_validation
616,"Yellowstone, WY",US,473,20,0,1000,1000,0.0,special_override
617,"Laredo, TX",US,13776,974333,917006,1515564,1018651,-32.8,grid_2000_scaled
618,"Omaha, NE",US,612,476161,624233,667229,497819,-25.4,grid_2000_scaled
619,Baja California Sur,OTHER,33161,8193,5538,44171,4430,-90.0,grid_2000_scaled+city_validation
620,"Cleveland, OH",US,1746,1700311,1875727,1634969,1777652,8.7,grid_2000_scaled
621,"Hillsborough, FL",US,5437,449665,525801,407100,470119,15.5,grid_2000_scaled
622,"Grand Manan Island, ME",US,78,52,3120,10000,10000,0.0,special_override
623,"Bar Harbor, ME",US,171,4061,7200,5760,4246,-26.3,grid_2000_scaled
624,"Breton Sound Islands, LA",US,206,0,1188544,10000,10000,0.0,special_override
625,"Shiprock, NM",US,3014,60640,30194,35576,63399,78.2,grid_2000_scaled
626,"Portland, TX",US,5189,63411,372806,298244,298244,0.0,grid_2000_scaled+city_validation
627,"Miami-Dade, FL",US,9290,5050372,6187785,5506587,5280093,-4.1,grid_2000_scaled
628,"Sarasota, FL",US,6914,416903,369906,286347,435866,52.2,grid_2000_scaled
629,"Freeport, BS",MX,1094,6149,5314,95136,41984,-55.9,grid_2000_scaled
630,"Whiteman AFB, MO",US,10,255,21516,1500,1500,0.0,special_override
631,"Aransas, TX",US,120,51,50506,40404,40404,0.0,grid_2000_scaled+city_validation
632,"Sterling, CO",US,2698,1395,0,8886,1459,-83.6,grid_2000_scaled
633,"Corpus Christi, TX",US,15256,1039320,1783458,1365076,1086594,-20.4,grid_2000_scaled
634,"Lee, FL",US,4753,1441,26444,23408,21155,-9.6,grid_2000_scaled+city_validation
635,"Monterrey, NL",CA,16739,4338927,4667137,4732494,4563715,-3.6,grid_2000_scaled
636,District of Columbia,OTHER,54,514067,1235477,988381,988381,0.0,grid_2000_scaled+city_validation
637,"Laredos, TM",MX,1048,10326,0,221129,70504,-68.1,grid_2000_scaled
638,"Los Mochis, SI",MX,13479,713159,515958,2581641,4869146,88.6,grid_2000_scaled
639,"Guadalupe y Calvo, CH",MX,5189,880983,961491,5315253,6014981,13.2,grid_2000_scaled
640,"El Carrizo, SI",MX,1508,36288,17379,375788,247761,-34.1,grid_2000_scaled
641,"Kansas City, KS",US,481,368165,568451,634377,384912,-39.3,grid_2000_scaled
