From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
4277;4833;sea;7649;-1;-1;-1;-1;;
4293;4833;sea;7649;-1;-1;-1;-1;;
1736;4833;sea;7649;-1;-1;-1;-1;;
1736;6117;sea;7649;-1;-1;-1;-1;;
6245;233;sea;7649;-1;-1;-1;-1;;
6245;4619;sea;233;-1;-1;-1;-1;;
6231;6245;sea;7914;-1;-1;-1;-1;;
188;4590;sea;7914;-1;-1;-1;-1;;
4576;6214;sea;7914;-1;-1;-1;-1;;
6224;6214;sea;7914;-1;-1;-1;-1;;
4576;6200;sea;7914;-1;-1;-1;-1;;
6200;4821;sea;7914;-1;-1;-1;-1;;
6189;950;sea;7914;-1;-1;-1;-1;;
2663;6163;sea;7914;-1;-1;-1;-1;;
2663;3444;sea;7914;-1;-1;-1;-1;;
2663;2538;sea;7914;-1;-1;-1;-1;;
2216;950;sea;7914;-1;-1;-1;-1;;
4177;2538;sea;7914;-1;-1;-1;-1;;
4536;1415;sea;7595;-1;-1;-1;-1;;
4915;1415;sea;7595;-1;-1;-1;-1;;
2959;2151;sea;7595;-1;-1;-1;-1;;
2936;6228;sea;7595;-1;-1;-1;-1;;
1670;1712;sea;7595;-1;-1;-1;-1;;
6212;1712;sea;7595;-1;-1;-1;-1;;
6212;6198;sea;7595;-1;-1;-1;-1;;
877;3859;sea;7595;-1;-1;-1;-1;;
2181;3859;sea;7595;-1;-1;-1;-1;;
2181;3883;sea;7595;-1;-1;-1;-1;;
6203;3859;sea;7595;-1;-1;-1;-1;;
2667;95;sea;6228;-1;-1;-1;-1;;
5014;6228;sea;2936;-1;-1;-1;-1;;
3507;6287;sea;7530;-1;-1;-1;-1;;
1211;6287;sea;7530;-1;-1;-1;-1;;
2856;2718;sea;7530;-1;-1;-1;-1;;
2711;95;sea;7530;-1;-1;-1;-1;;
2856;6301;sea;7530;-1;-1;-1;-1;;
1996;6276;sea;7530;-1;-1;-1;-1;;
4928;6276;sea;7530;-1;-1;-1;-1;;
4928;3949;sea;7530;-1;-1;-1;-1;;
2458;4382;sea;7530;-1;-1;-1;-1;;
148;4382;sea;7530;-1;-1;-1;-1;;
2458;2758;sea;7530;-1;-1;-1;-1;;
6429;3524;sea;7579;-1;-1;-1;-1;;
3020;1091;sea;7489;-1;-1;-1;-1;;
3020;6360;sea;7489;-1;-1;-1;-1;;
4591;6360;sea;7489;-1;-1;-1;-1;;
1378;6360;sea;7489;-1;-1;-1;-1;;
3930;3481;sea;7489;-1;-1;-1;-1;;
3930;6353;sea;7489;-1;-1;-1;-1;;
1405;4062;sea;7545;-1;-1;-1;-1;;
4898;1017;sea;7545;-1;-1;-1;-1;;
308;2671;sea;7545;-1;-1;-1;-1;;
6399;6390;sea;7545;-1;-1;-1;-1;;
4533;4036;sea;7545;-1;-1;-1;-1;;
4450;3333;sea;7545;-1;-1;-1;-1;;
4450;818;sea;7545;-1;-1;-1;-1;;
6795;6794;sea;7249;-1;-1;-1;-1;;
1022;2067;sea;8854;-1;-1;-1;-1;;
1022;6341;sea;8854;-1;-1;-1;-1;;
379;6341;sea;8854;-1;-1;-1;-1;;
379;1980;sea;8854;-1;-1;-1;-1;;
379;4182;sea;8854;-1;-1;-1;-1;;
6314;4182;sea;8854;-1;-1;-1;-1;;
2461;565;sea;8854;-1;-1;-1;-1;;
2596;2046;sea;8854;-1;-1;-1;-1;;
6247;2046;sea;8854;-1;-1;-1;-1;;
6265;2046;sea;8854;-1;-1;-1;-1;;
6247;4489;sea;8854;-1;-1;-1;-1;;
6247;3962;sea;8854;-1;-1;-1;-1;;
852;3962;sea;8854;-1;-1;-1;-1;;
852;6234;sea;8854;-1;-1;-1;-1;;
852;1839;sea;8854;-1;-1;-1;-1;;
5066;917;sea;8854;-1;-1;-1;-1;;
662;917;sea;8854;-1;-1;-1;-1;;
5066;6203;sea;8854;-1;-1;-1;-1;;
1555;770;sea;8849;-1;-1;-1;-1;;
770;6338;sea;8843;-1;-1;-1;-1;;
4766;1384;sea;8843;-1;-1;-1;-1;;
1912;3665;sea;8843;-1;-1;-1;-1;;
6286;3665;sea;8843;-1;-1;-1;-1;;
3665;4212;sea;8843;-1;-1;-1;-1;;
978;3487;sea;8843;-1;-1;-1;-1;;
613;3693;sea;8843;-1;-1;-1;-1;;
613;6233;sea;8843;-1;-1;-1;-1;;
4943;613;sea;8843;-1;-1;-1;-1;;
6226;6204;sea;8843;-1;-1;-1;-1;;
1802;4432;sea;7607;-1;-1;-1;-1;;
4432;6372;sea;7607;-1;-1;-1;-1;;
1802;4851;sea;7377;-1;-1;-1;-1;;
277;3173;sea;8849;-1;-1;-1;-1;;
277;6318;sea;8849;-1;-1;-1;-1;;
3173;332;sea;8849;-1;-1;-1;-1;;
3173;6261;sea;8849;-1;-1;-1;-1;;
4154;2472;sea;8849;-1;-1;-1;-1;;
4810;1749;sea;8849;-1;-1;-1;-1;;
953;4781;sea;7492;-1;-1;-1;-1;;
953;3753;sea;7492;-1;-1;-1;-1;;
4459;4689;sea;7492;-1;-1;-1;-1;;
3820;4397;sea;7492;-1;-1;-1;-1;;
4459;1214;sea;7492;-1;-1;-1;-1;;
4254;6327;sea;7492;-1;-1;-1;-1;;
6306;4385;sea;7492;-1;-1;-1;-1;;
6306;3213;sea;7492;-1;-1;-1;-1;;
144;6327;sea;7492;-1;-1;-1;-1;;
1311;4066;sea;7492;-1;-1;-1;-1;;
4782;3213;sea;7492;-1;-1;-1;-1;;
1581;6199;sea;8836;-1;-1;-1;-1;;
4580;4943;sea;8836;-1;-1;-1;-1;;
4074;4580;sea;8836;-1;-1;-1;-1;;
3109;1156;sea;8836;-1;-1;-1;-1;;
1071;2027;sea;8836;-1;-1;-1;-1;;
2783;2027;sea;8836;-1;-1;-1;-1;;
6197;3109;sea;8836;-1;-1;-1;-1;;
1990;6182;sea;8836;-1;-1;-1;-1;;
1150;31;sea;8836;-1;-1;-1;-1;;
31;4577;sea;8836;-1;-1;-1;-1;;
4577;3364;sea;8836;-1;-1;-1;-1;;
2946;4755;sea;8836;-1;-1;-1;-1;;
3364;3335;sea;8836;-1;-1;-1;-1;;
4755;6137;sea;8836;-1;-1;-1;-1;;
4446;1072;sea;8836;-1;-1;-1;-1;;
4446;130;sea;8836;-1;-1;-1;-1;;
6056;577;sea;8836;-1;-1;-1;-1;;
6056;2371;sea;8836;-1;-1;-1;-1;;
2683;6141;sea;8836;-1;-1;-1;-1;;
6156;6141;sea;8836;-1;-1;-1;-1;;
6156;2795;sea;8836;-1;-1;-1;-1;;
3879;2928;sea;8836;-1;-1;-1;-1;;
2400;6185;sea;8836;-1;-1;-1;-1;;
3879;6185;sea;8836;-1;-1;-1;-1;;
6141;2949;sea;8836;-1;-1;-1;-1;;
3127;2949;sea;8836;-1;-1;-1;-1;;
3127;2075;sea;8836;-1;-1;-1;-1;;
3704;2075;sea;8836;-1;-1;-1;-1;;
6153;2075;sea;8836;-1;-1;-1;-1;;
747;1686;sea;8836;-1;-1;-1;-1;;
494;6116;sea;8836;-1;-1;-1;-1;;
6146;747;sea;8836;-1;-1;-1;-1;;
4327;747;sea;8836;-1;-1;-1;-1;;
576;747;sea;8836;-1;-1;-1;-1;;
3735;1780;sea;8836;-1;-1;-1;-1;;
2171;3878;sea;8836;-1;-1;-1;-1;;
6088;3349;sea;8836;-1;-1;-1;-1;;
6088;6076;sea;8836;-1;-1;-1;-1;;
4859;6088;sea;8836;-1;-1;-1;-1;;
2606;953;sea;7492;-1;-1;-1;-1;;
3644;6388;sea;7228;-1;-1;-1;-1;;
3593;6400;sea;7228;-1;-1;-1;-1;;
3990;3877;sea;7228;-1;-1;-1;-1;;
6388;2522;sea;7228;-1;-1;-1;-1;;
3877;2606;sea;6400;-1;-1;-1;-1;;
2969;4139;sea;7228;-1;-1;-1;-1;;
3069;2391;sea;7228;-1;-1;-1;-1;;
328;1251;sea;6295;-1;-1;-1;-1;;
6763;1081;sea;7594;-1;-1;-1;-1;;
1642;6763;sea;7594;-1;-1;-1;-1;;
3276;6298;sea;8824;-1;-1;-1;-1;;
3276;525;sea;8824;-1;-1;-1;-1;;
1970;6331;sea;7228;-1;-1;-1;-1;;
138;3368;sea;7228;-1;-1;-1;-1;;
1970;3368;sea;7228;-1;-1;-1;-1;;
2986;2038;sea;6263;-1;-1;-1;-1;;
2316;1759;sea;8824;-1;-1;-1;-1;;
1334;2986;sea;8824;-1;-1;-1;-1;;
2986;6263;sea;8824;-1;-1;-1;-1;;
6216;2690;sea;8824;-1;-1;-1;-1;;
3895;3352;sea;8824;-1;-1;-1;-1;;
2901;2345;sea;8824;-1;-1;-1;-1;;
2228;2666;sea;8824;-1;-1;-1;-1;;
3741;3655;sea;8824;-1;-1;-1;-1;;
6242;2666;sea;8824;-1;-1;-1;-1;;
3863;2666;sea;8824;-1;-1;-1;-1;;
6246;2666;sea;8824;-1;-1;-1;-1;;
3741;3352;sea;8824;-1;-1;-1;-1;;
1605;6264;sea;8824;-1;-1;-1;-1;;
3090;6248;sea;8824;-1;-1;-1;-1;;
3855;2626;sea;8824;-1;-1;-1;-1;;
3765;3175;sea;8824;-1;-1;-1;-1;;
303;1194;sea;8824;-1;-1;-1;-1;;
407;2081;sea;8824;-1;-1;-1;-1;;
2081;2295;sea;8824;-1;-1;-1;-1;;
867;6775;sea;8029;-1;-1;-1;-1;;
6775;6774;sea;7091;-1;-1;-1;-1;;
6774;6770;sea;7091;-1;-1;-1;-1;;
3244;6770;sea;7091;-1;-1;-1;-1;;
6770;6769;sea;7549;-1;-1;-1;-1;;
6769;6768;sea;7549;-1;-1;-1;-1;;
6768;6766;sea;7837;-1;-1;-1;-1;;
6766;6765;sea;7837;-1;-1;-1;-1;;
6765;1783;sea;7837;-1;-1;-1;-1;;
2509;1642;sea;8856;-1;-1;-1;-1;;
5011;6357;sea;8856;-1;-1;-1;-1;;
2433;6392;sea;8856;-1;-1;-1;-1;;
4717;1730;sea;8862;-1;-1;-1;-1;;
2015;1730;sea;8862;-1;-1;-1;-1;;
3264;1730;sea;8862;-1;-1;-1;-1;;
1730;6291;sea;8862;-1;-1;-1;-1;;
2556;6268;sea;8862;-1;-1;-1;-1;;
2556;411;sea;8862;-1;-1;-1;-1;;
3655;2556;sea;8862;-1;-1;-1;-1;;
657;6285;sea;8862;-1;-1;-1;-1;;
6305;657;sea;8862;-1;-1;-1;-1;;
767;4584;sea;6308;-1;-1;-1;-1;;
767;6308;sea;8862;-1;-1;-1;-1;;
2608;3154;sea;8862;-1;-1;-1;-1;;
2669;6330;sea;8862;-1;-1;-1;-1;;
3473;3864;sea;8856;-1;-1;-1;-1;;
206;6361;sea;8856;-1;-1;-1;-1;;
1255;756;sea;8856;-1;-1;-1;-1;;
206;3864;sea;8856;-1;-1;-1;-1;;
3473;6330;sea;8856;-1;-1;-1;-1;;
1255;6361;sea;8856;-1;-1;-1;-1;;
3000;2708;sea;7720;-1;-1;-1;-1;;
57;2708;sea;7720;-1;-1;-1;-1;;
4730;57;sea;7720;-1;-1;-1;-1;;
1928;4730;sea;7720;-1;-1;-1;-1;;
2665;6316;sea;7720;-1;-1;-1;-1;;
3350;6316;sea;7720;-1;-1;-1;-1;;
6339;1970;sea;7720;-1;-1;-1;-1;;
3350;138;sea;7720;-1;-1;-1;-1;;
1233;2956;sea;7720;-1;-1;-1;-1;;
1554;6387;sea;7720;-1;-1;-1;-1;;
2793;6380;sea;7720;-1;-1;-1;-1;;
1233;6380;sea;7720;-1;-1;-1;-1;;
4383;3149;sea;980;-1;-1;-1;-1;;
3285;5754;sea;8838;-1;-1;-1;-1;;
3285;3650;sea;8838;-1;-1;-1;-1;;
3285;5760;sea;8838;-1;-1;-1;-1;;
3285;5747;sea;5760;-1;-1;-1;-1;;
3285;3149;sea;8838;-1;-1;-1;-1;;
4180;1343;sea;8838;-1;-1;-1;-1;;
1343;3285;sea;8838;-1;-1;-1;-1;;
2753;4180;sea;8838;-1;-1;-1;-1;;
4291;713;sea;8838;-1;-1;-1;-1;;
5809;4291;sea;8838;-1;-1;-1;-1;;
3861;5809;sea;8838;-1;-1;-1;-1;;
5832;3780;sea;8838;-1;-1;-1;-1;;
236;1157;sea;8838;-1;-1;-1;-1;;
236;5840;sea;8838;-1;-1;-1;-1;;
5824;236;sea;8838;-1;-1;-1;-1;;
1993;5934;sea;8838;-1;-1;-1;-1;;
5942;5934;sea;8838;-1;-1;-1;-1;;
3064;5934;sea;8838;-1;-1;-1;-1;;
2148;2143;sea;8838;-1;-1;-1;-1;;
2148;5091;sea;8838;-1;-1;-1;-1;;
8879;5856;sea;8838;-1;-1;-1;-1;;
819;8879;sea;8838;-1;-1;-1;-1;;
5886;8879;sea;8838;-1;-1;-1;-1;;
5886;5918;sea;8838;-1;-1;-1;-1;;
5917;2445;sea;8838;-1;-1;-1;-1;;
2445;1383;sea;8838;-1;-1;-1;-1;;
5917;5918;sea;8838;-1;-1;-1;-1;;
1383;5959;sea;8838;-1;-1;-1;-1;;
3761;5979;sea;8837;-1;-1;-1;-1;;
3761;1383;sea;5959;-1;-1;-1;-1;;
3761;2082;sea;1383;-1;-1;-1;-1;;
1383;5917;sea;8838;-1;-1;-1;-1;;
5925;2972;sea;8838;-1;-1;-1;-1;;
3345;2972;sea;8838;-1;-1;-1;-1;;
5867;1368;sea;8838;-1;-1;-1;-1;;
5880;1368;sea;8838;-1;-1;-1;-1;;
5867;5873;sea;8838;-1;-1;-1;-1;;
5867;866;sea;8838;-1;-1;-1;-1;;
2404;5842;sea;8838;-1;-1;-1;-1;;
1244;1482;sea;8837;-1;-1;-1;-1;;
3528;1482;sea;8837;-1;-1;-1;-1;;
3528;4587;sea;8837;-1;-1;-1;-1;;
4774;3259;sea;8837;-1;-1;-1;-1;;
4774;5016;sea;8837;-1;-1;-1;-1;;
3301;5016;sea;8837;-1;-1;-1;-1;;
3301;1450;sea;8837;-1;-1;-1;-1;;
773;1450;sea;8837;-1;-1;-1;-1;;
773;1858;sea;8837;-1;-1;-1;-1;;
5862;773;sea;8837;-1;-1;-1;-1;;
4140;773;sea;8837;-1;-1;-1;-1;;
3538;3224;sea;8837;-1;-1;-1;-1;;
5963;3224;sea;8837;-1;-1;-1;-1;;
914;3224;sea;8837;-1;-1;-1;-1;;
5995;3713;sea;8837;-1;-1;-1;-1;;
4936;1244;sea;8837;-1;-1;-1;-1;;
1482;4936;sea;8837;-1;-1;-1;-1;;
1271;1446;sea;8837;-1;-1;-1;-1;;
1271;4936;sea;8837;-1;-1;-1;-1;;
3761;3121;sea;8837;-1;-1;-1;-1;;
3677;4514;sea;8837;-1;-1;-1;-1;;
3121;3677;sea;8837;-1;-1;-1;-1;;
4666;604;sea;8837;-1;-1;-1;-1;;
604;6065;sea;8837;-1;-1;-1;-1;;
2863;6065;sea;8837;-1;-1;-1;-1;;
5043;3060;sea;8837;-1;-1;-1;-1;;
4514;519;sea;8837;-1;-1;-1;-1;;
4514;3060;sea;8837;-1;-1;-1;-1;;
2863;1662;sea;8837;-1;-1;-1;-1;;
2863;1615;sea;8837;-1;-1;-1;-1;;
5999;4692;sea;8837;-1;-1;-1;-1;;
1874;589;sea;8837;-1;-1;-1;-1;;
6024;589;sea;8837;-1;-1;-1;-1;;
1434;6036;sea;8837;-1;-1;-1;-1;;
1434;6040;sea;8837;-1;-1;-1;-1;;
3414;1434;sea;8837;-1;-1;-1;-1;;
945;1780;sea;8837;-1;-1;-1;-1;;
3004;945;sea;8837;-1;-1;-1;-1;;
3897;3004;sea;8837;-1;-1;-1;-1;;
4879;3004;sea;8837;-1;-1;-1;-1;;
4879;59;sea;8837;-1;-1;-1;-1;;
6040;4879;sea;8837;-1;-1;-1;-1;;
2493;6040;sea;8837;-1;-1;-1;-1;;
1579;4335;sea;8837;-1;-1;-1;-1;;
5869;563;sea;8837;-1;-1;-1;-1;;
5866;563;sea;8837;-1;-1;-1;-1;;
3503;4236;sea;8837;-1;-1;-1;-1;;
1527;4248;sea;8837;-1;-1;-1;-1;;
6739;3881;sea;8836;-1;-1;-1;-1;;
6739;4913;sea;8836;-1;-1;-1;-1;;
5017;4664;sea;8828;-1;-1;-1;-1;;
2301;2785;sea;8828;-1;-1;-1;-1;;
3053;4578;sea;8828;-1;-1;-1;-1;;
2443;193;sea;8828;-1;-1;-1;-1;;
193;257;sea;8828;-1;-1;-1;-1;;
257;2353;sea;8828;-1;-1;-1;-1;;
6026;1521;sea;8828;-1;-1;-1;-1;;
930;6049;sea;8828;-1;-1;-1;-1;;
6013;290;sea;8828;-1;-1;-1;-1;;
3433;6033;sea;8828;-1;-1;-1;-1;;
4069;6033;sea;8828;-1;-1;-1;-1;;
299;4847;sea;8828;-1;-1;-1;-1;;
648;5841;sea;8835;-1;-1;-1;-1;;
1062;2285;sea;8835;-1;-1;-1;-1;;
4380;5792;sea;8835;-1;-1;-1;-1;;
4515;3043;sea;8835;-1;-1;-1;-1;;
2655;712;sea;8835;-1;-1;-1;-1;;
2655;1369;sea;8835;-1;-1;-1;-1;;
4464;4273;sea;8861;-1;-1;-1;-1;;
1252;4693;sea;8861;-1;-1;-1;-1;;
4770;1206;sea;8861;-1;-1;-1;-1;;
5611;2488;sea;8861;-1;-1;-1;-1;;
5714;5738;sea;8861;-1;-1;-1;-1;;
6009;4906;sea;8829;-1;-1;-1;-1;;
6009;4352;sea;8829;-1;-1;-1;-1;;
766;4352;sea;8829;-1;-1;-1;-1;;
2369;1428;sea;8829;-1;-1;-1;-1;;
4906;2304;sea;8829;-1;-1;-1;-1;;
4906;2127;sea;8829;-1;-1;-1;-1;;
8865;5949;sea;8829;-1;-1;-1;-1;;
8865;5975;sea;8829;-1;-1;-1;-1;;
202;5930;sea;8829;-1;-1;-1;-1;;
4648;1216;sea;8829;-1;-1;-1;-1;;
5076;1216;sea;8829;-1;-1;-1;-1;;
634;1216;sea;8829;-1;-1;-1;-1;;
634;4399;sea;8829;-1;-1;-1;-1;;
5961;3270;sea;8829;-1;-1;-1;-1;;
1053;5949;sea;8829;-1;-1;-1;-1;;
2435;5961;sea;8829;-1;-1;-1;-1;;
2435;2116;sea;8829;-1;-1;-1;-1;;
4925;2116;sea;8829;-1;-1;-1;-1;;
4925;6006;sea;8829;-1;-1;-1;-1;;
4925;3707;sea;8829;-1;-1;-1;-1;;
570;4792;sea;8829;-1;-1;-1;-1;;
570;6006;sea;8829;-1;-1;-1;-1;;
5937;2648;sea;8829;-1;-1;-1;-1;;
2494;3541;sea;8829;-1;-1;-1;-1;;
2918;3541;sea;8829;-1;-1;-1;-1;;
6004;3783;sea;8829;-1;-1;-1;-1;;
3541;6004;sea;8829;-1;-1;-1;-1;;
2854;5878;sea;8829;-1;-1;-1;-1;;
4528;1044;sea;8829;-1;-1;-1;-1;;
5782;4554;sea;8829;-1;-1;-1;-1;;
5782;326;sea;8829;-1;-1;-1;-1;;
3562;2836;sea;8829;-1;-1;-1;-1;;
4554;3562;sea;8829;-1;-1;-1;-1;;
2089;3562;sea;8829;-1;-1;-1;-1;;
3025;2823;sea;8830;-1;-1;-1;-1;;
587;2787;sea;8830;-1;-1;-1;-1;;
587;2047;sea;8830;-1;-1;-1;-1;;
2833;2706;sea;8830;-1;-1;-1;-1;;
3994;250;sea;8830;-1;-1;-1;-1;;
3457;4828;sea;8830;-1;-1;-1;-1;;
1854;409;sea;8830;-1;-1;-1;-1;;
1854;2379;sea;8830;-1;-1;-1;-1;;
2833;4178;sea;8830;-1;-1;-1;-1;;
2833;3191;sea;8830;-1;-1;-1;-1;;
2823;81;sea;8830;-1;-1;-1;-1;;
4858;3823;sea;8830;-1;-1;-1;-1;;
4858;633;sea;8830;-1;-1;-1;-1;;
1357;1132;sea;8830;-1;-1;-1;-1;;
5883;1357;sea;8830;-1;-1;-1;-1;;
5883;1882;sea;8830;-1;-1;-1;-1;;
3629;4832;sea;8830;-1;-1;-1;-1;;
2746;4467;sea;8830;-1;-1;-1;-1;;
4467;2889;sea;8830;-1;-1;-1;-1;;
4467;2536;sea;8830;-1;-1;-1;-1;;
2014;2072;sea;8830;-1;-1;-1;-1;;
2014;1835;sea;8830;-1;-1;-1;-1;;
2889;1835;sea;8830;-1;-1;-1;-1;;
1808;297;sea;8830;-1;-1;-1;-1;;
1132;871;sea;8830;-1;-1;-1;-1;;
297;5838;sea;8830;-1;-1;-1;-1;;
4805;5838;sea;8830;-1;-1;-1;-1;;
1132;1688;sea;8830;-1;-1;-1;-1;;
1132;2771;sea;8830;-1;-1;-1;-1;;
1132;4255;sea;8830;-1;-1;-1;-1;;
1644;1132;sea;8830;-1;-1;-1;-1;;
3038;1132;sea;8830;-1;-1;-1;-1;;
1363;4648;sea;8830;-1;-1;-1;-1;;
871;4648;sea;8830;-1;-1;-1;-1;;
1363;5076;sea;8830;-1;-1;-1;-1;;
5884;1950;sea;8830;-1;-1;-1;-1;;
3472;140;sea;8830;-1;-1;-1;-1;;
3472;4528;sea;8830;-1;-1;-1;-1;;
1061;4528;sea;1061;-1;-1;-1;-1;;
319;564;sea;8847;-1;-1;-1;-1;;
4369;3218;sea;8847;-1;-1;-1;-1;;
1931;3218;sea;8847;-1;-1;-1;-1;;
1687;5688;sea;8847;-1;-1;-1;-1;;
1964;1566;sea;8847;-1;-1;-1;-1;;
2089;637;sea;8847;-1;-1;-1;-1;;
2962;247;sea;8832;-1;-1;-1;-1;;
4089;4716;sea;8832;-1;-1;-1;-1;;
5644;4716;sea;8832;-1;-1;-1;-1;;
173;1179;sea;8832;-1;-1;-1;-1;;
1503;2268;sea;8832;-1;-1;-1;-1;;
3181;4228;sea;8832;-1;-1;-1;-1;;
5703;1702;sea;8832;-1;-1;-1;-1;;
416;5732;sea;8832;-1;-1;-1;-1;;
416;291;sea;8832;-1;-1;-1;-1;;
389;2268;sea;8832;-1;-1;-1;-1;;
4739;4853;sea;8832;-1;-1;-1;-1;;
1394;94;sea;8832;-1;-1;-1;-1;;
1650;1018;sea;8832;-1;-1;-1;-1;;
3915;2805;sea;8832;-1;-1;-1;-1;;
1179;2805;sea;8832;-1;-1;-1;-1;;
1650;2805;sea;8832;-1;-1;-1;-1;;
3689;1204;sea;8832;-1;-1;-1;-1;;
4753;1717;sea;8832;-1;-1;-1;-1;;
3575;5590;sea;8832;-1;-1;-1;-1;;
3575;1717;sea;8832;-1;-1;-1;-1;;
2656;4169;sea;8834;-1;-1;-1;-1;;
3068;1116;sea;8834;-1;-1;-1;-1;;
1229;4984;sea;8834;-1;-1;-1;-1;;
2110;5591;sea;8834;-1;-1;-1;-1;;
4456;2839;sea;8834;-1;-1;-1;-1;;
5591;2839;sea;8834;-1;-1;-1;-1;;
4456;5035;sea;8834;-1;-1;-1;-1;;
5035;4435;sea;8834;-1;-1;-1;-1;;
2189;4435;sea;8834;-1;-1;-1;-1;;
2189;3012;sea;8834;-1;-1;-1;-1;;
5544;1229;sea;8834;-1;-1;-1;-1;;
5544;3012;sea;8834;-1;-1;-1;-1;;
282;341;sea;8834;-1;-1;-1;-1;;
3847;1059;sea;8834;-1;-1;-1;-1;;
3847;1354;sea;8834;-1;-1;-1;-1;;
1750;4616;sea;8834;-1;-1;-1;-1;;
1153;4616;sea;8834;-1;-1;-1;-1;;
3847;2406;sea;8834;-1;-1;-1;-1;;
282;1609;sea;8834;-1;-1;-1;-1;;
2406;3641;sea;8834;-1;-1;-1;-1;;
4759;1739;sea;8834;-1;-1;-1;-1;;
8880;1739;sea;8834;-1;-1;-1;-1;;
341;5591;sea;8834;-1;-1;-1;-1;;
1609;1287;sea;8834;-1;-1;-1;-1;;
341;1972;sea;8834;-1;-1;-1;-1;;
1288;3328;sea;8834;-1;-1;-1;-1;;
3231;3157;sea;8834;-1;-1;-1;-1;;
5659;5677;sea;8834;-1;-1;-1;-1;;
3231;5677;sea;8834;-1;-1;-1;-1;;
5659;3328;sea;8834;-1;-1;-1;-1;;
678;2763;sea;8834;-1;-1;-1;-1;;
678;730;sea;8834;-1;-1;-1;-1;;
2908;833;sea;8834;-1;-1;-1;-1;;
3626;3631;sea;8833;-1;-1;-1;-1;;
4982;3631;sea;8833;-1;-1;-1;-1;;
2044;5511;sea;8833;-1;-1;-1;-1;;
4984;4169;sea;8833;-1;-1;-1;-1;;
4984;2656;sea;8833;-1;-1;-1;-1;;
5511;1789;sea;8833;-1;-1;-1;-1;;
5511;3664;sea;8833;-1;-1;-1;-1;;
1789;4984;sea;8833;-1;-1;-1;-1;;
4982;2044;sea;8833;-1;-1;-1;-1;;
5525;3920;sea;8833;-1;-1;-1;-1;;
5523;5510;sea;8833;-1;-1;-1;-1;;
684;5510;sea;8833;-1;-1;-1;-1;;
1707;5495;sea;8833;-1;-1;-1;-1;;
5514;167;sea;8833;-1;-1;-1;-1;;
4199;167;sea;8833;-1;-1;-1;-1;;
8880;1438;sea;8833;-1;-1;-1;-1;;
1770;1153;sea;8833;-1;-1;-1;-1;;
4640;1153;sea;8833;-1;-1;-1;-1;;
2915;5598;sea;8833;-1;-1;-1;-1;;
2212;1750;sea;8833;-1;-1;-1;-1;;
2212;4223;sea;8833;-1;-1;-1;-1;;
4443;5550;sea;8833;-1;-1;-1;-1;;
4443;2811;sea;8833;-1;-1;-1;-1;;
309;2811;sea;8833;-1;-1;-1;-1;;
2719;2740;sea;8833;-1;-1;-1;-1;;
2719;4258;sea;8833;-1;-1;-1;-1;;
161;4199;sea;8833;-1;-1;-1;-1;;
2939;4199;sea;8833;-1;-1;-1;-1;;
4690;1707;sea;8833;-1;-1;-1;-1;;
596;3823;sea;8826;-1;-1;-1;-1;;
596;6008;sea;8826;-1;-1;-1;-1;;
4772;1694;sea;8826;-1;-1;-1;-1;;
2142;1694;sea;8826;-1;-1;-1;-1;;
2142;6020;sea;8826;-1;-1;-1;-1;;
2331;1580;sea;8826;-1;-1;-1;-1;;
6047;6030;sea;8826;-1;-1;-1;-1;;
6047;910;sea;8826;-1;-1;-1;-1;;
2540;1545;sea;8826;-1;-1;-1;-1;;
4481;219;sea;8826;-1;-1;-1;-1;;
2712;219;sea;8826;-1;-1;-1;-1;;
2712;2003;sea;8826;-1;-1;-1;-1;;
1467;6053;sea;8826;-1;-1;-1;-1;;
1172;2440;sea;8826;-1;-1;-1;-1;;
2003;6053;sea;8826;-1;-1;-1;-1;;
6086;4263;sea;8826;-1;-1;-1;-1;;
3526;605;sea;8826;-1;-1;-1;-1;;
5079;1444;sea;8826;-1;-1;-1;-1;;
6051;3240;sea;8826;-1;-1;-1;-1;;
1444;3205;sea;8826;-1;-1;-1;-1;;
532;1768;sea;8826;-1;-1;-1;-1;;
2913;6078;sea;8826;-1;-1;-1;-1;;
2913;4148;sea;8826;-1;-1;-1;-1;;
4875;448;sea;8826;-1;-1;-1;-1;;
2448;448;sea;8826;-1;-1;-1;-1;;
805;1131;sea;8826;-1;-1;-1;-1;;
1263;3979;sea;8825;-1;-1;-1;-1;;
1263;1849;sea;8825;-1;-1;-1;-1;;
2147;3976;sea;8825;-1;-1;-1;-1;;
3810;4653;sea;8825;-1;-1;-1;-1;;
6206;4653;sea;8825;-1;-1;-1;-1;;
2514;1478;sea;8825;-1;-1;-1;-1;;
6206;1478;sea;8825;-1;-1;-1;-1;;
3055;3022;sea;8825;-1;-1;-1;-1;;
3055;1478;sea;8825;-1;-1;-1;-1;;
1729;3055;sea;8825;-1;-1;-1;-1;;
6143;881;sea;8825;-1;-1;-1;-1;;
107;1597;sea;8825;-1;-1;-1;-1;;
6180;4939;sea;8825;-1;-1;-1;-1;;
1737;4939;sea;8825;-1;-1;-1;-1;;
3116;212;sea;8825;-1;-1;-1;-1;;
4939;3116;sea;8825;-1;-1;-1;-1;;
3854;3086;sea;8825;-1;-1;-1;-1;;
2589;62;sea;8825;-1;-1;-1;-1;;
