From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
4666;1832;sea;7649;-1;-1;-1;-1;;
1906;4277;sea;7649;-1;-1;-1;-1;;
4277;4833;sea;-1;-1;-1;-1;-1;;
4293;4833;sea;-1;-1;-1;-1;-1;;
1736;4833;sea;7649;-1;-1;-1;-1;;
1736;6117;sea;-1;-1;-1;-1;-1;;
6245;233;sea;-1;-1;-1;-1;-1;;
6245;4619;sea;233;-1;-1;-1;-1;;
6231;6245;sea;7914;-1;-1;-1;-1;;
188;4590;sea;-1;-1;-1;-1;-1;;
4576;6214;sea;7914;-1;-1;-1;-1;;
6224;6214;sea;-1;-1;-1;-1;-1;;
4576;6200;sea;7914;-1;-1;-1;-1;;
6200;4821;sea;-1;-1;-1;-1;-1;;
6189;950;sea;-1;-1;-1;-1;-1;;
2663;6163;sea;7914;-1;-1;-1;-1;;
2663;3444;sea;7914;-1;-1;-1;-1;;
2663;2538;sea;7914;-1;-1;-1;-1;;
2216;950;sea;7914;-1;-1;-1;-1;;
4177;2538;sea;7914;-1;-1;-1;-1;;
4536;1415;sea;-1;-1;-1;-1;-1;;
4915;1415;sea;-1;-1;-1;-1;-1;;
2959;2151;sea;-1;-1;-1;-1;-1;;
2936;6228;sea;-1;-1;-1;-1;-1;;
1670;1712;sea;-1;-1;-1;-1;-1;;
6212;1712;sea;7595;-1;-1;-1;-1;;
6212;6198;sea;7595;-1;-1;-1;-1;;
877;3859;sea;7595;-1;-1;-1;-1;;
2181;3859;sea;-1;-1;-1;-1;-1;;
2181;3883;sea;-1;-1;-1;-1;-1;;
6203;3859;sea;7595;-1;-1;-1;-1;;
2667;95;sea;-1;-1;-1;-1;-1;;
5014;6228;sea;2936;-1;-1;-1;-1;;
3507;6287;sea;-1;-1;-1;-1;-1;;
1211;6287;sea;-1;-1;-1;-1;-1;;
2856;2718;sea;7530;-1;-1;-1;-1;;
2711;95;sea;7530;-1;-1;-1;-1;;
2856;6301;sea;-1;-1;-1;-1;-1;;
1996;6276;sea;-1;-1;-1;-1;-1;;
4928;6276;sea;-1;-1;-1;-1;-1;;
4928;3949;sea;-1;-1;-1;-1;-1;;
2458;4382;sea;-1;-1;-1;-1;-1;;
148;4382;sea;-1;-1;-1;-1;-1;;
2458;2758;sea;-1;-1;-1;-1;-1;;
6429;3524;sea;7579;-1;-1;-1;-1;;
3020;1091;sea;-1;-1;-1;-1;-1;;
3020;6360;sea;7489;-1;-1;-1;-1;;
4591;6360;sea;7489;-1;-1;-1;-1;;
1378;6360;sea;7489;-1;-1;-1;-1;;
3930;3481;sea;-1;-1;-1;-1;-1;;
3930;6353;sea;-1;-1;-1;-1;-1;;
1405;4062;sea;-1;-1;-1;-1;-1;;
4898;1017;sea;-1;-1;-1;-1;-1;;
308;2671;sea;-1;-1;-1;-1;-1;;
6399;6390;sea;7545;-1;-1;-1;-1;;
4533;4036;sea;-1;-1;-1;-1;-1;;
4450;3333;sea;-1;-1;-1;-1;-1;;
4450;818;sea;7545;-1;-1;-1;-1;;
6795;6794;sea;7249;-1;-1;-1;-1;;
1022;2067;sea;-1;-1;-1;-1;-1;;
1022;6341;sea;-1;-1;-1;-1;-1;;
379;6341;sea;-1;-1;-1;-1;-1;;
379;1980;sea;-1;-1;-1;-1;-1;;
379;4182;sea;1980;-1;-1;-1;-1;;
6314;4182;sea;-1;-1;-1;-1;-1;;
2461;565;sea;-1;-1;-1;-1;-1;;
2596;2046;sea;-1;-1;-1;-1;-1;;
6247;2046;sea;-1;-1;-1;-1;-1;;
6265;2046;sea;-1;-1;-1;-1;-1;;
6247;4489;sea;-1;-1;-1;-1;-1;;
6247;3962;sea;8840;-1;-1;-1;-1;;
852;3962;sea;8840;-1;-1;-1;-1;;
852;6234;sea;8840;-1;-1;-1;-1;;
852;1839;sea;-1;-1;-1;-1;-1;;
5066;917;sea;-1;-1;-1;-1;-1;;
662;917;sea;-1;-1;-1;-1;-1;;
5066;6203;sea;8840;-1;-1;-1;-1;;
1555;770;sea;-1;-1;-1;-1;-1;;
770;6338;sea;-1;-1;-1;-1;-1;;
4766;1384;sea;-1;-1;-1;-1;-1;;
1912;3665;sea;-1;-1;-1;-1;-1;;
6286;3665;sea;-1;-1;-1;-1;-1;;
3665;4212;sea;-1;-1;-1;-1;-1;;
978;3487;sea;-1;-1;-1;-1;-1;;
613;3693;sea;8843;-1;-1;-1;-1;;
613;6233;sea;4841;-1;-1;-1;-1;;
4943;613;sea;-1;-1;-1;-1;-1;;
6226;6204;sea;-1;-1;-1;-1;-1;;
1802;4432;sea;7607;-1;-1;-1;-1;;
4432;6372;sea;-1;-1;-1;-1;-1;;
1802;4851;sea;7377;-1;-1;-1;-1;;
277;3173;sea;-1;-1;-1;-1;-1;;
277;6318;sea;-1;-1;-1;-1;-1;;
3173;332;sea;-1;-1;-1;-1;-1;;
3173;6261;sea;-1;-1;-1;-1;-1;;
4154;2472;sea;-1;-1;-1;-1;-1;;
4810;1749;sea;6256;-1;-1;-1;-1;;
953;4781;sea;7492;-1;-1;-1;-1;;
953;3753;sea;-1;-1;-1;-1;-1;;
4459;4689;sea;1214;-1;-1;-1;-1;;
3820;4397;sea;-1;-1;-1;-1;-1;;
4459;1214;sea;-1;-1;-1;-1;-1;;
4254;6327;sea;-1;-1;-1;-1;-1;;
6306;4385;sea;7492;-1;-1;-1;-1;;
6306;3213;sea;7492;-1;-1;-1;-1;;
144;6327;sea;-1;-1;-1;-1;-1;;
1311;4066;sea;-1;-1;-1;-1;-1;;
4782;3213;sea;-1;-1;-1;-1;-1;;
1581;6199;sea;8836;-1;-1;-1;-1;;
4580;4943;sea;8836;-1;-1;-1;-1;;
4074;4580;sea;-1;-1;-1;-1;-1;;
3109;1156;sea;-1;-1;-1;-1;-1;;
1071;2027;sea;-1;-1;-1;-1;-1;;
2783;2027;sea;-1;-1;-1;-1;-1;;
6197;3109;sea;1156;-1;-1;-1;-1;;
1990;6182;sea;8836;-1;-1;-1;-1;;
1150;31;sea;-1;-1;-1;-1;-1;;
31;4577;sea;-1;-1;-1;-1;-1;;
4577;3364;sea;8836;-1;-1;-1;-1;;
2946;4755;sea;-1;-1;-1;-1;-1;;
3364;3335;sea;4755;-1;-1;-1;-1;;
4755;6137;sea;-1;-1;-1;-1;-1;;
4446;1072;sea;-1;-1;-1;-1;-1;;
4446;130;sea;8836;-1;-1;-1;-1;;
6056;577;sea;8836;-1;-1;-1;-1;;
6056;2371;sea;-1;-1;-1;-1;-1;;
2683;6141;sea;8836;-1;-1;-1;-1;;
6156;6141;sea;8836;-1;-1;-1;-1;;
6156;2795;sea;-1;-1;-1;-1;-1;;
3879;2928;sea;-1;-1;-1;-1;-1;;
2400;6185;sea;-1;-1;-1;-1;-1;;
3879;6185;sea;-1;-1;-1;-1;-1;;
6141;2949;sea;-1;-1;-1;-1;-1;;
3127;2949;sea;-1;-1;-1;-1;-1;;
3127;2075;sea;-1;-1;-1;-1;-1;;
3704;2075;sea;-1;-1;-1;-1;-1;;
6153;2075;sea;8836;-1;-1;-1;-1;;
747;1686;sea;-1;-1;-1;-1;-1;;
494;6116;sea;8836;-1;-1;-1;-1;;
6146;747;sea;8836;-1;-1;-1;-1;;
4327;747;sea;-1;-1;-1;-1;-1;;
576;747;sea;8836;-1;-1;-1;-1;;
3735;1780;sea;-1;-1;-1;-1;-1;;
2171;3878;sea;-1;-1;-1;-1;-1;;
6088;3349;sea;8836;-1;-1;-1;-1;;
6088;6076;sea;-1;-1;-1;-1;-1;;
4859;6088;sea;-1;-1;-1;-1;-1;;
2606;953;sea;7492;-1;-1;-1;-1;;
3644;6388;sea;-1;-1;-1;-1;-1;;
3593;6400;sea;-1;-1;-1;-1;-1;;
3990;3877;sea;-1;-1;-1;-1;-1;;
6388;2522;sea;7228;-1;-1;-1;-1;;
3877;2606;sea;6400;-1;-1;-1;-1;;
2969;4139;sea;-1;-1;-1;-1;-1;;
3069;2391;sea;-1;-1;-1;-1;-1;;
328;1251;sea;6295;-1;-1;-1;-1;;
6763;1081;sea;7594;-1;-1;-1;-1;;
1642;6763;sea;1081;-1;-1;-1;-1;;
3276;6298;sea;525;-1;-1;-1;-1;;
3276;525;sea;-1;-1;-1;-1;-1;;
1970;6331;sea;-1;-1;-1;-1;-1;;
138;3368;sea;-1;-1;-1;-1;-1;;
1970;3368;sea;-1;-1;-1;-1;-1;;
2986;2038;sea;6263;-1;-1;-1;-1;;
2316;1759;sea;8824;-1;-1;-1;-1;;
1334;2986;sea;8824;-1;-1;-1;-1;;
2986;6263;sea;-1;-1;-1;-1;-1;;
6216;2690;sea;-1;-1;-1;-1;-1;;
3895;3352;sea;8824;-1;-1;-1;-1;;
2901;2345;sea;-1;-1;-1;-1;-1;;
2228;2666;sea;-1;-1;-1;-1;-1;;
3741;3655;sea;-1;-1;-1;-1;-1;;
6242;2666;sea;-1;-1;-1;-1;-1;;
3863;2666;sea;-1;-1;-1;-1;-1;;
6246;2666;sea;-1;-1;-1;-1;-1;;
3741;3352;sea;-1;-1;-1;-1;-1;;
1605;6264;sea;-1;-1;-1;-1;-1;;
3090;6248;sea;-1;-1;-1;-1;-1;;
3855;2626;sea;8824;-1;-1;-1;-1;;
3765;3175;sea;-1;-1;-1;-1;-1;;
303;1194;sea;-1;-1;-1;-1;-1;;
407;2081;sea;-1;-1;-1;-1;-1;;
2081;2295;sea;-1;-1;-1;-1;-1;;
867;6775;sea;8029;-1;-1;-1;-1;;
6775;6774;sea;-1;-1;-1;-1;-1;;
6774;6770;sea;7091;-1;-1;-1;-1;;
3244;6770;sea;7091;-1;-1;-1;-1;;
6770;6769;sea;-1;-1;-1;-1;-1;;
6769;6768;sea;7549;-1;-1;-1;-1;;
6768;6766;sea;7837;-1;-1;-1;-1;;
6766;6765;sea;7837;-1;-1;-1;-1;;
6765;1783;sea;-1;-1;-1;-1;-1;;
2509;1642;sea;8856;-1;-1;-1;-1;;
5011;6357;sea;756;-1;-1;-1;-1;;
2433;6392;sea;-1;-1;-1;-1;-1;;
4717;1730;sea;-1;-1;-1;-1;-1;;
2015;1730;sea;-1;-1;-1;-1;-1;;
3264;1730;sea;-1;-1;-1;-1;-1;;
1730;6291;sea;3264;-1;-1;-1;-1;;
2556;6268;sea;-1;-1;-1;-1;-1;;
2556;411;sea;-1;-1;-1;-1;-1;;
3655;2556;sea;-1;-1;-1;-1;-1;;
657;6285;sea;-1;-1;-1;-1;-1;;
6305;657;sea;-1;-1;-1;-1;-1;;
767;4584;sea;6308;-1;-1;-1;-1;;
767;6308;sea;-1;-1;-1;-1;-1;;
2608;3154;sea;-1;-1;-1;-1;-1;;
2669;6330;sea;-1;-1;-1;-1;-1;;
3473;3864;sea;-1;-1;-1;-1;-1;;
206;6361;sea;-1;-1;-1;-1;-1;;
1255;756;sea;-1;-1;-1;-1;-1;;
206;3864;sea;-1;-1;-1;-1;-1;;
3473;6330;sea;-1;-1;-1;-1;-1;;
1255;6361;sea;-1;-1;-1;-1;-1;;
3000;2708;sea;7720;-1;-1;-1;-1;;
57;2708;sea;-1;-1;-1;-1;-1;;
4730;57;sea;-1;-1;-1;-1;-1;;
1928;4730;sea;-1;-1;-1;-1;-1;;
2665;6316;sea;-1;-1;-1;-1;-1;;
3350;6316;sea;-1;-1;-1;-1;-1;;
6339;1970;sea;-1;-1;-1;-1;-1;;
3350;138;sea;-1;-1;-1;-1;-1;;
1233;2956;sea;-1;-1;-1;-1;-1;;
1554;6387;sea;-1;-1;-1;-1;-1;;
2793;6380;sea;7720;-1;-1;-1;-1;;
1233;6380;sea;7720;-1;-1;-1;-1;;
