24;bunker;835.00;12.23;1870.00;3.42;0
24;bunker;900.00;10.05;1993.00;4.64;0
24;bunker;925.00;9.98;2006.00;2.48;0
24;bunker;891.00;10.40;1980.00;4.03;0
24;bunker;864.00;10.88;1963.00;0.41;0
24;bunker;887.00;10.78;2048.00;3.08;0
24;bunker;1160.00;14.55;1940.00;0.92;0
24;bunker;938.00;10.10;1998.00;1.02;0
24;bunker;856.00;10.68;1970.00;5.15;0
24;bunker;921.00;10.88;2020.00;2.98;0
24;bunker;872.00;10.65;1989.00;4.54;0
24;bunker;830.00;10.35;1913.00;0.92;0
24;bunker;969.00;14.63;1912.00;3.59;0
24;bunker;868.00;9.98;2010.00;1.43;0
24;bunker;1184.00;13.00;1907.00;1.53;0
24;bunker;853.00;10.45;1884.00;5.65;0
24;bunker;867.00;10.88;1893.00;2.04;0
24;bunker;1089.00;16.13;1876.00;4.70;0
24;bunker;834.00;11.25;1866.00;6.26;0
24;bunker;912.00;14.57;1865.00;4.10;0
24;bunker;1029.00;15.05;1840.00;0.48;0
24;bunker;807.00;13.38;1819.00;3.15;0
24;bunker;857.00;11.48;1812.00;6.16;0
24;bunker;936.00;15.50;1810.00;1.09;0
24;bunker;1110.00;14.70;1794.00;5.22;0
24;bunker;977.00;17.73;1797.00;0.49;0
24;bunker;913.00;14.78;1777.00;4.61;0
24;bunker;884.00;13.85;1772.00;5.82;0
24;bunker;948.00;14.75;1788.00;3.66;0
24;bunker;1091.00;18.50;1766.00;5.22;0
24;bunker;1046.00;16.55;1726.00;1.60;0
24;coastal_bunker;861.00;9.70;2000.00;-2.19;0
24;coastal_bunker;806.00;9.60;1895.00;-2.51;0
24;coastal_bunker;838.00;9.85;1945.00;-2.25;0
24;coastal_bunker;781.00;10.05;1814.00;-2.11;0
24;coastal_bunker;888.00;9.50;2071.00;-2.76;0
24;coastal_bunker;788.00;9.90;1867.00;-2.84;0
24;coastal_bunker;851.00;9.50;1978.00;-2.03;0
24;coastal_bunker;908.00;10.00;2084.00;-3.14;0
24;coastal_bunker;872.00;9.65;2021.00;-1.95;0
24;coastal_bunker;821.00;9.60;1912.00;-2.26;0
24;coastal_bunker;830.00;9.50;1929.00;-3.14;0
24;coastal_bunker;883.00;9.78;2051.00;-1.67;0
24;coastal_bunker;851.00;10.20;1967.00;-2.36;0
24;coastal_bunker;927.00;9.93;2075.00;-2.86;0
24;coastal_bunker;781.00;9.50;1826.00;-1.73;0
24;coastal_bunker;880.00;10.73;2040.00;-3.03;0
24;dockyard;882.00;9.78;2049.00;-1.67;0
24;anti_air_building;982.00;14.03;1985.00;1.07;0
24;anti_air_building;878.00;12.20;2006.00;2.27;0
24;anti_air_building;992.00;12.63;1932.00;0.11;0
24;synthetic_refinery;1131.00;14.70;1774.00;2.78;0
24;fuel_silo;1120.00;13.75;1943.00;4.34;0
24;radar_station;1018.00;14.90;1893.00;1.77;0
24;rocket_site;992.00;15.53;1763.00;4.84;0
24;nuclear_reactor;1051.00;13.63;1943.00;0.12;0
25;arms_factory;934.00;11.03;2110.00;5.79;0
25;arms_factory;1096.00;15.32;2157.00;0.71;0
25;arms_factory;1048.00;12.90;2127.00;4.83;0
25;arms_factory;1174.00;11.75;2060.00;0.11;0
25;arms_factory;1211.00;12.03;2083.00;2.78;0
25;arms_factory;1211.00;13.43;2203.00;5.44;0
25;industrial_complex;1123.00;12.82;2168.00;2.17;0
25;industrial_complex;1063.00;14.35;2101.00;3.38;0
25;industrial_complex;1231.00;12.50;2141.00;1.22;0
25;industrial_complex;1232.00;13.40;1994.00;5.34;0
25;industrial_complex;1225.00;12.65;2107.00;5.45;0
25;industrial_complex;1213.00;12.75;2134.00;3.29;0
25;air_base;1001.00;12.28;2030.00;5.95;0
25;naval_base;1001.00;9.65;2178.00;1.57;12115
25;naval_base;914.00;10.05;2141.00;-1.77;10775
25;naval_base;939.00;10.68;2229.00;-3.64;12115
25;naval_base;1016.00;9.50;2200.00;-1.86;12115
25;naval_base;966.00;9.65;2146.00;0.93;12115
25;naval_base;1003.00;9.70;2170.00;-1.95;12115
25;naval_base;970.00;10.07;2161.00;-1.25;12115
25;naval_base;994.00;9.80;2161.00;0.79;12115
25;naval_base;1014.00;9.60;2263.00;-1.11;11644
25;naval_base;1018.00;9.80;2227.00;-1.71;12115
25;naval_base;1014.00;10.07;2188.00;-2.06;12115
25;naval_base;1018.00;9.57;2218.00;-1.57;12115
25;naval_base;987.00;9.90;2183.00;-4.47;12115
25;naval_base;897.00;9.57;2110.00;-2.16;12564
25;naval_base;908.00;9.50;2191.00;-1.17;10775
25;naval_base;1009.00;9.78;2230.00;-2.36;12115
25;naval_base;989.00;10.18;2144.00;-2.82;12115
25;naval_base;903.00;9.50;2130.00;-1.97;12564
25;naval_base;965.00;9.57;2167.00;0.90;12115
25;naval_base;986.00;10.18;2208.00;-4.25;12115
25;naval_base;917.00;10.50;2251.00;-2.86;12115
25;naval_base;980.00;9.95;2153.00;-0.79;12115
25;naval_base;1001.00;9.73;2153.00;-1.82;12115
25;naval_base;999.00;9.75;2247.00;-1.11;11185
25;naval_base;980.00;10.00;2135.00;-3.00;12115
25;naval_base;973.00;10.00;2137.00;-3.14;12115
25;naval_base;1021.00;9.57;2242.00;-1.68;11644
25;naval_base;977.00;9.63;2216.00;-4.12;12115
25;naval_base;906.00;9.50;2161.00;-1.29;10775
25;naval_base;952.00;10.13;2224.00;-3.46;12115
25;naval_base;912.00;9.60;2150.00;-1.19;10775
25;naval_base;962.00;9.88;2141.00;-4.12;12115
25;naval_base;959.00;10.43;2161.00;-4.09;12115
25;naval_base;922.00;9.50;2086.00;-0.08;12564
25;naval_base;992.00;9.90;2239.00;-1.57;11185
25;naval_base;923.00;9.57;2085.00;-1.42;12564
25;naval_base;1012.00;9.50;2235.00;0.46;12115
25;naval_base;999.00;10.03;2236.00;0.46;12115
25;naval_base;1010.00;10.07;2196.00;-1.57;12115
25;naval_base;997.00;9.95;2169.00;-1.57;12115
25;naval_base;996.00;10.18;2157.00;0.00;12115
25;naval_base;978.00;10.00;2140.00;-1.57;12115
25;bunker;940.00;10.20;2153.00;2.48;0
25;bunker;1163.00;11.45;2071.00;5.14;0
25;bunker;1031.00;10.20;2197.00;2.98;0
25;bunker;1185.00;12.28;2113.00;4.19;0
25;bunker;1035.00;10.70;2183.00;0.92;0
25;bunker;1055.00;14.28;2167.00;3.59;0
25;bunker;1078.00;11.15;2008.00;6.25;0
25;bunker;958.00;13.10;2204.00;2.64;0
25;bunker;1234.00;13.70;1986.00;5.65;0
25;bunker;1218.00;12.65;2109.00;2.04;0
25;bunker;972.00;12.68;2206.00;4.70;0
25;bunker;1104.00;12.88;2044.00;2.54;0
25;bunker;914.00;10.00;2191.00;4.10;0
25;bunker;1081.00;14.70;2215.00;0.48;0
25;bunker;978.00;13.18;2190.00;3.15;0
25;bunker;1155.00;12.35;2162.00;6.16;0
25;bunker;989.00;10.35;2127.00;1.09;0
25;bunker;1116.00;11.40;2152.00;5.21;0
25;bunker;1114.00;17.75;2220.00;1.59;0
25;bunker;1111.00;10.55;2061.00;3.15;0
25;bunker;1099.00;14.05;2104.00;0.99;0
25;bunker;1010.00;9.80;2165.00;3.66;0
25;bunker;929.00;10.82;2084.00;0.04;0
25;bunker;914.00;9.90;2160.00;1.60;0
25;bunker;980.00;13.03;2033.00;5.72;0
25;bunker;1103.00;10.55;2073.00;0.65;0
25;bunker;949.00;11.30;2134.00;4.77;0
25;bunker;1135.00;15.93;2201.00;0.04;0
25;bunker;1019.00;10.25;2160.00;4.17;0
25;bunker;933.00;10.90;2230.00;5.37;0
25;bunker;1124.00;13.55;2158.00;3.21;0
25;bunker;987.00;12.63;2097.00;6.23;0
25;bunker;1048.00;14.75;2073.00;1.16;0
25;bunker;1147.00;11.40;2107.00;5.28;0
25;bunker;1115.00;12.85;2134.00;0.55;0
25;bunker;960.00;10.50;2040.00;3.22;0
25;bunker;982.00;10.28;2117.00;5.88;0
25;bunker;1061.00;15.43;2101.00;3.73;0
25;bunker;1037.00;14.07;2151.00;3.83;0
25;bunker;1081.00;15.98;2140.00;1.67;0
25;bunker;1278.00;16.02;2183.00;4.33;0
25;bunker;1249.00;12.73;2073.00;0.71;0
25;bunker;966.00;10.63;2104.00;3.73;0
25;bunker;1127.00;11.28;2008.00;0.11;0
25;bunker;1050.00;12.68;2180.00;2.78;0
25;bunker;1006.00;12.10;2119.00;5.44;0
25;bunker;1211.00;12.00;2078.00;2.17;0
25;bunker;1011.00;11.60;2026.00;4.84;0
25;bunker;1008.00;14.90;2060.00;1.23;0
25;bunker;1048.00;11.43;2256.00;2.78;0
25;bunker;1013.00;16.80;2106.00;0.62;0
25;bunker;969.00;10.20;2122.00;1.83;0
25;bunker;959.00;14.53;2198.00;5.95;0
25;bunker;950.00;9.90;2123.00;2.68;0
25;bunker;933.00;10.10;2142.00;3.90;0
25;bunker;948.00;11.20;2060.00;1.73;0
25;bunker;1264.00;13.80;2188.00;4.40;0
25;bunker;1253.00;12.85;2187.00;5.96;0
25;bunker;1072.00;10.80;2055.00;2.34;0
25;bunker;1080.00;13.55;2248.00;0.18;0
25;bunker;1158.00;11.25;2045.00;1.39;0
25;bunker;1162.00;11.28;2049.00;4.40;0
25;bunker;1203.00;12.85;2016.00;0.79;0
25;bunker;1175.00;11.82;2090.00;4.91;0
25;bunker;1184.00;12.90;2162.00;0.18;0
25;bunker;1200.00;14.43;2178.00;2.85;0
25;bunker;1085.00;15.90;2197.00;0.69;0
25;bunker;1134.00;10.60;2044.00;1.90;0
25;bunker;1220.00;13.98;2136.00;4.91;0
25;bunker;911.00;10.45;2115.00;1.29;0
25;bunker;1037.00;11.28;2253.00;3.96;0
25;bunker;905.00;10.15;2096.00;0.34;0
25;bunker;1109.00;15.07;2164.00;3.36;0
25;bunker;1151.00;12.28;2145.00;4.57;0
25;bunker;1066.00;11.53;2078.00;2.41;0
25;bunker;1083.00;16.70;2192.00;0.25;0
25;bunker;1057.00;12.93;2028.00;0.35;0
25;bunker;944.00;10.30;2099.00;4.47;0
25;bunker;1124.00;11.20;2098.00;0.85;0
25;bunker;942.00;10.28;2119.00;3.87;0
25;bunker;1220.00;15.35;2196.00;5.08;0
25;bunker;1173.00;14.43;2178.00;2.92;0
25;bunker;1221.00;14.43;2184.00;5.58;0
25;bunker;943.00;9.85;2133.00;0.86;0
25;bunker;1020.00;12.88;2133.00;3.52;0
25;bunker;914.00;10.18;2167.00;1.36;0
25;bunker;1028.00;10.20;2165.00;4.03;0
25;bunker;1270.00;12.88;2141.00;5.59;0
25;bunker;1017.00;9.85;2264.00;3.42;0
25;bunker;1038.00;11.43;2212.00;4.64;0
25;bunker;951.00;13.53;2182.00;2.48;0
25;bunker;911.00;10.13;2224.00;4.03;0
25;bunker;928.00;10.43;2119.00;0.41;0
25;bunker;1052.00;11.70;2014.00;3.08;0
25;bunker;957.00;10.40;2163.00;0.92;0
25;bunker;984.00;10.35;2166.00;1.02;0
25;bunker;1041.00;14.53;2100.00;5.15;0
25;bunker;966.00;11.38;2213.00;2.98;0
25;bunker;1132.00;10.75;2071.00;4.54;0
25;bunker;1015.00;9.98;2226.00;0.92;0
25;bunker;1109.00;11.25;2091.00;3.59;0
25;bunker;1183.00;15.70;2207.00;1.43;0
25;bunker;950.00;10.98;2159.00;1.53;0
25;bunker;1010.00;10.30;2146.00;5.65;0
25;bunker;1061.00;12.28;2047.00;2.04;0
25;bunker;949.00;10.15;2142.00;4.70;0
25;bunker;1086.00;15.73;2120.00;6.26;0
25;bunker;951.00;14.43;2180.00;4.10;0
25;bunker;933.00;11.85;2176.00;0.48;0
25;bunker;1175.00;13.78;2212.00;3.15;0
25;bunker;1254.00;12.57;2096.00;6.16;0
25;bunker;985.00;12.32;2056.00;1.09;0
25;bunker;1034.00;12.55;2246.00;5.22;0
25;bunker;945.00;10.85;2220.00;0.49;0
25;bunker;994.00;11.78;2099.00;4.61;0
25;bunker;997.00;10.13;2181.00;5.82;0
25;bunker;1247.00;12.43;2130.00;3.66;0
25;bunker;1261.00;12.85;2124.00;5.22;0
25;bunker;977.00;12.32;2081.00;1.60;0
25;bunker;1253.00;12.55;2105.00;5.72;0
25;bunker;962.00;10.00;2132.00;2.10;0
25;bunker;961.00;10.30;2087.00;3.66;0
25;bunker;1006.00;11.15;2082.00;0.04;0
25;bunker;992.00;10.20;2139.00;4.17;0
25;bunker;965.00;10.15;2155.00;5.38;0
25;bunker;978.00;10.03;2129.00;2.11;0
25;bunker;1024.00;9.88;2232.00;4.78;0
25;bunker;955.00;10.70;2078.00;1.16;0
25;bunker;1099.00;11.73;2044.00;2.71;0
25;bunker;964.00;9.98;2133.00;0.55;0
25;bunker;1012.00;10.35;2157.00;4.68;0
25;bunker;973.00;12.23;2105.00;5.89;0
25;bunker;1139.00;10.78;2070.00;2.62;0
25;bunker;1041.00;14.18;2035.00;5.28;0
25;bunker;1197.00;12.03;2079.00;1.67;0
25;bunker;1231.00;11.70;2185.00;4.33;0
25;bunker;1235.00;12.55;2055.00;1.07;0
25;bunker;977.00;9.98;2158.00;2.27;0
25;bunker;1112.00;12.32;2039.00;0.11;0
25;bunker;971.00;14.63;2194.00;2.78;0
25;bunker;946.00;9.95;2043.00;4.34;0
25;bunker;951.00;10.05;2030.00;2.17;0
25;bunker;957.00;10.23;2026.00;4.84;0
25;bunker;1176.00;11.68;2027.00;0.12;0
25;bunker;1214.00;14.07;2009.00;2.78;0
25;bunker;1022.00;11.13;2011.00;0.62;0
25;bunker;979.00;9.93;2155.00;1.83;0
25;bunker;1152.00;10.40;2001.00;4.85;0
25;bunker;1005.00;10.98;2247.00;1.23;0
25;bunker;991.00;10.03;2243.00;5.35;0
25;bunker;1012.00;9.63;2238.00;0.28;0
25;bunker;999.00;9.93;2238.00;3.29;0
25;bunker;1008.00;9.88;2222.00;1.13;0
25;bunker;996.00;9.98;2172.00;2.34;0
25;bunker;994.00;10.15;2154.00;0.18;0
25;bunker;976.00;9.50;2137.00;1.74;0
25;coastal_bunker;1021.00;9.60;2194.00;-2.06;0
25;coastal_bunker;1002.00;9.80;2188.00;1.57;0
25;coastal_bunker;907.00;9.50;2173.00;-1.29;0
25;coastal_bunker;973.00;9.93;2171.00;0.79;0
25;coastal_bunker;905.00;9.53;2095.00;-2.16;0
25;coastal_bunker;1006.00;11.30;2249.00;-3.93;0
25;coastal_bunker;918.00;10.70;2249.00;-2.86;0
25;coastal_bunker;994.00;10.10;2199.00;-4.47;0
25;coastal_bunker;991.00;10.20;2142.00;-2.82;0
25;coastal_bunker;1018.00;9.50;2233.00;-1.71;0
25;coastal_bunker;968.00;10.50;2171.00;0.90;0
25;coastal_bunker;996.00;10.18;2145.00;-1.82;0
25;coastal_bunker;993.00;9.90;2241.00;-1.57;0
25;coastal_bunker;960.00;9.88;2142.00;0.93;0
25;coastal_bunker;942.00;10.48;2227.00;-3.64;0
25;coastal_bunker;1015.00;9.50;2249.00;-1.11;0
25;coastal_bunker;981.00;9.73;2137.00;-3.00;0
25;coastal_bunker;972.00;9.93;2138.00;-3.14;0
25;coastal_bunker;1008.00;9.50;2232.00;-2.36;0
25;coastal_bunker;913.00;9.98;2141.00;-1.77;0
25;coastal_bunker;962.00;9.88;2141.00;-4.12;0
25;coastal_bunker;924.00;9.50;2081.00;-1.42;0
25;coastal_bunker;908.00;9.65;2190.00;-1.17;0
25;coastal_bunker;1010.00;10.20;2210.00;-1.86;0
25;coastal_bunker;977.00;9.68;2145.00;-0.79;0
25;coastal_bunker;915.00;9.50;2145.00;-1.19;0
25;coastal_bunker;977.00;9.63;2216.00;-4.12;0
25;coastal_bunker;981.00;10.88;2206.00;-4.25;0
25;coastal_bunker;904.00;9.50;2129.00;-1.97;0
25;coastal_bunker;1022.00;10.23;2240.00;-1.68;0
25;coastal_bunker;1018.00;9.50;2214.00;-1.57;0
25;coastal_bunker;948.00;10.40;2225.00;-3.46;0
25;coastal_bunker;1002.00;9.50;2170.00;-1.95;0
25;coastal_bunker;976.00;10.07;2159.00;-1.25;0
25;coastal_bunker;959.00;10.43;2161.00;-4.09;0
25;coastal_bunker;1012.00;9.63;2238.00;-2.36;0
25;coastal_bunker;999.00;10.00;2237.00;0.46;0
25;coastal_bunker;1010.00;10.23;2220.00;-1.57;0
25;coastal_bunker;996.00;9.63;2174.00;-1.57;0
25;coastal_bunker;996.00;9.95;2151.00;0.00;0
25;coastal_bunker;976.00;9.50;2137.00;-1.57;0
25;coastal_bunker;915.00;9.57;2090.00;-0.08;0
25;dockyard;1016.00;9.80;2266.00;-1.11;0
25;anti_air_building;1056.00;17.40;2239.00;2.04;0
25;anti_air_building;1039.00;11.03;2236.00;5.06;0
25;anti_air_building;1100.00;14.30;2137.00;6.26;0
25;synthetic_refinery;1009.00;10.25;2177.00;4.10;0
25;fuel_silo;1247.00;13.48;2174.00;0.48;0
25;radar_station;1089.00;12.60;2123.00;3.86;0
25;rocket_site;1154.00;12.35;2154.00;4.71;0
25;nuclear_reactor;1111.00;13.15;2126.00;2.55;0
26;arms_factory;1253.00;14.75;1912.00;4.83;0
26;arms_factory;1487.00;17.90;1697.00;0.11;0
26;arms_factory;1346.00;17.55;1821.00;2.78;0
26;arms_factory;1284.00;14.05;1714.00;5.44;0
26;arms_factory;1327.00;15.70;1965.00;2.17;0
26;arms_factory;1395.00;15.65;1749.00;3.38;0
26;industrial_complex;1283.00;13.88;2031.00;1.22;0
26;industrial_complex;1337.00;17.80;1865.00;5.34;0
26;industrial_complex;1346.00;17.43;1840.00;5.45;0
26;industrial_complex;1276.00;13.40;1977.00;3.29;0
26;industrial_complex;1350.00;17.48;1973.00;5.95;0
26;industrial_complex;1439.00;18.00;1813.00;2.33;0
26;air_base;1205.00;15.10;1874.00;3.89;0
26;bunker;1468.00;17.73;1679.00;1.73;0
26;bunker;1415.00;16.08;1789.00;4.40;0
26;bunker;1286.00;13.20;2181.00;0.78;0
26;bunker;1241.00;14.07;1891.00;2.34;0
26;bunker;1411.00;15.30;1772.00;0.18;0
26;bunker;1236.00;15.32;1710.00;2.84;0
26;bunker;1480.00;15.70;1772.00;5.50;0
26;bunker;1200.00;14.80;1783.00;2.24;0
26;bunker;1281.00;13.80;1927.00;3.45;0
26;bunker;1371.00;16.73;1879.00;1.29;0
26;bunker;1332.00;16.38;2000.00;2.85;0
26;bunker;1346.00;19.35;1807.00;5.51;0
26;bunker;1294.00;16.15;1908.00;1.90;0
26;bunker;1288.00;11.90;1974.00;6.02;0
26;bunker;1299.00;16.20;2166.00;6.12;0
26;bunker;1299.00;17.25;1930.00;3.96;0
26;bunker;1376.00;15.70;1668.00;1.80;0
26;bunker;1484.00;17.70;1729.00;4.46;0
26;bunker;1293.00;19.13;1871.00;6.03;0
26;bunker;1372.00;15.82;1902.00;2.41;0
26;bunker;1266.00;17.93;1913.00;0.25;0
26;bunker;1319.00;13.82;2052.00;1.45;0
26;bunker;1446.00;15.30;1757.00;4.47;0
26;bunker;1284.00;12.95;2022.00;0.85;0
26;bunker;1274.00;13.07;1739.00;3.52;0
26;bunker;1290.00;13.15;2080.00;5.08;0
26;bunker;1182.00;17.08;1741.00;2.92;0
26;bunker;1279.00;12.73;2105.00;5.58;0
26;bunker;1381.00;15.53;1735.00;1.96;0
26;bunker;1262.00;15.10;1843.00;4.98;0
26;bunker;1319.00;17.98;1773.00;6.19;0
26;bunker;1336.00;14.80;1680.00;4.03;0
26;bunker;1301.00;15.90;2117.00;0.41;0
26;bunker;1208.00;12.80;1824.00;1.97;0
26;bunker;1249.00;11.78;2004.00;4.63;0
26;bunker;1358.00;18.20;1839.00;2.47;0
26;bunker;1412.00;17.10;1674.00;5.14;0
26;bunker;1224.00;12.90;1865.00;0.41;0
26;bunker;1334.00;14.60;1704.00;4.54;0
26;bunker;1322.00;18.35;1858.00;0.92;0
26;bunker;1325.00;18.18;1924.00;2.48;0
26;bunker;1257.00;16.10;1682.00;5.14;0
26;bunker;1355.00;14.80;1992.00;2.98;0
26;bunker;1203.00;12.43;1812.00;4.19;0
26;bunker;1322.00;14.40;1720.00;0.92;0
26;bunker;1353.00;15.40;1685.00;3.59;0
26;bunker;1331.00;13.73;1987.00;6.25;0
26;bunker;1453.00;16.80;1707.00;2.64;0
26;bunker;1287.00;14.43;2053.00;5.65;0
26;bunker;1347.00;15.35;2021.00;2.04;0
26;bunker;1285.00;16.95;1775.00;4.70;0
26;bunker;1340.00;14.82;1714.00;2.54;0
26;bunker;1279.00;13.18;2035.00;4.10;0
26;bunker;1284.00;18.02;1830.00;0.48;0
26;bunker;1277.00;18.83;1901.00;3.15;0
26;bunker;1238.00;14.03;1797.00;6.16;0
26;bunker;1323.00;14.63;2022.00;1.09;0
26;bunker;1246.00;15.68;1820.00;5.21;0
26;bunker;1296.00;13.30;2076.00;1.59;0
26;bunker;1319.00;16.33;1682.00;3.15;0
26;bunker;1382.00;17.35;1821.00;0.99;0
26;bunker;1509.00;18.45;1808.00;3.66;0
26;bunker;1409.00;15.00;1729.00;0.04;0
26;bunker;1262.00;13.10;2073.00;1.60;0
26;bunker;1224.00;12.65;1756.00;5.72;0
26;bunker;1491.00;17.18;1763.00;0.65;0
26;bunker;1197.00;17.95;1761.00;4.77;0
26;bunker;1193.00;15.70;1690.00;0.04;0
26;bunker;1261.00;15.13;1777.00;4.17;0
26;bunker;1284.00;15.85;1682.00;5.37;0
26;bunker;1276.00;13.18;1995.00;3.21;0
26;bunker;1300.00;13.80;1723.00;6.23;0
26;bunker;1298.00;14.55;2053.00;1.16;0
26;bunker;1451.00;15.20;1739.00;5.28;0
26;bunker;1345.00;15.65;2024.00;0.55;0
26;bunker;1308.00;19.77;1793.00;3.22;0
26;bunker;1297.00;13.82;2112.00;5.88;0
26;bunker;1241.00;13.93;1785.00;3.73;0
26;bunker;1456.00;16.88;1662.00;3.83;0
26;bunker;1247.00;17.05;1869.00;1.67;0
26;bunker;1436.00;15.43;1743.00;4.33;0
26;bunker;1278.00;12.98;2077.00;0.71;0
26;bunker;1285.00;12.45;2117.00;3.73;0
26;bunker;1418.00;15.05;1644.00;0.11;0
26;bunker;1372.00;17.13;1789.00;2.78;0
26;bunker;1326.00;15.38;1868.00;5.44;0
26;bunker;1290.00;12.53;2126.00;2.17;0
26;bunker;1288.00;13.45;1727.00;4.84;0
26;bunker;1218.00;13.30;1890.00;1.23;0
26;bunker;1419.00;20.15;1807.00;2.78;0
26;bunker;1462.00;15.40;1754.00;0.62;0
26;anti_air_building;1490.00;17.90;1717.00;1.83;0
26;anti_air_building;1362.00;17.85;1836.00;5.95;0
26;anti_air_building;1338.00;14.73;1713.00;2.68;0
26;synthetic_refinery;1358.00;18.27;1766.00;3.90;0
26;fuel_silo;1414.00;15.53;1760.00;1.73;0
26;radar_station;1339.00;15.78;1906.00;5.85;0
26;rocket_site;1365.00;18.95;1877.00;5.96;0
26;nuclear_reactor;1328.00;19.68;1850.00;2.34;0
27;arms_factory;1422.00;18.88;1478.00;2.78;0
27;arms_factory;1317.00;16.95;1396.00;5.44;0
27;arms_factory;1498.00;19.55;1300.00;2.17;0
27;arms_factory;1502.00;15.95;1283.00;3.38;0
27;arms_factory;1285.00;15.40;1459.00;1.22;0
27;arms_factory;1446.00;19.83;1339.00;5.34;0
27;industrial_complex;1502.00;14.88;1381.00;5.45;0
27;industrial_complex;1324.00;16.15;1407.00;3.29;0
27;industrial_complex;1492.00;15.15;1376.00;5.95;0
27;industrial_complex;1347.00;14.78;1506.00;2.33;0
27;industrial_complex;1446.00;16.88;1555.00;3.89;0
27;industrial_complex;1350.00;15.00;1434.00;1.73;0
27;air_base;1390.00;17.65;1376.00;4.40;0
27;bunker;1428.00;17.23;1392.00;0.78;0
27;bunker;1445.00;17.33;1392.00;2.34;0
27;bunker;1485.00;15.48;1412.00;0.18;0
27;bunker;1431.00;16.88;1599.00;2.84;0
27;bunker;1416.00;16.60;1329.00;5.50;0
27;bunker;1445.00;20.77;1457.00;2.24;0
27;bunker;1283.00;16.80;1411.00;3.45;0
27;bunker;1450.00;18.27;1577.00;1.29;0
27;bunker;1503.00;18.83;1443.00;2.85;0
27;bunker;1319.00;15.63;1435.00;5.51;0
27;bunker;1338.00;15.63;1503.00;1.90;0
27;bunker;1404.00;15.13;1283.00;6.02;0
27;bunker;1321.00;14.70;1560.00;6.12;0
27;bunker;1320.00;14.70;1592.00;3.96;0
27;bunker;1349.00;16.38;1638.00;1.80;0
27;bunker;1375.00;16.63;1309.00;4.46;0
27;bunker;1416.00;18.85;1366.00;6.03;0
27;bunker;1449.00;15.50;1318.00;2.41;0
27;bunker;1346.00;16.10;1408.00;0.25;0
27;bunker;1556.00;15.50;1487.00;1.45;0
27;bunker;1507.00;14.90;1344.00;4.47;0
27;bunker;1289.00;15.35;1461.00;0.85;0
27;bunker;1370.00;16.40;1499.00;3.52;0
27;bunker;1373.00;19.50;1359.00;5.08;0
27;bunker;1538.00;16.27;1498.00;2.92;0
27;bunker;1292.00;16.90;1338.00;5.58;0
27;bunker;1496.00;17.43;1321.00;1.96;0
27;bunker;1505.00;15.98;1363.00;4.98;0
27;bunker;1311.00;15.95;1357.00;6.19;0
27;bunker;1484.00;16.73;1319.00;4.03;0
27;bunker;1515.00;15.73;1485.00;0.41;0
27;bunker;1520.00;15.53;1276.00;1.97;0
27;bunker;1450.00;19.30;1495.00;4.63;0
27;bunker;1271.00;14.78;1318.00;2.47;0
27;bunker;1436.00;18.95;1455.00;5.14;0
27;bunker;1456.00;18.95;1594.00;0.41;0
27;bunker;1335.00;17.80;1642.00;4.54;0
27;bunker;1409.00;15.45;1514.00;0.92;0
27;bunker;1385.00;15.90;1471.00;2.48;0
27;bunker;1451.00;19.33;1474.00;5.14;0
27;bunker;1277.00;18.35;1386.00;2.98;0
27;bunker;1456.00;18.43;1538.00;4.19;0
27;bunker;1378.00;15.98;1544.00;0.92;0
27;bunker;1347.00;17.02;1382.00;3.59;0
27;bunker;1339.00;17.88;1390.00;6.25;0
27;bunker;1396.00;16.85;1488.00;2.64;0
27;bunker;1484.00;19.38;1466.00;5.65;0
27;bunker;1438.00;17.75;1571.00;2.04;0
27;bunker;1303.00;16.33;1481.00;4.70;0
27;bunker;1374.00;17.55;1319.00;2.54;0
27;bunker;1549.00;15.48;1488.00;4.10;0
27;bunker;1471.00;15.70;1259.00;0.48;0
27;bunker;1564.00;19.10;1432.00;3.15;0
27;bunker;1434.00;16.70;1398.00;6.16;0
27;bunker;1464.00;18.63;1554.00;1.09;0
27;bunker;1278.00;16.68;1327.00;5.21;0
27;bunker;1334.00;20.00;1326.00;1.59;0
27;bunker;1398.00;15.75;1617.00;3.15;0
27;bunker;1295.00;16.10;1443.00;0.99;0
27;bunker;1512.00;17.25;1410.00;3.66;0
27;bunker;1461.00;18.15;1626.00;0.04;0
27;bunker;1475.00;18.98;1517.00;1.60;0
27;bunker;1402.00;16.63;1485.00;5.72;0
27;bunker;1334.00;17.27;1306.00;0.65;0
27;bunker;1350.00;14.70;1601.00;4.77;0
27;bunker;1527.00;17.18;1443.00;0.04;0
27;bunker;1415.00;14.70;1542.00;4.17;0
27;bunker;1383.00;16.55;1528.00;5.37;0
27;bunker;1339.00;18.80;1325.00;3.21;0
27;bunker;1425.00;16.23;1522.00;6.23;0
27;bunker;1475.00;20.83;1540.00;1.16;0
27;bunker;1370.00;15.15;1437.00;5.28;0
27;bunker;1339.00;16.40;1289.00;0.55;0
27;bunker;1490.00;22.85;1528.00;3.22;0
27;bunker;1383.00;16.68;1436.00;5.88;0
27;bunker;1357.00;16.52;1526.00;3.73;0
27;bunker;1486.00;16.13;1355.00;3.83;0
27;bunker;1383.00;15.95;1507.00;1.67;0
27;bunker;1455.00;15.57;1283.00;4.33;0
