69;supply_node;3875.00;10.50;2413.00;4.83;0
69;supply_node;3126.00;10.70;2667.00;1.48;0
69;supply_node;3327.00;11.28;2227.00;4.06;0
69;supply_node;3337.00;11.88;2097.00;0.72;0
69;supply_node;3084.00;9.80;2306.00;2.19;0
69;supply_node;3119.00;10.85;2133.00;6.23;0
69;supply_node;3805.00;11.98;2550.00;2.88;0
69;supply_node;3329.00;11.40;2606.00;4.37;0
69;supply_node;3271.00;11.00;2222.00;2.12;0
69;supply_node;3944.00;11.38;2614.00;3.60;0
69;supply_node;3534.00;12.10;2282.00;0.25;0
69;supply_node;3658.00;11.53;2801.00;4.30;0
69;supply_node;3637.00;10.50;2182.00;5.77;0
69;supply_node;3421.00;10.00;1919.00;2.43;0
69;supply_node;3321.00;11.25;2759.00;5.01;0
69;supply_node;3236.00;11.12;2291.00;1.67;0
69;supply_node;3917.00;10.03;2406.00;3.14;0
69;supply_node;3290.00;11.15;2506.00;0.90;0
69;supply_node;3485.00;12.75;2472.00;3.84;0
69;supply_node;3038.00;9.80;2554.00;5.32;0
69;supply_node;3601.00;10.55;2153.00;3.07;0
69;supply_node;3334.00;11.23;2391.00;4.55;0
69;supply_node;3509.00;12.38;2549.00;1.21;0
69;supply_node;3581.00;11.18;2063.00;5.25;0
69;supply_node;3569.00;10.48;2165.00;0.44;0
69;supply_node;3364.00;11.60;2317.00;3.37;0
69;supply_node;3272.00;11.00;2346.00;5.96;0
69;supply_node;3980.00;10.35;2587.00;2.61;0
69;supply_node;3566.00;11.85;2762.00;5.55;0
69;supply_node;3540.00;11.40;2792.00;1.85;0
69;supply_node;3736.00;11.95;2305.00;4.79;0
69;supply_node;3539.00;11.40;2330.00;6.26;0
69;supply_node;3504.00;10.43;1969.00;4.02;0
69;supply_node;3183.00;10.62;2454.00;0.68;0
69;supply_node;3066.00;10.20;2566.00;2.16;0
69;supply_node;3371.00;10.90;1981.00;6.20;0
69;supply_node;3118.00;9.90;2363.00;1.39;0
69;supply_node;3654.00;11.15;2346.00;4.33;0
69;supply_node;3585.00;11.38;2104.00;2.09;0
69;supply_node;3422.00;10.00;1942.00;3.56;0
69;supply_node;3459.00;10.07;2017.00;0.21;0
69;supply_node;3664.00;12.48;2522.00;2.80;0
69;supply_node;3454.00;11.25;2054.00;5.74;0
69;supply_node;3342.00;10.60;1995.00;0.93;0
69;supply_node;3186.00;10.80;2575.00;4.97;0
69;supply_node;3289.00;11.38;2273.00;1.63;0
69;supply_node;3457.00;12.88;2492.00;3.10;0
69;supply_node;3335.00;11.18;1957.00;0.86;0
69;supply_node;3535.00;10.78;2007.00;2.34;0
69;supply_node;3596.00;10.73;2263.00;5.28;0
69;supply_node;3527.00;12.07;2624.00;1.93;0
69;supply_node;3110.00;10.43;2635.00;4.51;0
69;supply_node;3462.00;9.90;1948.00;1.17;0
69;supply_node;3488.00;10.95;2187.00;2.65;0
69;supply_node;3096.00;10.70;2247.00;0.40;0
69;supply_node;3516.00;12.12;2448.00;3.34;0
69;supply_node;3245.00;10.78;2766.00;4.82;0
69;supply_node;3136.00;10.38;2438.00;2.58;0
69;supply_node;3711.00;12.12;2493.00;4.05;0
69;supply_node;3405.00;11.40;2242.00;0.70;0
69;supply_node;3394.00;11.78;2729.00;4.75;0
69;supply_node;3356.00;11.60;2480.00;6.23;0
69;supply_node;3329.00;11.30;2665.00;2.88;0
69;supply_node;3165.00;10.90;2201.00;5.47;0
69;supply_node;3671.00;11.70;2770.00;2.12;0
69;supply_node;3247.00;11.32;2076.00;5.05;0
69;supply_node;3443.00;11.00;2766.00;1.35;0
69;supply_node;3339.00;10.93;2053.00;4.29;0
69;supply_node;3223.00;10.95;2703.00;5.77;0
69;supply_node;3237.00;10.90;2210.00;3.52;0
69;supply_node;3541.00;11.90;2369.00;0.18;0
69;supply_node;3128.00;10.90;2203.00;1.66;0
69;supply_node;3231.00;10.98;2177.00;5.70;0
69;supply_node;3305.00;11.40;2195.00;0.89;0
69;supply_node;3220.00;10.75;2371.00;3.83;0
69;supply_node;3770.00;10.50;2451.00;0.13;0
69;supply_node;3800.00;11.23;2291.00;3.07;0
69;supply_node;3577.00;11.38;2483.00;6.00;0
69;supply_node;3153.00;10.50;2480.00;2.30;0
69;supply_node;4027.00;11.28;2659.00;5.24;0
69;supply_node;3496.00;12.00;2585.00;0.43;0
69;supply_node;3154.00;10.88;2642.00;4.47;0
69;supply_node;3301.00;10.82;2016.00;1.13;0
69;supply_node;3557.00;10.60;2063.00;2.61;0
69;supply_node;3403.00;11.43;2030.00;0.36;0
69;supply_node;3156.00;10.98;2097.00;1.84;0
69;supply_node;3818.00;11.65;2512.00;4.78;0
69;supply_node;3398.00;11.48;1996.00;2.54;0
69;supply_node;3193.00;10.75;2739.00;4.01;0
69;supply_node;3506.00;11.75;2258.00;0.67;0
69;supply_node;3480.00;10.30;2052.00;3.25;0
69;supply_node;3390.00;11.70;2691.00;6.19;0
69;supply_node;3226.00;11.05;2100.00;2.84;0
69;supply_node;3123.00;10.38;2486.00;5.42;0
69;supply_node;3495.00;10.07;2003.00;2.08;0
69;supply_node;3792.00;10.88;2324.00;3.56;0
69;supply_node;3363.00;11.43;2615.00;1.31;0
69;supply_node;3339.00;10.78;2795.00;4.25;0
69;supply_node;3316.00;11.20;2576.00;5.73;0
69;supply_node;3612.00;11.75;2139.00;3.49;0
69;supply_node;3326.00;11.30;2340.00;4.96;0
69;supply_node;3353.00;11.20;1960.00;1.62;0
69;supply_node;3563.00;11.38;2049.00;5.66;0
69;supply_node;3296.00;11.35;2322.00;0.85;0
69;supply_node;3591.00;11.80;2440.00;3.79;0
69;supply_node;3621.00;10.50;2205.00;0.09;0
69;supply_node;3261.00;11.15;2481.00;3.03;0
69;supply_node;3407.00;11.60;2337.00;4.51;0
69;supply_node;3202.00;10.82;2250.00;2.26;0
69;supply_node;3503.00;12.30;2512.00;5.20;0
69;supply_node;3134.00;10.50;2760.00;0.40;0
69;supply_node;3102.00;10.48;2601.00;4.44;0
69;supply_node;3465.00;12.32;2563.00;5.92;0
69;supply_node;3602.00;11.30;2366.00;2.57;0
69;supply_node;3174.00;10.88;2275.00;5.50;0
69;supply_node;3369.00;11.45;2173.00;1.80;0
69;supply_node;3542.00;10.78;1967.00;4.74;0
69;supply_node;3571.00;11.32;2192.00;6.22;0
69;supply_node;3120.00;10.00;2319.00;3.98;0
69;supply_node;3967.00;10.12;2528.00;0.63;0
69;supply_node;3314.00;11.40;2135.00;2.11;0
69;supply_node;3492.00;10.00;1984.00;6.15;0
69;supply_node;3290.00;10.85;1958.00;1.34;0
69;supply_node;3439.00;11.45;2024.00;4.28;0
69;supply_node;3149.00;10.95;2028.00;2.04;0
69;supply_node;3191.00;11.05;2085.00;3.52;0
69;supply_node;3217.00;11.00;2643.00;0.17;0
69;supply_node;3367.00;11.73;2514.00;2.76;0
69;supply_node;3535.00;12.45;2519.00;5.69;0
69;supply_node;3123.00;10.05;2407.00;2.34;0
69;supply_node;3203.00;11.20;1983.00;4.93;0
69;supply_node;3411.00;11.43;2799.00;1.58;0
69;supply_node;3556.00;12.03;2142.00;3.06;0
69;supply_node;3608.00;10.35;2180.00;0.82;0
69;supply_node;3499.00;9.90;2034.00;3.75;0
69;supply_node;3400.00;11.62;2491.00;5.23;0
69;supply_node;3480.00;10.00;1954.00;2.99;0
69;supply_node;3255.00;11.23;2587.00;4.47;0
69;supply_node;3227.00;10.85;2566.00;1.12;0
69;supply_node;3489.00;9.90;2019.00;3.71;0
69;supply_node;3368.00;11.75;2113.00;0.36;0
69;supply_node;3430.00;11.88;2397.00;3.29;0
69;supply_node;3448.00;10.07;1926.00;5.87;0
69;supply_node;3687.00;11.12;2449.00;2.53;0
69;supply_node;3486.00;10.40;2215.00;4.01;0
69;supply_node;3267.00;11.30;2185.00;1.77;0
69;supply_node;3197.00;10.90;2290.00;4.71;0
69;supply_node;3601.00;11.38;2095.00;6.18;0
69;supply_node;3307.00;11.10;2362.00;3.94;0
69;supply_node;3510.00;10.98;1945.00;5.42;0
69;supply_node;3484.00;11.90;2614.00;2.07;0
69;supply_node;3503.00;11.45;2760.00;6.11;0
69;supply_node;3083.00;10.10;2494.00;1.31;0
69;supply_node;3549.00;11.45;2040.00;4.24;0
69;supply_node;3176.00;10.55;2422.00;0.55;0
69;supply_node;3277.00;11.25;2784.00;3.48;0
69;supply_node;3146.00;10.53;2548.00;0.13;0
69;supply_node;3570.00;11.62;2259.00;2.71;0
69;supply_node;3863.00;11.30;2584.00;5.65;0
69;supply_node;3443.00;11.57;2293.00;0.85;0
69;supply_node;3457.00;9.80;1998.00;4.89;0
69;supply_node;3281.00;11.15;2748.00;1.55;0
69;supply_node;3148.00;11.00;2149.00;3.02;0
69;supply_node;3521.00;11.82;2662.00;0.78;0
69;supply_node;3358.00;11.40;2205.00;2.26;0
69;supply_node;3196.00;10.62;2548.00;5.20;0
69;supply_node;3445.00;11.95;2429.00;2.95;0
69;supply_node;3527.00;10.78;1948.00;4.43;0
69;supply_node;3170.00;10.75;2770.00;1.08;0
69;supply_node;3445.00;9.90;1941.00;3.67;0
69;supply_node;3557.00;10.10;2082.00;0.32;0
69;supply_node;3743.00;12.05;2480.00;1.80;0
69;supply_node;3532.00;13.23;2141.00;5.84;0
69;supply_node;3654.00;11.43;2229.00;2.49;0
69;supply_node;3697.00;11.93;2521.00;3.97;0
69;supply_node;3432.00;11.45;2080.00;1.73;0
69;supply_node;3723.00;11.40;2256.00;3.21;0
69;supply_node;3908.00;11.23;2581.00;6.14;0
69;supply_node;3346.00;11.43;2140.00;2.80;0
69;supply_node;3811.00;10.35;2463.00;5.38;0
69;supply_node;3469.00;10.68;2081.00;2.04;0
69;supply_node;3097.00;9.82;2432.00;3.51;0
69;supply_node;3505.00;11.43;2307.00;1.27;0
69;supply_node;3562.00;11.00;2019.00;4.20;0
69;supply_node;3489.00;11.98;2650.00;5.69;0
69;supply_node;3490.00;11.30;2110.00;3.44;0
69;supply_node;3267.00;11.57;2114.00;4.92;0
69;supply_node;3209.00;10.93;2402.00;1.57;0
69;supply_node;3185.00;10.60;2358.00;5.62;0
69;supply_node;3421.00;11.93;2655.00;0.81;0
69;supply_node;3494.00;12.12;2692.00;3.74;0
69;supply_node;3465.00;11.55;2370.00;0.05;0
69;supply_node;3433.00;10.00;1971.00;2.98;0
69;supply_node;3765.00;10.25;2274.00;5.92;0
69;supply_node;3361.00;11.23;2753.00;2.22;0
69;supply_node;3328.00;11.38;2267.00;5.16;0
69;supply_node;3170.00;10.93;2124.00;0.35;0
69;supply_node;3262.00;11.10;2438.00;4.39;0
69;supply_node;3541.00;11.55;2739.00;1.04;0
69;supply_node;3546.00;12.35;2111.00;2.53;0
69;supply_node;3534.00;10.40;2090.00;0.28;0
69;supply_node;3329.00;11.43;2708.00;1.76;0
69;supply_node;3366.00;11.40;2279.00;4.69;0
69;supply_node;3709.00;10.50;2298.00;1.00;0
69;supply_node;3650.00;11.10;2170.00;3.93;0
69;supply_node;3521.00;10.57;1994.00;0.58;0
69;supply_node;3486.00;9.90;1970.00;3.17;0
69;supply_node;3147.00;10.48;2380.00;6.11;0
69;supply_node;3232.00;11.32;2041.00;1.30;0
69;supply_node;3185.00;10.98;2613.00;5.34;0
69;supply_node;3139.00;10.93;2063.00;2.00;0
69;supply_node;3521.00;10.90;1960.00;3.47;0
69;supply_node;3474.00;10.70;2235.00;1.23;0
69;supply_node;3196.00;10.62;2489.00;2.71;0
69;supply_node;3475.00;9.90;1986.00;5.65;0
69;supply_node;3582.00;11.90;1997.00;3.41;0
69;supply_node;3515.00;10.10;2051.00;4.88;0
69;supply_node;3415.00;10.85;1981.00;1.53;0
69;supply_node;3547.00;12.80;2220.00;4.12;0
69;supply_node;3608.00;10.98;2294.00;0.77;0
69;supply_node;3806.00;10.07;2410.00;3.71;0
69;supply_node;3656.00;10.55;2256.00;0.01;0
69;supply_node;3704.00;10.62;2419.00;2.95;0
69;supply_node;3635.00;10.62;2231.00;4.42;0
69;supply_node;3645.00;12.23;2443.00;2.18;0
69;supply_node;3123.00;10.43;2288.00;5.12;0
69;supply_node;3517.00;10.53;2083.00;0.31;0
69;supply_node;3275.00;11.32;2637.00;4.35;0
69;supply_node;3542.00;12.25;2557.00;5.83;0
69;supply_node;3573.00;11.10;2035.00;2.49;0
69;supply_node;3813.00;10.10;2329.00;0.25;0
69;supply_node;3534.00;10.30;2059.00;1.72;0
69;supply_node;3448.00;11.07;2190.00;4.66;0
69;supply_node;3541.00;11.35;2023.00;0.96;0
69;supply_node;3069.00;10.03;2595.00;3.90;0
69;supply_node;3474.00;12.10;2435.00;5.37;0
69;supply_node;3103.00;10.35;2810.00;3.13;0
69;supply_node;3214.00;11.05;2804.00;6.07;0
69;supply_node;3372.00;11.35;2807.00;1.26;0
69;supply_node;3634.00;11.78;2770.00;4.20;0
69;supply_node;3401.00;11.68;2760.00;0.50;0
69;supply_node;3182.00;10.73;2705.00;3.44;0
69;supply_node;3357.00;11.40;2684.00;0.09;0
69;supply_node;3210.00;11.18;2679.00;2.67;0
69;supply_node;3453.00;12.00;2666.00;5.61;0
69;supply_node;3315.00;11.40;2637.00;0.80;0
69;supply_node;3463.00;11.85;2641.00;4.84;0
69;supply_node;4006.00;10.07;2625.00;1.50;0
69;supply_node;3397.00;12.00;2610.00;2.98;0
69;supply_node;3566.00;12.03;2606.00;0.74;0
69;supply_node;3616.00;12.05;2568.00;2.21;0
69;supply_node;3969.00;10.30;2558.00;5.15;0
69;supply_node;3260.00;10.85;2553.00;2.91;0
69;supply_node;3589.00;11.98;2539.00;4.39;0
69;supply_node;3065.00;9.90;2524.00;1.04;0
69;supply_node;3782.00;11.53;2527.00;3.62;0
69;supply_node;3222.00;10.90;2510.00;0.28;0
69;supply_node;3603.00;11.75;2508.00;3.21;0
69;supply_node;3793.00;11.68;2486.00;5.79;0
69;supply_node;3315.00;11.32;2431.00;2.45;0
69;supply_node;3741.00;10.43;2431.00;3.93;0
69;supply_node;3362.00;11.40;2421.00;1.68;0
69;supply_node;3548.00;11.62;2404.00;4.62;0
69;supply_node;3894.00;10.30;2399.00;6.10;0
69;supply_node;3279.00;11.10;2384.00;3.86;0
69;supply_node;3099.00;9.80;2354.00;5.33;0
69;supply_node;3619.00;10.62;2347.00;1.99;0
69;supply_node;3240.00;11.25;2345.00;4.57;0
69;supply_node;3564.00;11.50;2338.00;1.23;0
69;supply_node;3149.00;10.35;2345.00;4.16;0
69;supply_node;3588.00;11.45;2343.00;0.46;0
69;supply_node;3261.00;11.00;2310.00;3.40;0
69;supply_node;3408.00;11.57;2308.00;4.88;0
69;supply_node;3824.00;10.10;2309.00;2.63;0
69;supply_node;3768.00;11.88;2305.00;5.57;0
69;supply_node;3315.00;11.32;2298.00;0.77;0
69;supply_node;3743.00;11.68;2272.00;4.81;0
69;supply_node;3479.00;11.35;2268.00;0.00;0
69;supply_node;3788.00;10.40;2273.00;2.94;0
69;supply_node;3259.00;11.03;2264.00;0.70;0
69;supply_node;3541.00;11.90;2256.00;2.17;0
69;supply_node;3296.00;11.20;2240.00;5.11;0
69;supply_node;3703.00;11.05;2234.00;1.41;0
69;supply_node;3654.00;11.35;2210.00;4.35;0
69;supply_node;3504.00;10.40;2211.00;1.00;0
69;supply_node;3333.00;11.60;2188.00;3.58;0
69;supply_node;3546.00;11.88;2181.00;0.24;0
69;supply_node;3407.00;11.62;2157.00;1.72;0
69;supply_node;3293.00;11.32;2166.00;5.76;0
69;supply_node;3471.00;11.43;2159.00;2.41;0
69;supply_node;3198.00;10.90;2157.00;3.89;0
69;supply_node;3592.00;11.00;2129.00;1.65;0
69;supply_node;3200.00;11.03;2126.00;3.12;0
69;supply_node;3399.00;11.50;2110.00;6.06;0
69;supply_node;3577.00;11.53;2081.00;2.36;0
69;supply_node;3544.00;10.10;2076.00;5.30;0
69;supply_node;3618.00;11.43;2165.00;1.95;0
69;supply_node;3363.00;11.43;2076.00;4.54;0
69;supply_node;3497.00;9.90;2057.00;1.19;0
69;supply_node;3268.00;11.32;2044.00;2.66;0
69;supply_node;3592.00;10.93;2045.00;0.42;0
69;supply_node;3423.00;11.55;2048.00;3.36;0
69;supply_node;3471.00;10.05;2035.00;4.84;0
69;supply_node;3513.00;10.12;2027.00;1.49;0
69;supply_node;3333.00;12.00;2021.00;4.08;0
69;supply_node;3475.00;9.80;2019.00;0.73;0
69;supply_node;3503.00;10.07;2015.00;3.66;0
69;supply_node;3519.00;10.23;2013.00;6.25;0
69;supply_node;3474.00;9.80;2006.00;2.90;0
69;supply_node;3373.00;10.93;2005.00;4.38;0
69;supply_node;3509.00;10.20;2002.00;2.14;0
69;supply_node;3238.00;11.30;1990.00;5.07;0
69;supply_node;3483.00;9.90;1996.00;0.27;0
69;supply_node;3502.00;10.28;1990.00;4.31;0
69;supply_node;3449.00;9.80;1983.00;5.79;0
69;supply_node;3463.00;9.80;1985.00;2.44;0
69;supply_node;3512.00;10.50;1982.00;0.20;0
69;supply_node;3550.00;10.65;1981.00;1.68;0
69;supply_node;3531.00;10.73;1982.00;4.61;0
69;supply_node;3474.00;10.35;1970.00;0.91;0
69;supply_node;3446.00;9.90;1961.00;3.85;0
69;supply_node;3406.00;10.55;1965.00;0.50;0
69;supply_node;3495.00;10.10;1960.00;3.09;0
69;supply_node;3423.00;9.93;1958.00;6.03;0
69;supply_node;3496.00;10.20;1946.00;1.22;0
69;supply_node;3483.00;9.90;1939.00;5.26;0
69;supply_node;3464.00;10.00;1932.00;0.45;0
69;supply_node;3433.00;9.90;1928.00;3.39;0
69;supply_node;2972.00;9.57;2779.00;1.15;0
69;supply_node;2979.00;9.80;2724.00;2.63;0
69;supply_node;2994.00;9.50;2717.00;5.56;0
69;supply_node;3007.00;9.82;2715.00;1.87;0
69;supply_node;3032.00;9.93;2690.00;4.80;0
69;supply_node;2984.00;9.80;2682.00;1.45;0
69;supply_node;2993.00;9.80;2665.00;4.03;0
69;supply_node;3456.00;11.80;2623.00;0.69;0
69;supply_node;4010.00;9.88;2611.00;2.17;0
69;supply_node;4016.00;9.80;2612.00;6.21;0
69;supply_node;4012.00;9.80;2602.00;2.87;0
69;supply_node;3021.00;9.60;2459.00;4.34;0
69;supply_node;3029.00;9.80;2446.00;2.10;0
69;supply_node;2966.00;9.80;2425.00;3.58;0
69;supply_node;3064.00;9.90;2367.00;0.23;0
69;supply_node;3977.00;9.57;2287.00;4.27;0
69;supply_node;3539.00;11.20;2297.00;5.75;0
69;supply_node;3340.00;11.40;2170.00;2.40;0
69;naval_base;3105.00;9.80;2790.00;-1.06;12489
69;naval_base;3845.00;9.50;2390.00;0.20;12357
69;naval_base;3687.00;9.65;2394.00;0.95;11513
69;naval_base;3669.00;9.82;2281.00;-2.22;11533
69;naval_base;3019.00;9.50;2681.00;0.52;11755
69;naval_base;3650.00;10.25;2314.00;0.90;11533
69;naval_base;3124.00;9.57;2706.00;-1.24;10719
69;naval_base;3070.00;9.50;2467.00;-1.61;11860
69;naval_base;3749.00;10.90;2342.00;-2.16;11266
69;naval_base;3830.00;9.68;2421.00;-3.36;11585
69;naval_base;3854.00;9.60;2468.00;0.15;11585
69;naval_base;3953.00;9.57;2505.00;0.95;12536
69;naval_base;3527.00;9.78;2205.00;-3.56;10761
69;naval_base;3908.00;9.57;2476.00;0.14;11966
69;naval_base;3598.00;10.00;2228.00;1.34;12396
69;naval_base;3908.00;9.50;2481.00;0.43;11966
69;naval_base;3889.00;9.95;2418.00;-4.25;12538
69;naval_base;3121.00;10.25;2687.00;-2.91;10719
69;naval_base;3075.00;9.57;2293.00;-1.96;11857
69;naval_base;3932.00;9.88;2405.00;1.49;12218
69;naval_base;3038.00;9.93;2577.00;-2.76;12257
69;naval_base;3590.00;9.50;2155.00;-1.77;10761
69;naval_base;3526.00;9.65;2208.00;0.27;10761
69;naval_base;3584.00;10.70;2174.00;1.37;10761
69;naval_base;3555.00;9.82;2096.00;-2.68;10811
69;naval_base;4000.00;9.95;2592.00;-4.56;11373
69;naval_base;3724.00;10.82;2329.00;-2.59;12068
69;naval_base;3042.00;9.65;2580.00;-2.10;12257
69;naval_base;3103.00;9.50;2384.00;-2.61;11113
69;naval_base;3667.00;10.15;2353.00;1.57;12481
69;naval_base;3578.00;9.50;2121.00;-2.73;10811
69;naval_base;3611.00;9.93;2267.00;-4.51;12243
69;naval_base;3097.00;9.82;2636.00;-1.57;12523
69;naval_base;3796.00;9.57;2445.00;0.61;10707
69;naval_base;3807.00;9.68;2275.00;1.20;11741
69;naval_base;4050.00;9.98;2651.00;1.19;11462
69;naval_base;3798.00;10.45;2351.00;-3.21;11146
69;naval_base;3614.00;9.50;2211.00;-2.36;12396
69;naval_base;3119.00;9.85;2750.00;-0.93;11845
69;naval_base;3087.00;10.03;2621.00;-2.50;12523
69;naval_base;3586.00;10.55;2200.00;-3.82;10761
69;naval_base;3101.00;9.50;2317.00;-1.84;11113
69;naval_base;3966.00;9.62;2513.00;0.20;12536
69;naval_base;3103.00;9.50;2402.00;-1.17;11113
69;naval_base;3562.00;11.57;2122.00;0.91;10811
69;naval_base;3599.00;9.50;2177.00;-1.70;10761
69;naval_base;3060.00;9.50;2480.00;-1.44;11860
69;naval_base;3725.00;10.25;2238.00;0.79;12264
69;naval_base;3828.00;9.90;2454.00;1.01;11585
69;naval_base;3086.00;9.80;2431.00;-1.49;11491
69;naval_base;3771.00;9.50;2263.00;0.00;12264
69;naval_base;3559.00;11.23;2114.00;1.57;10811
69;naval_base;3716.00;9.95;2322.00;-2.65;12068
69;naval_base;3554.00;9.82;2209.00;0.08;10761
69;naval_base;3623.00;10.20;2295.00;1.47;11533
69;naval_base;3797.00;9.65;2405.00;-0.32;12421
69;naval_base;3661.00;9.68;2272.00;-3.35;11533
69;naval_base;3726.00;10.03;2418.00;0.27;11513
69;naval_base;3629.00;10.15;2232.00;-2.74;12243
69;naval_base;3103.00;9.85;2311.00;-2.43;11113
69;naval_base;3801.00;10.57;2351.00;-3.14;11146
69;naval_base;3051.00;9.88;2587.00;-1.57;12257
69;naval_base;3095.00;9.50;2805.00;-1.25;12489
69;naval_base;4016.00;9.95;2619.00;0.73;11373
69;naval_base;3990.00;9.85;2557.00;1.38;11473
69;naval_base;3056.00;9.57;2512.00;-1.22;11129
69;naval_base;3741.00;9.55;2426.00;-0.40;11513
69;naval_base;3886.00;9.50;2389.00;0.36;11072
69;naval_base;3095.00;9.50;2361.00;-2.03;11113
69;naval_base;3832.00;10.15;2315.00;-4.07;12549
69;naval_base;3751.00;9.50;2255.00;0.32;12264
69;naval_base;3805.00;9.93;2273.00;1.51;11741
69;naval_base;3518.00;10.00;2206.00;1.31;10761
69;naval_base;3541.00;10.45;2204.00;-3.05;10761
69;naval_base;3587.00;9.80;2141.00;-2.08;10811
69;naval_base;2973.00;9.80;2782.00;1.57;11730
69;naval_base;2976.00;9.50;2722.00;-3.34;11145
69;naval_base;2996.00;9.62;2715.00;-1.57;11889
69;naval_base;3007.00;9.90;2716.00;1.57;11889
69;naval_base;3030.00;9.50;2698.00;-3.34;11889
69;naval_base;2985.00;9.57;2686.00;-1.57;10534
69;naval_base;2999.00;9.62;2677.00;-3.61;11889
69;naval_base;4009.00;9.62;2610.00;-1.57;11373
69;naval_base;4018.00;9.57;2613.00;-1.57;11373
69;naval_base;4011.00;9.50;2602.00;-3.14;11373
69;naval_base;3021.00;9.90;2462.00;-3.93;10903
69;naval_base;3030.00;9.82;2449.00;-3.93;10903
69;naval_base;2964.00;9.50;2415.00;0.20;10983
69;naval_base;3056.00;9.50;2365.00;-1.57;11850
69;naval_base;3981.00;9.57;2302.00;-3.46;10622
69;bunker;3099.00;10.15;2460.00;5.01;0
69;bunker;3124.00;10.50;2549.00;1.39;0
69;bunker;3860.00;10.35;2488.00;4.06;0
69;bunker;3677.00;12.70;2499.00;5.62;0
69;bunker;3349.00;11.32;2297.00;3.46;0
69;bunker;3347.00;11.53;2543.00;4.67;0
69;bunker;3644.00;12.50;2474.00;1.40;0
69;bunker;3372.00;11.57;2034.00;5.52;0
69;bunker;3565.00;12.35;2585.00;0.45;0
69;bunker;3186.00;10.75;2328.00;4.57;0
69;bunker;3312.00;11.50;2692.00;6.13;0
69;bunker;3371.00;10.70;2361.00;3.97;0
69;bunker;3183.00;10.60;2405.00;5.18;0
69;bunker;3251.00;11.05;2746.00;3.02;0
69;bunker;3381.00;11.57;2190.00;4.57;0
69;bunker;3247.00;10.93;2401.00;0.96;0
69;bunker;3509.00;10.95;2190.00;3.63;0
69;bunker;3629.00;10.32;2310.00;1.46;0
69;bunker;3167.00;9.93;1995.00;3.02;0
69;bunker;3403.00;11.55;2295.00;5.69;0
69;bunker;3413.00;12.53;2464.00;3.52;0
69;bunker;3447.00;10.90;2278.00;3.63;0
69;bunker;3550.00;11.60;2305.00;1.47;0
69;bunker;3169.00;10.88;2295.00;4.13;0
69;bunker;3487.00;11.48;2159.00;0.52;0
69;bunker;3423.00;11.85;2515.00;2.07;0
69;bunker;3424.00;11.12;2000.00;6.20;0
69;bunker;3204.00;10.80;2337.00;2.58;0
69;bunker;3133.00;10.57;2602.00;5.25;0
69;bunker;3602.00;11.50;2395.00;1.98;0
69;bunker;3466.00;11.78;2711.00;4.64;0
69;bunker;3501.00;11.85;2712.00;1.02;0
69;bunker;3503.00;11.50;2232.00;3.69;0
69;bunker;3136.00;10.78;2239.00;0.43;0
69;bunker;3224.00;10.82;2258.00;1.63;0
69;bunker;3274.00;10.98;2424.00;5.76;0
69;bunker;3473.00;12.20;2394.00;1.03;0
69;bunker;3848.00;11.40;2531.00;3.69;0
69;bunker;3231.00;11.10;2812.00;0.08;0
69;bunker;3420.00;10.78;2230.00;4.20;0
69;bunker;3722.00;12.05;2453.00;5.76;0
69;bunker;3423.00;11.62;2732.00;2.14;0
69;bunker;3567.00;11.80;2219.00;6.26;0
69;bunker;3405.00;11.45;2389.00;1.19;0
69;bunker;3262.00;11.18;2507.00;4.20;0
69;bunker;3665.00;10.55;2388.00;0.59;0
69;bunker;3261.00;11.32;2145.00;4.71;0
69;bunker;3458.00;11.15;2134.00;5.92;0
69;bunker;3750.00;13.05;2512.00;2.65;0
69;bunker;3216.00;10.80;2784.00;5.32;0
69;bunker;3596.00;13.05;2475.00;1.70;0
69;bunker;3320.00;10.73;1946.00;5.82;0
69;bunker;3261.00;10.90;1993.00;1.10;0
69;bunker;3428.00;11.85;2585.00;3.76;0
69;bunker;3123.00;10.53;2784.00;0.14;0
69;bunker;3149.00;9.68;2704.00;3.16;0
69;bunker;3303.00;11.32;2488.00;4.37;0
69;bunker;3104.00;11.07;2159.00;2.21;0
69;bunker;3102.00;10.80;2208.00;4.88;0
69;bunker;3286.00;11.32;2144.00;0.15;0
69;bunker;3288.00;11.38;2539.00;2.81;0
69;bunker;3241.00;10.95;2458.00;0.65;0
69;bunker;3390.00;11.53;2079.00;4.78;0
69;bunker;3178.00;10.93;2184.00;4.88;0
69;bunker;3396.00;11.60;2657.00;2.72;0
69;bunker;3218.00;11.10;2024.00;5.38;0
69;bunker;3538.00;12.15;2472.00;1.77;0
69;bunker;3637.00;11.82;2412.00;3.32;0
69;bunker;3090.00;10.23;2529.00;1.17;0
69;bunker;3160.00;10.70;2727.00;2.38;0
69;bunker;3430.00;11.78;2186.00;5.39;0
69;bunker;3168.00;10.90;2261.00;1.77;0
69;bunker;3621.00;11.75;2527.00;4.44;0
69;bunker;3215.00;10.80;2420.00;2.27;0
69;bunker;3390.00;11.62;2543.00;3.84;0
69;bunker;3495.00;12.10;2397.00;0.22;0
69;bunker;3944.00;10.93;2566.00;2.88;0
69;bunker;3579.00;11.43;2026.00;0.72;0
69;bunker;3576.00;11.95;2524.00;2.28;0
69;bunker;3485.00;10.93;2092.00;4.94;0
