485;industrial_complex;3048.00;11.60;1205.00;2.44;0
485;industrial_complex;3020.00;10.98;1172.00;0.28;0
485;industrial_complex;2991.00;11.05;1158.00;1.83;0
485;industrial_complex;3046.00;11.20;1197.00;4.50;0
485;air_base;2994.00;11.68;1195.00;2.34;0
485;supply_node;2950.00;11.43;1182.00;2.17;0
485;supply_node;2997.00;12.32;1174.00;6.21;0
485;supply_node;3047.00;11.20;1189.00;2.87;0
485;supply_node;3044.00;11.53;1201.00;4.34;0
485;supply_node;3010.00;11.00;1156.00;2.10;0
485;supply_node;3020.00;11.98;1200.00;3.58;0
485;supply_node;2979.00;11.40;1176.00;0.23;0
485;naval_base;3005.00;10.43;1146.00;-0.54;8836
485;naval_base;3081.00;10.80;1208.00;-4.55;8836
485;naval_base;2992.00;10.28;1154.00;-0.14;8836
485;naval_base;2917.00;9.75;1178.00;-1.64;8836
485;bunker;2945.00;10.93;1187.00;2.51;0
485;bunker;2983.00;11.43;1190.00;5.52;0
485;bunker;3027.00;11.28;1183.00;0.45;0
485;bunker;2986.00;11.00;1152.00;4.57;0
485;bunker;3024.00;10.93;1162.00;0.95;0
485;bunker;3012.00;11.40;1202.00;2.51;0
485;bunker;3031.00;11.40;1196.00;5.18;0
485;coastal_bunker;3047.00;10.07;1181.00;-4.55;0
485;coastal_bunker;2925.00;10.10;1190.00;-1.64;0
485;coastal_bunker;3019.00;10.45;1155.00;-0.54;0
485;coastal_bunker;2999.00;9.88;1154.00;-0.14;0
485;dockyard;3064.00;11.05;1197.00;-4.55;0
485;anti_air_building;2969.00;11.57;1170.00;4.13;0
485;anti_air_building;3049.00;11.57;1203.00;5.69;0
485;anti_air_building;2924.00;10.65;1176.00;3.52;0
485;synthetic_refinery;3041.00;11.38;1207.00;4.73;0
485;fuel_silo;3013.00;10.90;1174.00;1.46;0
485;radar_station;3005.00;11.82;1181.00;2.89;0
485;nuclear_reactor;3000.00;11.68;1197.00;4.64;0
486;arms_factory;1840.00;15.30;1058.00;6.05;0
486;arms_factory;1846.00;15.20;1049.00;1.33;0
486;arms_factory;1758.00;20.95;1163.00;3.99;0
486;arms_factory;1779.00;17.88;1186.00;1.83;0
486;arms_factory;1769.00;18.50;1182.00;3.39;0
486;arms_factory;1776.00;18.18;1163.00;6.06;0
486;industrial_complex;1781.00;17.85;1199.00;2.44;0
486;industrial_complex;1792.00;15.30;1096.00;0.28;0
486;industrial_complex;1825.00;14.85;1065.00;1.83;0
486;industrial_complex;1779.00;17.27;1115.00;4.50;0
486;industrial_complex;1821.00;15.20;1083.00;2.34;0
486;industrial_complex;1817.00;15.30;1076.00;3.55;0
486;air_base;1875.00;14.25;1065.00;0.28;0
486;supply_node;1779.00;17.18;1120.00;2.87;0
486;supply_node;1819.00;15.15;1066.00;4.34;0
486;supply_node;1856.00;14.45;1065.00;2.10;0
486;supply_node;1748.00;18.23;1135.00;3.58;0
486;supply_node;1768.00;19.12;1172.00;0.23;0
486;supply_node;1778.00;18.40;1197.00;4.27;0
486;supply_node;1782.00;17.35;1149.00;5.75;0
486;supply_node;1791.00;15.05;1091.00;2.40;0
486;naval_base;1818.00;14.32;1087.00;-3.49;8825
486;naval_base;1861.00;14.15;1086.00;-3.14;8825
486;naval_base;1805.00;14.65;1091.00;-4.43;8825
486;naval_base;1798.00;16.12;1118.00;-4.67;8825
486;naval_base;1797.00;16.43;1162.00;-4.61;8825
486;naval_base;1796.00;16.45;1169.00;1.50;8825
486;bunker;1795.00;18.50;1201.00;2.51;0
486;bunker;1796.00;15.15;1100.00;5.18;0
486;bunker;1755.00;19.65;1191.00;3.02;0
486;bunker;1845.00;14.48;1060.00;5.68;0
486;bunker;1820.00;15.00;1085.00;0.96;0
486;bunker;1799.00;15.10;1110.00;5.08;0
486;bunker;1750.00;18.18;1137.00;0.01;0
486;bunker;1764.00;19.15;1148.00;4.13;0
486;coastal_bunker;1807.00;14.65;1090.00;-4.43;0
486;coastal_bunker;1874.00;13.93;1085.00;-3.14;0
486;coastal_bunker;1801.00;15.93;1131.00;-4.67;0
486;coastal_bunker;1801.00;16.50;1148.00;-4.61;0
486;coastal_bunker;1832.00;14.25;1084.00;-3.49;0
486;coastal_bunker;1797.00;14.55;1170.00;1.50;0
486;dockyard;1803.00;15.98;1133.00;-4.67;0
486;anti_air_building;1820.00;15.15;1068.00;6.20;0
486;anti_air_building;1777.00;17.15;1119.00;2.58;0
486;anti_air_building;1845.00;15.10;1045.00;5.24;0
486;synthetic_refinery;1758.00;20.73;1160.00;3.09;0
486;fuel_silo;1871.00;14.35;1069.00;3.19;0
486;nuclear_reactor;1792.00;18.02;1197.00;0.07;0
487;arms_factory;3265.00;10.12;1114.00;3.99;0
487;arms_factory;3230.00;10.50;1143.00;1.83;0
487;arms_factory;3235.00;10.65;1157.00;3.39;0
487;arms_factory;3215.00;10.73;1147.00;6.06;0
487;arms_factory;3247.00;10.43;1145.00;2.44;0
487;arms_factory;3203.00;10.88;1175.00;0.28;0
487;industrial_complex;3208.00;10.82;1181.00;1.83;0
487;industrial_complex;3213.00;10.78;1160.00;4.50;0
487;industrial_complex;3224.00;10.75;1206.00;2.34;0
487;industrial_complex;3251.00;10.30;1120.00;3.55;0
487;industrial_complex;3213.00;10.80;1194.00;0.28;0
487;industrial_complex;3227.00;10.60;1125.00;2.95;0
487;air_base;3233.00;10.53;1114.00;5.61;0
487;supply_node;3244.00;10.50;1154.00;2.10;0
487;supply_node;3259.00;10.23;1121.00;3.58;0
487;supply_node;3234.00;10.43;1132.00;0.23;0
487;supply_node;3212.00;10.85;1200.00;4.27;0
487;supply_node;3218.00;10.80;1181.00;5.75;0
487;supply_node;3214.00;10.82;1165.00;2.40;0
487;supply_node;3214.00;10.70;1140.00;4.99;0
487;supply_node;3232.00;10.50;1114.00;1.64;0
487;naval_base;3276.00;9.78;1120.00;-4.25;7649
487;naval_base;3259.00;10.40;1155.00;-4.29;7649
487;naval_base;3227.00;10.70;1197.00;-3.93;7649
487;naval_base;3232.00;10.70;1187.00;-4.64;7649
487;naval_base;3262.00;10.12;1135.00;-4.54;7649
487;bunker;3205.00;10.88;1177.00;5.18;0
487;bunker;3222.00;10.50;1127.00;3.02;0
487;bunker;3267.00;10.10;1131.00;5.68;0
487;bunker;3214.00;10.73;1182.00;0.96;0
487;bunker;3231.00;10.70;1161.00;5.08;0
487;bunker;3200.00;11.18;1199.00;0.01;0
487;bunker;3214.00;10.65;1136.00;4.13;0
487;bunker;3228.00;10.45;1119.00;5.69;0
487;coastal_bunker;3220.00;10.98;1213.00;-3.93;0
487;coastal_bunker;3259.00;10.38;1152.00;-4.29;0
487;coastal_bunker;3276.00;10.12;1122.00;-4.25;0
487;coastal_bunker;3229.00;10.62;1186.00;-4.64;0
487;coastal_bunker;3262.00;10.10;1138.00;-4.54;0
487;dockyard;3241.00;10.57;1172.00;-4.29;0
487;anti_air_building;3230.00;10.55;1155.00;6.20;0
487;anti_air_building;3264.00;10.28;1116.00;2.58;0
487;anti_air_building;3256.00;10.25;1142.00;5.24;0
487;synthetic_refinery;3217.00;10.73;1172.00;3.09;0
487;fuel_silo;3213.00;10.65;1150.00;3.19;0
487;radar_station;3236.00;10.70;1161.00;0.19;0
487;nuclear_reactor;3203.00;10.80;1183.00;0.07;0
488;arms_factory;1874.00;14.90;1114.00;3.39;0
488;arms_factory;1869.00;15.10;1120.00;6.06;0
488;arms_factory;1809.00;15.00;1110.00;2.44;0
488;arms_factory;1852.00;15.88;1148.00;0.28;0
488;arms_factory;1867.00;15.12;1128.00;1.83;0
488;arms_factory;1835.00;17.85;1204.00;4.50;0
488;industrial_complex;1838.00;16.33;1157.00;2.34;0
488;industrial_complex;1870.00;14.35;1095.00;3.55;0
488;industrial_complex;1826.00;17.60;1187.00;0.28;0
488;industrial_complex;1844.00;16.68;1168.00;2.95;0
488;industrial_complex;1827.00;16.20;1139.00;5.61;0
488;industrial_complex;1869.00;14.75;1103.00;1.99;0
488;air_base;1806.00;16.80;1193.00;5.01;0
488;supply_node;1871.00;14.70;1103.00;0.23;0
488;supply_node;1828.00;16.68;1154.00;4.27;0
488;supply_node;1847.00;14.98;1127.00;5.75;0
488;supply_node;1866.00;16.02;1179.00;2.40;0
488;supply_node;1834.00;14.85;1100.00;4.99;0
488;supply_node;1820.00;17.93;1185.00;1.64;0
488;naval_base;1804.00;14.05;1124.00;-1.44;8825
488;naval_base;1866.00;11.55;1089.00;-0.07;8825
488;naval_base;1800.00;12.68;1164.00;-1.45;8825
488;naval_base;1811.00;13.38;1104.00;-0.46;8825
488;bunker;1838.00;16.08;1149.00;5.18;0
488;bunker;1822.00;17.73;1173.00;3.02;0
488;bunker;1876.00;14.95;1137.00;5.68;0
488;bunker;1866.00;15.03;1111.00;0.96;0
488;bunker;1880.00;15.38;1174.00;5.08;0
488;bunker;1853.00;14.60;1100.00;0.01;0
488;bunker;1804.00;16.75;1179.00;4.13;0
488;coastal_bunker;1816.00;11.70;1095.00;-0.46;0
488;coastal_bunker;1804.00;10.78;1148.00;-1.45;0
488;coastal_bunker;1801.00;12.20;1119.00;-1.44;0
488;coastal_bunker;1877.00;14.05;1088.00;-0.07;0
488;dockyard;1858.00;14.28;1089.00;-0.46;0
488;anti_air_building;1814.00;17.70;1177.00;0.52;0
488;anti_air_building;1852.00;14.25;1095.00;4.64;0
488;anti_air_building;1875.00;14.95;1110.00;6.20;0
488;synthetic_refinery;1851.00;16.50;1167.00;2.58;0
488;fuel_silo;1822.00;14.98;1108.00;5.24;0
488;radar_station;1843.00;16.15;1149.00;0.96;0
488;nuclear_reactor;1839.00;17.70;1203.00;1.02;0
489;arms_factory;3148.00;10.78;1131.00;2.44;0
489;arms_factory;3141.00;13.55;1181.00;0.28;0
489;arms_factory;3172.00;11.38;1188.00;1.83;0
489;arms_factory;3135.00;12.23;1147.00;4.50;0
489;arms_factory;3165.00;11.00;1141.00;2.34;0
489;arms_factory;3155.00;11.62;1187.00;3.55;0
489;industrial_complex;3137.00;12.82;1164.00;0.28;0
489;industrial_complex;3191.00;10.93;1175.00;2.95;0
489;industrial_complex;3193.00;10.90;1152.00;5.61;0
489;industrial_complex;3146.00;13.98;1182.00;1.99;0
489;industrial_complex;3149.00;11.38;1169.00;5.01;0
489;industrial_complex;3177.00;11.07;1176.00;6.22;0
489;air_base;3178.00;10.85;1142.00;4.06;0
489;supply_node;3194.00;10.65;1138.00;5.75;0
489;supply_node;3189.00;11.30;1190.00;2.40;0
489;supply_node;3146.00;11.00;1142.00;4.99;0
489;supply_node;3145.00;12.78;1171.00;1.64;0
489;supply_node;3173.00;10.73;1134.00;4.57;0
489;supply_node;3193.00;10.88;1160.00;0.87;0
489;supply_node;3172.00;11.45;1179.00;3.81;0
489;supply_node;3171.00;11.15;1157.00;5.29;0
489;naval_base;3171.00;10.20;1126.00;-0.71;7914
489;naval_base;3198.00;10.45;1206.00;-2.82;7649
489;naval_base;3139.00;10.48;1133.00;-0.08;7914
489;naval_base;3175.00;11.12;1193.00;-2.68;7649
489;bunker;3170.00;10.78;1134.00;0.96;0
489;bunker;3185.00;10.78;1153.00;5.08;0
489;bunker;3145.00;10.82;1134.00;0.01;0
489;bunker;3174.00;11.20;1187.00;4.13;0
489;bunker;3190.00;11.30;1198.00;5.69;0
489;bunker;3184.00;10.80;1162.00;3.52;0
489;bunker;3146.00;13.70;1177.00;4.73;0
489;bunker;3191.00;10.85;1133.00;1.46;0
489;coastal_bunker;3170.00;10.07;1191.00;-2.68;0
489;coastal_bunker;3142.00;9.50;1132.00;-0.08;0
489;coastal_bunker;3167.00;10.30;1128.00;-0.71;0
489;coastal_bunker;3179.00;11.03;1196.00;-2.82;0
489;dockyard;3196.00;10.48;1205.00;-2.82;0
489;anti_air_building;3181.00;10.95;1165.00;5.24;0
489;anti_air_building;3155.00;11.53;1147.00;3.09;0
489;anti_air_building;3180.00;10.95;1171.00;3.19;0
489;synthetic_refinery;3182.00;10.82;1146.00;1.02;0
489;fuel_silo;3188.00;10.90;1131.00;3.69;0
489;radar_station;3167.00;11.40;1165.00;5.71;0
489;nuclear_reactor;3191.00;11.07;1183.00;5.76;0
490;arms_factory;2000.00;13.10;1180.00;1.83;0
490;arms_factory;1938.00;14.12;1178.00;4.50;0
490;arms_factory;1963.00;13.70;1184.00;2.34;0
490;arms_factory;1920.00;14.50;1186.00;3.55;0
490;arms_factory;2002.00;13.00;1174.00;0.28;0
490;arms_factory;1997.00;13.10;1180.00;2.95;0
490;industrial_complex;1901.00;15.00;1185.00;5.61;0
490;industrial_complex;1959.00;13.70;1184.00;1.99;0
490;industrial_complex;1916.00;14.60;1186.00;5.01;0
490;industrial_complex;1926.00;14.28;1193.00;6.22;0
490;industrial_complex;1993.00;13.15;1180.00;4.06;0
490;industrial_complex;1897.00;15.10;1185.00;0.79;0
490;air_base;1909.00;14.57;1196.00;3.46;0
490;supply_node;2052.00;12.62;1167.00;4.99;0
490;supply_node;2021.00;13.10;1166.00;1.64;0
490;supply_node;1901.00;15.00;1183.00;4.57;0
490;supply_node;1979.00;13.25;1166.00;0.87;0
490;supply_node;2013.00;12.90;1185.00;3.81;0
490;supply_node;1929.00;14.32;1185.00;5.29;0
490;supply_node;1953.00;13.80;1177.00;3.05;0
490;bunker;1945.00;13.98;1165.00;5.18;0
490;bunker;2038.00;12.75;1170.00;3.02;0
490;bunker;1999.00;13.10;1160.00;5.68;0
490;bunker;2002.00;13.00;1177.00;0.96;0
490;bunker;1906.00;14.75;1188.00;5.08;0
490;bunker;1932.00;14.20;1171.00;0.01;0
490;bunker;2046.00;12.73;1168.00;4.13;0
490;anti_air_building;1971.00;13.68;1195.00;5.69;0
490;anti_air_building;2010.00;13.07;1162.00;3.52;0
490;anti_air_building;2018.00;13.03;1168.00;4.73;0
490;synthetic_refinery;1960.00;13.70;1188.00;1.46;0
490;fuel_silo;2043.00;12.88;1162.00;4.13;0
490;radar_station;1979.00;13.23;1178.00;0.65;0
490;nuclear_reactor;2005.00;13.07;1184.00;6.20;0
491;arms_factory;3458.00;9.80;1173.00;2.34;0
491;arms_factory;3416.00;9.88;1138.00;3.55;0
491;arms_factory;3423.00;9.80;1149.00;0.28;0
491;arms_factory;3452.00;9.80;1189.00;2.95;0
491;arms_factory;3462.00;9.80;1159.00;5.61;0
491;arms_factory;3437.00;9.80;1139.00;1.99;0
491;industrial_complex;3424.00;9.80;1167.00;5.01;0
491;industrial_complex;3430.00;9.80;1150.00;6.22;0
491;industrial_complex;3461.00;9.80;1154.00;4.06;0
491;industrial_complex;3458.00;9.80;1170.00;0.79;0
491;industrial_complex;3451.00;9.80;1159.00;3.46;0
491;industrial_complex;3415.00;9.90;1147.00;6.12;0
491;air_base;3451.00;9.80;1187.00;2.51;0
491;supply_node;3456.00;9.80;1181.00;4.57;0
491;supply_node;3438.00;9.80;1189.00;0.87;0
491;supply_node;3420.00;9.80;1140.00;3.81;0
491;supply_node;3475.00;9.80;1162.00;5.29;0
491;supply_node;3443.00;9.80;1152.00;3.05;0
491;supply_node;3423.00;9.80;1168.00;5.99;0
491;naval_base;3433.00;9.50;1135.00;-0.15;7712
491;naval_base;3425.00;9.80;1138.00;0.79;7712
491;naval_base;3481.00;9.57;1157.00;-4.12;7375
491;naval_base;3465.00;9.80;1181.00;1.57;7375
491;naval_base;3446.00;9.80;1197.00;-3.93;7375
491;naval_base;3443.00;9.80;1171.00;-4.44;7375
491;bunker;3421.00;9.80;1176.00;5.69;0
491;bunker;3447.00;9.80;1196.00;3.52;0
491;bunker;3465.00;9.80;1155.00;4.73;0
491;bunker;3417.00;9.80;1149.00;1.46;0
491;bunker;3440.00;9.80;1178.00;4.13;0
491;bunker;3437.00;9.80;1154.00;0.52;0
491;coastal_bunker;3444.00;9.50;1174.00;1.57;0
491;coastal_bunker;3485.00;9.80;1169.00;-4.12;0
491;coastal_bunker;3423.00;9.80;1121.00;0.79;0
491;coastal_bunker;3455.00;9.80;1195.00;-3.93;0
491;coastal_bunker;3461.00;9.50;1149.00;1.41;0
491;coastal_bunker;3440.00;9.80;1175.00;-4.44;0
491;dockyard;3433.00;9.57;1131.00;-0.15;0
491;anti_air_building;3416.00;9.85;1148.00;3.69;0
491;anti_air_building;3465.00;9.80;1158.00;0.07;0
491;anti_air_building;3425.00;9.80;1184.00;1.63;0
491;synthetic_refinery;3434.00;9.80;1136.00;5.76;0
491;fuel_silo;3446.00;9.80;1149.00;2.14;0
491;radar_station;3449.00;9.80;1161.00;3.08;0
491;nuclear_reactor;3436.00;9.80;1159.00;4.20;0
492;arms_factory;2853.00;10.68;1168.00;0.28;0
492;arms_factory;2847.00;10.70;1164.00;2.95;0
492;arms_factory;2898.00;10.82;1189.00;5.61;0
492;arms_factory;2849.00;10.62;1178.00;1.99;0
492;arms_factory;2850.00;10.78;1172.00;5.01;0
492;arms_factory;2827.00;10.45;1169.00;6.22;0
492;industrial_complex;2798.00;10.55;1178.00;4.06;0
492;industrial_complex;2850.00;10.57;1182.00;0.79;0
492;industrial_complex;2820.00;10.25;1179.00;3.46;0
492;industrial_complex;2882.00;10.60;1177.00;6.12;0
492;industrial_complex;2862.00;10.50;1170.00;2.51;0
492;industrial_complex;2810.00;10.50;1178.00;5.52;0
492;air_base;2904.00;10.55;1172.00;0.45;0
492;supply_node;2901.00;10.88;1183.00;3.81;0
492;supply_node;2840.00;10.60;1172.00;5.29;0
492;supply_node;2801.00;10.60;1178.00;3.05;0
492;supply_node;2869.00;10.85;1181.00;5.99;0
492;naval_base;2859.00;9.60;1165.00;0.20;8836
492;naval_base;2805.00;10.07;1172.00;-0.59;8836
492;naval_base;2878.00;9.98;1172.00;0.46;8836
492;naval_base;2894.00;9.62;1171.00;0.69;8836
492;bunker;2842.00;10.60;1174.00;0.01;0
492;bunker;2792.00;10.40;1176.00;4.13;0
492;bunker;2879.00;10.82;1185.00;5.69;0
492;bunker;2904.00;10.93;1185.00;3.52;0
492;coastal_bunker;2808.00;9.57;1173.00;-0.59;0
492;coastal_bunker;2843.00;9.50;1155.00;0.20;0
492;coastal_bunker;2894.00;9.62;1172.00;0.69;0
492;coastal_bunker;2874.00;10.03;1172.00;0.46;0
492;dockyard;2820.00;9.57;1175.00;0.20;0
492;anti_air_building;2833.00;10.40;1181.00;6.20;0
492;anti_air_building;2861.00;10.75;1181.00;2.58;0
492;anti_air_building;2880.00;10.43;1175.00;5.24;0
492;synthetic_refinery;2813.00;10.40;1181.00;3.09;0
492;fuel_silo;2891.00;10.48;1177.00;3.19;0
492;radar_station;2854.00;10.73;1175.00;0.19;0
492;nuclear_reactor;2908.00;10.88;1189.00;0.07;0
493;industrial_complex;2126.00;11.70;1174.00;3.46;0
493;industrial_complex;2153.00;11.23;1143.00;6.12;0
493;industrial_complex;2242.00;11.00;1172.00;2.51;0
493;industrial_complex;2169.00;11.30;1145.00;5.52;0
493;industrial_complex;2221.00;11.00;1174.00;0.45;0
493;industrial_complex;2184.00;11.03;1163.00;4.57;0
493;air_base;2201.00;11.03;1137.00;0.95;0
493;supply_node;2230.00;10.90;1143.00;1.18;0
493;supply_node;2195.00;11.15;1142.00;5.22;0
493;supply_node;2147.00;11.40;1166.00;3.36;0
493;supply_node;2236.00;11.00;1175.00;5.94;0
493;supply_node;2198.00;11.00;1176.00;2.59;0
493;supply_node;2143.00;11.68;1135.00;5.52;0
493;naval_base;2240.00;10.90;1157.00;-4.05;8826
493;naval_base;2243.00;9.95;1167.00;1.46;8826
493;naval_base;2131.00;9.60;1119.00;-0.67;8825
493;bunker;2178.00;11.28;1157.00;4.64;0
493;bunker;2232.00;11.00;1132.00;6.20;0
493;bunker;2221.00;11.00;1181.00;5.24;0
493;bunker;2237.00;11.10;1186.00;3.09;0
493;bunker;2197.00;11.03;1154.00;1.02;0
493;bunker;2159.00;11.15;1140.00;3.69;0
493;coastal_bunker;2241.00;10.90;1157.00;-4.05;0
493;coastal_bunker;2247.00;9.95;1166.00;1.46;0
493;coastal_bunker;2131.00;10.32;1120.00;-0.67;0
493;dockyard;2239.00;10.90;1162.00;1.46;0
493;anti_air_building;2216.00;11.03;1179.00;0.58;0
493;anti_air_building;2171.00;11.00;1168.00;2.14;0
493;anti_air_building;2153.00;11.48;1135.00;6.26;0
493;synthetic_refinery;2121.00;12.07;1185.00;1.19;0
493;radar_station;2158.00;11.23;1151.00;0.38;0
493;nuclear_reactor;2170.00;11.10;1132.00;1.09;0
494;arms_factory;3102.00;12.10;1160.00;5.01;0
494;arms_factory;3084.00;13.75;1151.00;6.22;0
494;arms_factory;3064.00;13.43;1137.00;4.06;0
494;arms_factory;3108.00;12.78;1118.00;0.79;0
494;arms_factory;3101.00;12.32;1162.00;3.46;0
494;arms_factory;3065.00;13.05;1138.00;6.12;0
494;industrial_complex;3097.00;13.62;1121.00;2.51;0
494;industrial_complex;3112.00;12.85;1121.00;5.52;0
494;industrial_complex;3094.00;12.50;1149.00;0.45;0
494;industrial_complex;3085.00;13.57;1139.00;4.57;0
494;industrial_complex;3116.00;12.55;1123.00;0.95;0
494;industrial_complex;3108.00;12.20;1160.00;2.51;0
494;air_base;3090.00;14.05;1151.00;5.18;0
494;supply_node;3072.00;13.98;1138.00;1.18;0
494;supply_node;3119.00;12.40;1141.00;5.22;0
494;supply_node;3104.00;13.20;1167.00;0.41;0
494;supply_node;3095.00;13.53;1135.00;3.36;0
494;supply_node;3123.00;13.23;1171.00;5.94;0
494;supply_node;3115.00;13.03;1120.00;2.59;0
494;supply_node;3079.00;13.38;1114.00;5.52;0
494;naval_base;3124.00;12.28;1126.00;-4.29;7914
494;naval_base;3081.00;12.93;1104.00;0.23;7595
494;naval_base;3128.00;12.53;1129.00;0.74;7914
494;bunker;3082.00;13.50;1146.00;4.13;0
494;bunker;3110.00;12.45;1137.00;0.52;0
494;bunker;3120.00;13.78;1160.00;4.64;0
494;bunker;3082.00;14.50;1127.00;6.20;0
494;bunker;3118.00;13.98;1166.00;2.58;0
494;bunker;3122.00;12.35;1131.00;5.24;0
494;bunker;3107.00;12.60;1118.00;3.09;0
494;coastal_bunker;3083.00;9.88;1098.00;0.23;0
494;coastal_bunker;3124.00;12.38;1121.00;-4.29;0
494;coastal_bunker;3129.00;11.60;1129.00;0.74;0
494;dockyard;3123.00;12.28;1125.00;-4.29;0
494;anti_air_building;3074.00;15.53;1147.00;1.63;0
494;anti_air_building;3087.00;14.20;1109.00;5.76;0
494;anti_air_building;3101.00;13.20;1166.00;2.14;0
494;synthetic_refinery;3080.00;12.85;1149.00;3.69;0
494;fuel_silo;3093.00;14.40;1129.00;1.53;0
494;radar_station;3096.00;12.90;1140.00;3.78;0
494;nuclear_reactor;3128.00;12.57;1130.00;2.14;0
495;arms_factory;2336.00;10.50;1114.00;4.06;0
495;arms_factory;2314.00;10.70;1178.00;0.79;0
495;arms_factory;2286.00;10.80;1157.00;3.46;0
495;arms_factory;2335.00;10.70;1175.00;6.12;0
495;arms_factory;2361.00;10.70;1173.00;2.51;0
495;arms_factory;2302.00;10.73;1156.00;5.52;0
495;industrial_complex;2373.00;11.00;1115.00;0.45;0
495;industrial_complex;2304.00;10.75;1173.00;4.57;0
495;industrial_complex;2304.00;10.50;1139.00;0.95;0
495;industrial_complex;2337.00;10.60;1165.00;2.51;0
495;industrial_complex;2353.00;10.65;1167.00;5.18;0
495;industrial_complex;2280.00;10.88;1141.00;3.02;0
495;air_base;2378.00;11.00;1107.00;5.68;0
495;supply_node;2262.00;11.00;1171.00;0.41;0
495;supply_node;2340.00;10.62;1177.00;3.36;0
495;supply_node;2337.00;10.50;1125.00;5.94;0
495;supply_node;2282.00;10.73;1149.00;2.59;0
495;supply_node;2380.00;10.75;1159.00;5.52;0
495;supply_node;2357.00;10.55;1101.00;1.83;0
495;supply_node;2297.00;10.90;1174.00;4.76;0
495;supply_node;2373.00;10.57;1079.00;6.24;0
495;supply_node;2384.00;11.03;1098.00;2.89;0
495;supply_node;2329.00;10.53;1107.00;0.65;0
495;supply_node;2368.00;11.05;1131.00;2.13;0
495;supply_node;2311.00;10.55;1145.00;5.06;0
495;supply_node;2311.00;10.60;1124.00;1.37;0
495;supply_node;2344.00;10.70;1152.00;4.30;0
495;supply_node;2362.00;10.65;1169.00;0.96;0
495;supply_node;2319.00;10.80;1169.00;3.54;0
495;naval_base;2256.00;11.05;1167.00;-1.00;8826
495;naval_base;2355.00;9.50;1082.00;-0.43;8827
495;naval_base;2292.00;9.85;1132.00;0.36;8827
495;naval_base;2362.00;9.50;1075.00;0.00;8827
495;naval_base;2307.00;10.10;1117.00;-1.11;8827
495;naval_base;2325.00;9.50;1105.00;0.00;8827
495;naval_base;2397.00;10.35;1073.00;0.29;8827
495;naval_base;2343.00;9.68;1101.00;0.27;8827
495;bunker;2271.00;11.00;1158.00;4.20;0
495;bunker;2330.00;10.65;1143.00;0.58;0
495;bunker;2353.00;10.60;1141.00;2.14;0
495;bunker;2310.00;10.68;1182.00;6.26;0
495;bunker;2386.00;10.90;1111.00;1.19;0
495;bunker;2321.00;10.57;1135.00;5.31;0
495;bunker;2313.00;10.60;1122.00;0.58;0
495;bunker;2323.00;10.62;1162.00;3.25;0
495;bunker;2361.00;10.68;1161.00;1.09;0
495;bunker;2376.00;10.98;1138.00;3.76;0
495;bunker;2366.00;10.73;1081.00;5.32;0
495;bunker;2274.00;11.00;1166.00;1.70;0
495;bunker;2348.00;10.78;1174.00;5.82;0
495;bunker;2338.00;10.50;1103.00;5.93;0
495;bunker;2357.00;10.68;1111.00;3.76;0
495;bunker;2382.00;10.88;1176.00;0.14;0
495;coastal_bunker;2384.00;9.95;1066.00;0.00;0
495;coastal_bunker;2392.00;10.30;1068.00;0.29;0
495;coastal_bunker;2353.00;9.70;1086.00;-0.43;0
495;coastal_bunker;2250.00;9.90;1159.00;-1.00;0
495;coastal_bunker;2294.00;9.78;1126.00;-1.11;0
495;coastal_bunker;2327.00;9.50;1099.00;0.00;0
495;coastal_bunker;2267.00;10.38;1147.00;-1.00;0
495;coastal_bunker;2342.00;9.68;1101.00;0.27;0
495;dockyard;2247.00;10.90;1152.00;-1.00;0
495;anti_air_building;2304.00;10.62;1179.00;2.72;0
495;anti_air_building;2276.00;11.00;1158.00;3.93;0
495;anti_air_building;2372.00;10.90;1120.00;1.77;0
495;synthetic_refinery;2363.00;10.70;1174.00;3.32;0
495;fuel_silo;2309.00;10.65;1157.00;5.99;0
495;radar_station;2320.00;10.53;1127.00;2.28;0
495;nuclear_reactor;2264.00;10.78;1154.00;3.23;0
496;arms_factory;2815.00;10.57;1161.00;3.46;0
496;arms_factory;2803.00;10.45;1123.00;6.12;0
496;arms_factory;2802.00;10.68;1110.00;2.51;0
496;arms_factory;2804.00;10.53;1128.00;5.52;0
496;arms_factory;2793.00;10.60;1104.00;0.45;0
496;arms_factory;2818.00;10.57;1110.00;4.57;0
496;industrial_complex;2819.00;10.70;1143.00;0.95;0
496;industrial_complex;2824.00;10.48;1160.00;2.51;0
496;industrial_complex;2790.00;10.40;1141.00;5.18;0
496;industrial_complex;2801.00;10.62;1120.00;3.02;0
496;industrial_complex;2803.00;10.43;1126.00;5.68;0
496;industrial_complex;2816.00;10.75;1153.00;0.96;0
496;air_base;2794.00;10.55;1102.00;5.08;0
496;supply_node;2794.00;10.57;1121.00;5.94;0
496;supply_node;2804.00;10.85;1103.00;2.59;0
496;supply_node;2817.00;10.48;1162.00;5.52;0
496;supply_node;2819.00;10.62;1114.00;1.83;0
496;supply_node;2791.00;10.53;1158.00;4.76;0
496;supply_node;2819.00;10.68;1136.00;6.24;0
496;naval_base;2800.00;10.25;1165.00;-2.53;8836
496;naval_base;2786.00;9.90;1097.00;-1.46;8836
496;naval_base;2784.00;10.30;1110.00;-1.46;8836
496;naval_base;2806.00;10.35;1169.00;-3.14;8836
